,NumClusters,StdHeading
0,30,0.7381823283002501
1,10,0.7561816807029986
2,10,0.8121262155098229
3,10,0.8436781729668682
4,12,0.8514330618851724
5,11,0.8644686480932574
6,12,0.8559197374961368
7,12,0.8242854709969194
8,11,0.8130864973851252
9,12,0.8247335202327103
10,12,0.8343776522861177
11,16,0.8093236127246555
12,16,0.8336678748296006
13,16,0.8416883824845663
14,11,0.8367504587923619
15,13,0.8201890182451308
16,13,0.8034008285093356
17,13,0.795467238271937
18,9,0.7828088488602051
19,8,0.7337057758911031
20,8,0.6950566307928892
21,9,0.6991037101315392
22,9,0.7138068666807058
23,10,0.6969750206663798
24,14,0.6911048738856693
25,13,0.7034186274822029
26,15,0.7253110648611302
27,14,0.7333392063577375
28,12,0.7549823940756497
29,12,0.7840691323533011
30,11,0.793359815045394
31,12,0.7914831826265336
32,11,0.7842265973666475
33,11,0.7783095766205376
34,11,0.7911667869121435
35,10,0.8055792833173191
36,7,0.799991565427843
37,9,0.7828563872276946
38,11,0.7572117308906194
39,9,0.7464606881694544
40,8,0.7482186548118827
41,9,0.7405918398686206
42,8,0.7307377059983754
43,11,0.7403315793618581
44,12,0.7379587080845696
45,10,0.7246281521332621
46,9,0.7266045828134341
47,8,0.7135024196387768
48,7,0.6896853101274503
49,8,0.6775873955753159
50,11,0.6543809592407854
51,10,0.6536491554164565
52,10,0.6570745145685827
53,11,0.6391254349450746
54,10,0.622640019936153
55,12,0.6179210803727228
56,11,0.6239972743091242
57,10,0.6148088746643652
58,11,0.6051427152391414
59,11,0.5841709551786597
60,9,0.5685980415791123
61,7,0.5548040525486255
62,8,0.5393353840373319
63,7,0.533574406404663
64,7,0.5240740890911794
65,8,0.5354569898776589
66,8,0.5465856001662976
67,7,0.550648290317616
68,8,0.5462673045063406
69,7,0.5242257071683964
70,6,0.4978489447024925
71,8,0.4508717056249365
72,8,0.41067470276087203
73,5,0.3847974792249288
74,5,0.39477979281001563
75,6,0.4080214039987205
76,9,0.4014692628961943
77,11,0.39225127755784817
78,12,0.43331662675962584
79,11,0.42243962976471233
80,10,0.40097517796834964
81,12,0.42087648483014506
82,10,0.42189572491001076
83,10,0.4289158858871446
84,9,0.43559707693010147
85,7,0.43087899574770966
86,8,0.4211348184626625
87,7,0.3906775459575621
88,10,0.37270520964091314
89,9,0.3694634596321556
90,8,0.3848152175772588
91,12,0.41849684216988686
92,9,0.4249045479668868
93,11,0.4093798623390939
94,10,0.43612660317877605
95,8,0.4912767581802006
96,6,0.5330281325073155
97,9,0.540652318710691
98,10,0.5293880407727924
99,10,0.5163295201331314
100,10,0.5041909902279703
101,10,0.49649988732624023
102,10,0.48650366242912685
103,10,0.48603378638158445
104,8,0.4907380921481847
105,8,0.5088338049692854
106,9,0.5235568569986476
107,8,0.5264895798588191
108,7,0.5192533517316467
109,8,0.5282957141527274
110,7,0.5577479461090097
111,7,0.533207445288214
112,7,0.5218315578123333
113,5,0.4932615258135511
114,7,0.4663401945932011
115,5,0.4713965922371511
116,5,0.464217606492886
117,6,0.4512497892266851
118,8,0.4392039018991438
119,10,0.47972570684769705
120,9,0.47969687888897966
121,10,0.4827769608756571
122,9,0.48357550813650246
123,10,0.47748482613864585
124,10,0.4747364396340605
125,9,0.4610017584788856
126,6,0.44369627786706756
127,8,0.44299120793199803
128,9,0.44846009572334494
129,11,0.46518518741358966
130,11,0.4605723757096268
131,11,0.45693647209037014
132,8,0.47421712635222485
133,8,0.47483970945177123
134,8,0.46142409120204675
135,9,0.4449066201549569
136,7,0.42499316142319754
137,8,0.3823962794622838
138,6,0.35498572921461075
139,7,0.3532293824457259
140,8,0.40488542668701155
141,8,0.4362438016113171
142,11,0.4328025032900916
143,9,0.4205466520267898
144,8,0.40643990274697556
145,6,0.3931917417173728
146,7,0.39643550442151776
147,6,0.40805648390111826
148,7,0.4211603855855667
149,8,0.44378397625976934
150,10,0.4558138099490306
151,8,0.4701270243809816
152,6,0.47962299665706154
153,7,0.4712582735483773
154,7,0.45914550791605524
155,7,0.46590376876221995
156,7,0.4740609394823141
157,8,0.4856849049024172
158,8,0.48578594494647864
159,9,0.4953792887190215
160,9,0.5070278694364058
161,8,0.48382075826913973
162,9,0.49507713884153043
163,9,0.5264073290297411
164,10,0.541230016796439
165,7,0.5331572816411744
166,9,0.5505877058329636
167,7,0.5893202469369205
168,6,0.6081599262235982
169,7,0.6225923980696781
170,11,0.6303728135352945
171,10,0.6262152194673778
172,11,0.6251672895336972
173,7,0.6203926698919984
174,6,0.619178078914431
175,6,0.6193295001116421
176,6,0.6102788788044539
177,9,0.5993129587458372
178,8,0.6005026605245578
179,6,0.6078601604155335
180,6,0.6080885387194638
181,8,0.6323222186054522
182,8,0.6560022606393148
183,7,0.684348697002611
184,6,0.6964453117355537
185,6,0.6990022539773988
186,6,0.7000448278052605
187,6,0.6987713546790698
188,5,0.6991472893785926
189,8,0.7013810284190221
190,8,0.6866613814765655
191,6,0.6914516771197465
192,9,0.7018518112937502
193,7,0.7099157743305076
194,4,0.7042708550984232
195,6,0.7082627658711835
196,5,0.696646020726761
197,5,0.6692368620486693
198,7,0.6608436175164079
199,6,0.6546450106010537
200,7,0.6483664008811167
201,7,0.6469945416974476
202,7,0.6480864855108311
203,6,0.6400740230576338
204,7,0.6528821499125548
205,6,0.6607411887127753
206,5,0.6600521428881897
207,6,0.6549248730375374
208,7,0.6495725321992769
209,7,0.6544656615510749
210,7,0.644205395637759
211,8,0.6231116427223419
212,8,0.6129608746448999
213,8,0.6075189193694795
214,7,0.610981134327148
215,5,0.6107968216118824
216,5,0.6111607731755262
217,5,0.5923612088644978
218,5,0.5769904654194652
219,7,0.5574499761674371
220,7,0.5546539077690726
221,8,0.5627384766877339
222,7,0.5695121518597976
223,8,0.5775510831956535
224,7,0.5709039883818778
225,9,0.5766320810484665
226,8,0.5670317892438996
227,6,0.5694469514986674
228,5,0.5794467308552104
229,8,0.5695672306716266
230,7,0.550247084547729
231,7,0.5503987281188103
232,7,0.5658544277193892
233,9,0.5776938380112517
234,9,0.588621000480326
235,8,0.5846024548085146
236,7,0.5887737888423336
237,8,0.5810228614986334
238,7,0.6132431808027872
239,7,0.6232490453564143
240,6,0.6239478419255464
241,9,0.6270704486260635
242,7,0.6225968685050787
243,6,0.6232699269363239
244,6,0.6237231363924369
245,4,0.622424392726777
246,4,0.6354354886109673
247,5,0.6457563171724395
248,5,0.650405740310175
249,5,0.6303626004485361
250,3,0.5973363859936001
251,3,0.5883259800214211
252,5,0.5816855684385995
253,7,0.5824326971121228
254,7,0.5824083099559001
255,5,0.581305661274018
256,7,0.5906735227700555
257,6,0.5948377219399656
258,5,0.5677999314029117
259,6,0.5611789857862217
260,5,0.5716457758441769
261,5,0.566567150495099
262,4,0.5632015476073817
263,7,0.5619844005561806
264,6,0.5980826733369563
265,6,0.6117759497762807
266,7,0.611944774125286
267,5,0.6015322046291594
268,4,0.5979416092455317
269,4,0.5849790373622757
270,3,0.5774242627941972
271,3,0.6038265783299162
272,4,0.6334661457805003
273,7,0.634435225671227
274,7,0.6358339319780983
275,6,0.641594340110068
276,6,0.646341805779246
277,7,0.6507692229730581
278,6,0.6376741338323282
279,6,0.6418873381429864
280,7,0.6463567482353818
281,6,0.6870699808606067
282,5,0.6700900058399235
283,5,0.6527762246802573
284,5,0.6443877893565322
285,5,0.6285738754222335
286,8,0.625487852719122
287,7,0.5936393284415991
288,8,0.5799556700393416
289,6,0.5725629854491889
290,6,0.5550436452068517
291,6,0.5483861442236202
292,7,0.590128614000566
293,7,0.5899884612851891
294,7,0.5958497609048136
295,8,0.6068563798542206
296,9,0.6054854616025644
297,6,0.5968951482396457
298,5,0.594720192871329
299,5,0.6073096176699636
300,4,0.6174635330602053
301,4,0.6154537193062409
302,7,0.5896129822073259
303,8,0.5843984150851492
304,7,0.575502907255208
305,6,0.5719905755541408
306,6,0.5694922059947958
307,7,0.5575888139752425
308,7,0.5566948677516269
309,7,0.5509187298692398
310,6,0.5669474948277449
311,7,0.5611570637071179
312,7,0.5504947442056967
313,8,0.5512931908527979
314,9,0.5413373495756973
315,8,0.5301985884076319
316,9,0.5085768471772765
317,9,0.47957924567092924
318,10,0.4722646916757325
319,7,0.4986195118684366
320,6,0.5142316855205494
321,5,0.5101738426978785
322,5,0.5066767146073535
323,6,0.5050110865983444
324,6,0.5067577292154084
325,8,0.5071554913803099
326,6,0.5038437017274888
327,6,0.5120425496560819
328,6,0.51892125583062
329,5,0.5267116724858482
330,5,0.5507435163262178
331,6,0.5585938686272106
332,4,0.5616818984367093
333,5,0.5690771017195971
334,4,0.5622195672662923
335,4,0.5482969225373886
336,4,0.5151832179217686
337,6,0.49047754979879615
338,7,0.47889113316644166
339,7,0.518244838131363
340,6,0.5202773007442473
341,5,0.519821149264337
342,4,0.5041602653199
343,4,0.48925277127863015
344,4,0.46307423086049254
345,5,0.4820210633981902
346,5,0.5079657147595971
347,6,0.4969926434489188
348,5,0.49513607798338427
349,5,0.4990090088622079
350,5,0.5179457051812706
351,4,0.533382855881162
352,4,0.5319918947729435
353,4,0.5211425654396284
354,3,0.4930808727529182
355,5,0.48654591029349126
356,6,0.4822001447074422
357,6,0.472890900443492
358,6,0.47577012461279433
359,6,0.497928951127134
360,6,0.5196653216082816
361,7,0.5479329259941277
362,7,0.5751692643477258
363,4,0.5623434247894639
364,5,0.5325727077332035
365,6,0.5307503208333302
366,5,0.5294541628576073
367,5,0.5366164898823063
368,5,0.5471311274505084
369,4,0.5615202746277222
370,4,0.6765452203883886
371,4,0.703507476829589
372,3,0.6878326268141886
373,4,0.6386926395069812
374,4,0.6215995540159172
375,4,0.5925640354812631
376,3,0.5959312131121972
377,3,0.5897210825950949
378,4,0.5848572234497423
379,4,0.5821233749377619
380,5,0.5945770604796436
381,5,0.6184505491434416
382,6,0.5453304025935543
383,5,0.5777391636374551
384,5,0.6140239267136713
385,6,0.6164902013066237
386,6,0.6176883589385915
387,6,0.6154157488438099
388,4,0.6780812439998934
389,4,0.6946598777780064
390,4,0.7059383406564346
391,4,0.7036358691098725
392,4,0.6845578654246585
393,5,0.6852119943474136
394,4,0.6896465918822805
395,4,0.6935189702380558
396,4,0.6968013987961046
397,4,0.7001924309574182
398,3,0.722970376258583
399,3,0.7354151807202547
400,4,0.7411441849928234
401,6,0.7467190591935691
402,7,0.7532798080049403
403,7,0.7679029530116828
404,6,0.7966189393675315
405,7,0.8112265806187383
406,7,0.8725756524305983
407,6,0.825134817014866
408,6,0.7108781762874563
409,6,0.6928136093598679
410,4,0.6860748659379603
411,4,0.6682634776078369
412,4,0.6656704218945262
413,4,0.6565875398803466
414,5,0.6252560884152657
415,4,0.6107818439664408
416,3,0.5934168563904366
417,4,0.5648495526594767
418,6,0.5519669930045137
419,6,0.5506399321526034
420,6,0.5504936758596153
421,6,0.5558338570829374
422,6,0.5531668864678103
423,7,0.5475058847492251
424,7,0.5465830380378439
425,7,0.548484987433938
426,8,0.5563934822490847
427,8,0.5566096506671634
428,8,0.5563376500311146
429,6,0.5558154142272491
430,6,0.5557956122360292
431,3,0.5606034755597986
432,3,0.5612538165696228
433,3,0.5517200234942895
434,3,0.5339193399877693
435,3,0.5683982161870008
436,2,0.5943379014209683
437,2,0.5952349617612538
438,3,0.5925014934856534
439,3,0.6181289048236203
440,3,0.6567804714143379
441,4,0.6444901542658317
442,5,0.6404324536899552
443,5,0.636984640855178
444,4,0.6441104049347263
445,4,0.6549827191289618
446,6,0.6625313661286021
447,8,0.6700285762012017
448,7,0.6743860617858272
449,7,0.6923257146219748
450,6,0.7102035821100775
451,5,0.7298743304516022
452,5,0.7692442902632446
453,5,0.7752380835522092
454,4,0.7680126650065491
455,3,0.7383207061072804
456,4,0.7143468983240063
457,4,0.6633726692082134
458,5,0.6711990239401016
459,6,0.6796001144443555
460,6,0.6957400646828158
461,8,0.7040407854981745
462,9,0.7047575206361287
463,9,0.7046645810526175
464,8,0.6874019435930316
465,7,0.6847516068975
466,7,0.7043721131595289
467,6,0.7458681073526763
468,7,0.7202771999150196
469,6,0.7139836122901728
470,7,0.7220930044651465
471,7,0.7185404574829659
472,6,0.7036114598825135
473,8,0.6841616274117044
474,8,0.66864481819999
475,8,0.6681679570766141
476,8,0.6897443253267967
477,8,0.6988260109084701
478,8,0.6988071967896796
479,7,0.6899015910005184
480,7,0.7137470302933977
481,5,0.7464497156016829
482,5,0.7857286331837399
483,5,0.7992234641604986
484,5,0.8038843595113287
485,5,0.7872134912697418
486,5,0.763840441538649
487,7,0.7944341668649184
488,5,0.8095539018737017
489,7,0.8165850972331469
490,7,0.7756548573801145
491,6,0.7794183426499993
492,5,0.7614397147965224
493,4,0.7410171506881001
494,4,0.6957339156852956
495,4,0.73778220514993
496,5,0.7425561259707991
497,6,0.7643952126594908
498,5,0.7883446339409104
499,6,0.790809187292757
500,6,0.7946338271137245
501,6,0.7893356064827568
502,6,0.7775476320673791
503,7,0.7667767813856248
504,7,0.7666708585117274
505,7,0.7781942381010355
506,7,0.7810822128761428
507,9,0.8441245901479701
508,10,0.8391969236893861
509,10,0.8119394667237643
510,10,0.7898754749069288
511,8,0.8095886885810222
512,8,0.7797371541034712
513,7,0.772755998387245
514,6,0.7692037601590686
515,7,0.8037842867196519
516,7,0.8096015177693205
517,4,0.8271596721444932
518,6,0.823733806548249
519,6,0.8175096889405042
520,6,0.828848391163192
521,7,0.8461868645584344
522,8,0.8644440554798906
523,7,0.8759228703212697
524,6,0.9227937424515676
525,6,0.9787128906739851
526,7,0.9812382975038784
527,8,0.9855984421268057
528,6,0.9318359526780436
529,8,0.9358242088587765
530,7,1.0350258394426188
531,5,1.0373927379148447
532,5,1.0524615225172393
533,5,1.0596189130583205
534,6,1.0427989712047416
535,6,0.9042246431152887
536,7,0.8604705204245596
537,8,0.8621400412061186
538,9,0.8668187261003665
539,9,0.8679147653470664
540,9,0.8686555943613778
541,7,0.8703123761915111
542,6,0.8653000923835324
543,7,0.8613256124479653
544,6,0.8538388901071716
545,6,0.8428916011692646
546,6,0.8187842103172707
547,5,0.8011203283301358
548,6,0.7749898750331752
549,6,0.7565884482072299
550,6,0.7431777475142693
551,6,0.7204554467692497
552,6,0.7243931220642391
553,6,0.7245390337550943
554,6,0.7265814293143754
555,6,0.7713409315729778
556,5,0.8271057694140351
557,5,0.8259809415385713
558,5,0.842455639790827
559,4,0.8479817856258923
560,4,0.8374248054655923
561,4,0.830317711728786
562,7,0.8294908427971447
563,8,0.7784604591972771
564,8,0.7424249680553922
565,6,0.7463211398971125
566,6,0.7803117768561961
567,8,0.7830306499417186
568,7,0.7784251973431117
569,6,0.779594814702912
570,6,0.7714658715203752
571,6,0.7158592884349383
572,5,0.688806091626453
573,5,0.6789281160714634
574,5,0.6973782861518354
575,6,0.7123300523403442
576,6,0.7054208857863545
577,5,0.7165414669089475
578,5,0.7387311747934961
579,5,0.8233539587212717
580,5,0.8554698934954379
581,7,0.8220727736577254
582,6,0.7894679856219163
583,6,0.7704149153741264
584,8,0.7718210971503409
585,6,0.7953141579797348
586,7,0.8292387462262704
587,7,0.8350634343936852
588,7,0.9483856078096503
589,6,0.9594941277554078
590,6,0.9630414007498369
591,6,0.8575092766311201
592,6,0.845695150041212
593,6,0.8325796214415723
594,5,0.836931029252663
595,7,0.8268619879390064
596,7,0.7729912749620145
597,6,0.7509329710836676
598,5,0.7363494141946442
599,6,0.7889763050402797
600,8,0.7828138421856162
601,7,0.8346057392056973
602,6,0.8689137411223816
603,6,0.8982440696404814
604,5,0.968148961244527
605,3,0.9702334765921617
606,4,0.9256897229733887
607,4,0.9321636021833137
608,5,0.9259044215551019
609,8,0.9371170744974474
610,8,0.9462011967918303
611,7,0.8611002367295659
612,5,0.7880810749783274
613,5,0.7669880968092374
614,6,0.7551673545404585
615,6,0.7623506581867255
616,7,0.781405371962558
617,8,0.8110189451101039
618,8,0.7914347712199353
619,7,0.7577914362229018
620,8,0.7960022103525951
621,5,0.8321114088521099
622,7,0.8186216616704204
623,8,0.8147603716632118
624,8,0.7413490730967653
625,10,0.7000553235071899
626,9,0.6852864156989151
627,8,0.654496337257046
628,6,0.6365790958534052
629,5,0.629923921624252
630,5,0.620085506158984
631,7,0.5961450463484965
632,7,0.5931662060422163
633,8,0.5977688644992531
634,8,0.628231331920283
635,8,0.6648004960009933
636,9,0.7198998572139371
637,9,0.7543090092568892
638,8,0.7621282087478785
639,9,0.7674935891038853
640,8,0.7763582881460958
641,8,0.7004097290381783
642,7,0.6545158420670242
643,6,0.6492871811277925
644,7,0.6833714607676437
645,6,0.7325689342564146
646,6,0.7711187999647425
647,6,0.7928787297167386
648,9,0.7486196630827279
649,8,0.7380740865443942
650,9,0.7451747558582438
651,8,0.7883582440725297
652,12,0.8137545705232133
653,12,0.8233497828727998
654,11,0.8227507602278951
655,10,0.8293056182182651
656,7,0.8368078387172171
657,9,0.8246298966321508
658,8,0.7935469691492723
659,9,0.7738969028193579
660,8,0.7839383054537501
661,7,0.8313457614689869
662,8,0.8307466362611653
663,7,0.8279539951160001
664,9,0.8095594907449727
665,9,0.7791681958819578
666,7,0.7877300022290048
667,10,0.7870882279035739
668,7,0.7572878826040109
669,8,0.7434784099835593
670,8,0.7337559145753833
671,8,0.6704371702527244
672,7,0.64030465197278
673,6,0.6279872725677288
674,7,0.6458102273255176
675,8,0.668766135089491
676,9,0.6542633094479859
677,9,0.6545798823362181
678,8,0.6071260266899269
679,8,0.5890475918662009
680,8,0.6315611140340126
681,7,0.6503669123835001
682,7,0.6252724368995467
683,8,0.6059101999916486
684,9,0.5544487882830716
685,7,0.6030556475570795
686,8,0.6873871292894349
687,8,0.7126396611407362
688,7,0.7382929271387159
689,7,0.748635969508139
690,7,0.769870460362069
691,7,0.8035100885886493
692,9,0.7737656968973239
693,7,0.7518918039389088
694,7,0.7283190391671253
695,6,0.7450087371820532
696,6,0.7655937627134747
697,6,0.7710506226062249
698,5,0.7780163709697124
699,6,0.759315590488442
700,7,0.6829690729551675
701,9,0.6761004711927973
702,8,0.7098114914170519
703,8,0.8588005185689533
704,7,0.8289089311373748
705,7,0.7879359918092382
706,8,0.7232059390822974
707,8,0.6734042430968102
708,9,0.6418448430424682
709,7,0.6505391418003812
710,7,0.6880938174898712
711,7,0.7186676989923779
712,8,0.712266057577009
713,8,0.70962443463968
714,8,0.7016727762340019
715,7,0.7034043221740556
716,7,0.7060020327440099
717,7,0.7176682071803124
718,6,0.7529237431079627
719,8,0.7510084006127868
720,6,0.7434549725772334
721,7,0.725094091686547
722,7,0.7232277167181379
723,7,0.7203253286337904
724,8,0.707797560363053
725,8,0.7064499434264109
726,7,0.7458335204530049
727,7,0.7473222460944307
728,7,0.7561550046689105
729,5,0.7255878164565442
730,6,0.7151965951391531
731,6,0.6907153974112147
732,7,0.6586243538963868
733,7,0.6500879981652757
734,8,0.6426007733889755
735,8,0.6371756803748809
736,7,0.6043594037041321
737,7,0.613305476705926
738,6,0.6360905613426624
739,8,0.6548083907946234
740,9,0.651811057915518
741,8,0.7411191975962719
742,6,0.7066565596597141
743,8,0.6823487742229899
744,9,0.7212431982002189
745,8,0.714281694454986
746,9,0.7127340164844763
747,9,0.6976839988956417
748,8,0.6650214814904243
749,7,0.6382549582646557
750,8,0.6211454215319712
751,9,0.6621750693337909
752,10,0.6353694324805833
753,12,0.6338234047533049
754,11,0.6303565032148547
755,9,0.6292331725624666
756,10,0.6310196331450841
757,9,0.6548031648856039
758,10,0.6580940735314652
759,9,0.6576671472990223
760,8,0.6574392060980818
761,8,0.6530620523509365
762,8,0.6819225798714981
763,8,0.6979235898131623
764,9,0.6782584601410944
765,9,0.6912670848377062
766,7,0.7004171339572036
767,9,0.6975065502585309
768,8,0.7496712377124608
769,7,0.7966730075990651
770,6,0.8033061477386504
771,6,0.808110862983191
772,7,0.7756455717938705
773,8,0.785178467571177
774,9,0.7918410861394952
775,9,0.7930266409191282
776,9,0.8033529521733481
777,9,0.8055221802249795
778,9,0.7997711602758143
779,9,0.7932510347087328
780,9,0.7845949158341112
781,9,0.7832821610926402
782,9,0.7906286039580084
783,10,0.798772153018396
784,10,0.7892433864674098
785,8,0.80218651176868
786,7,0.7609375742189045
787,5,0.7006369586748953
788,5,0.751423781806614
789,5,0.7559863237346572
790,5,0.7243605487712543
791,7,0.7412910181122253
792,8,0.7751033584422081
793,8,0.8390241104887461
794,8,0.8432724422020625
795,10,0.847712454713326
796,11,0.8412894963293537
797,11,0.8202887183268304
798,11,0.7950787944524814
799,11,0.7888377418493856
800,10,0.7822090799210173
801,8,0.7558121224417902
802,6,0.745488138824661
803,6,0.7112714817695295
804,7,0.7033044295834391
805,7,0.6895543446669531
806,7,0.6625614507982225
807,6,0.6634617088398038
808,6,0.6614929102419875
809,8,0.6837285876179178
810,8,0.7114492730164448
811,8,0.7130908906070814
812,6,0.6949219216260405
813,6,0.6691172360937649
814,8,0.6709140253178731
815,7,0.6857068718546323
816,7,0.6824486613370441
817,7,0.6863502913758209
818,8,0.6789665342659114
819,8,0.6545204459778982
820,9,0.6293773606490487
821,9,0.6211595727864854
822,6,0.627152907443285
823,6,0.6300800072468692
824,6,0.5987309778200388
825,6,0.6018277203823089
826,6,0.600857548825481
