,NumClusters,StdHeading
0,30,0.7939023558990954
1,30,0.7939023558990954
2,30,0.7939023558990954
3,30,0.7939023558990954
4,30,0.7865438371800353
5,30,0.7865438371800353
6,30,0.7865438371800353
7,30,0.7865438371800353
8,30,0.7865438371800353
9,30,0.7972644755947137
10,30,0.7972644755947137
11,30,0.7852012856742516
12,30,0.7852012856742516
13,29,0.8007368005604528
14,30,0.7940403588445905
15,29,0.7933758458073121
16,30,0.7933758458073121
17,30,0.7980247948751185
18,30,0.8060022093756859
19,30,0.8060022093756859
20,30,0.8060022093756859
21,29,0.8040486964185732
22,30,0.8040486964185732
23,30,0.8040486964185732
24,30,0.8040486964185732
25,30,0.8040486964185732
26,30,0.8040486964185732
27,30,0.8040486964185732
28,29,0.798527227963482
29,30,0.798527227963482
30,30,0.798527227963482
31,30,0.798527227963482
32,30,0.798527227963482
33,30,0.7863163959864229
34,30,0.7863163959864229
35,30,0.7863163959864229
36,30,0.7855083041199553
37,30,0.7855083041199553
38,30,0.7844264077991434
39,30,0.7851126948045251
40,30,0.7851126948045251
41,30,0.7865849217138288
42,30,0.7865849217138288
43,30,0.7941102449312645
44,29,0.8053707210382918
45,30,0.7960627153569141
46,30,0.7960627153569141
47,30,0.7960627153569141
48,30,0.7960627153569141
49,30,0.7960627153569141
50,30,0.8364773620829259
51,30,0.8364773620829259
52,30,0.8364773620829259
53,30,0.8364773620829259
54,30,0.8364773620829259
55,30,0.8364773620829259
56,30,0.831329353488981
57,30,0.831329353488981
58,30,0.831329353488981
59,30,0.831329353488981
60,30,0.831329353488981
61,30,0.831329353488981
62,30,0.831329353488981
63,30,0.831329353488981
64,30,0.831329353488981
65,30,0.8266796914318247
66,30,0.8266796914318247
67,30,0.8266796914318247
68,30,0.8267680156238452
69,30,0.8428553228167236
70,30,0.8428553228167236
71,30,0.8428553228167236
72,30,0.8428553228167236
73,30,0.8428553228167236
74,30,0.8428553228167236
75,30,0.8428553228167236
76,30,0.8428553228167236
77,29,0.8452596454069425
78,30,0.8452596454069425
79,30,0.8452596454069425
80,28,0.8412435067540465
81,30,0.8412435067540465
82,30,0.8412435067540465
83,30,0.8412435067540465
84,29,0.8277862663825615
85,30,0.8277862663825615
86,29,0.8207772047558586
87,30,0.8207772047558586
88,30,0.8207772047558586
89,28,0.8044113596363721
90,30,0.8044113596363721
91,30,0.8044113596363721
