,NumClusters,StdHeading
0,30,0.8678608949076398
1,22,0.8416594174592456
2,18,0.8675349022301966
3,18,0.8779022201639762
4,20,0.8724606777234669
5,20,0.8652521939061003
6,18,0.8732831711774752
7,19,0.8814464818080918
8,20,0.8878195604082064
9,19,0.8843267637718117
10,19,0.894050384499951
11,21,0.8879530580731296
12,21,0.8913468346081779
13,18,0.8785514367369549
14,19,0.8467075427793446
15,15,0.842555899361426
16,15,0.8485951398650202
17,16,0.8511558695431158
18,16,0.8532537473913766
19,20,0.8560161191483712
20,18,0.8579316429615405
21,18,0.8638510783359047
22,18,0.8688063000752447
23,19,0.8758096971872286
24,20,0.8661237804098386
25,17,0.8636644640278867
26,17,0.8622113513974508
27,18,0.8661088816065223
28,20,0.8614931707663772
29,22,0.8574280533754051
30,20,0.8615318736929222
31,19,0.8738505784231756
32,19,0.874715990146352
33,20,0.8703610937800141
34,22,0.8478020351893981
35,22,0.847067284288926
36,21,0.8583966395062584
37,20,0.8347074393256586
38,20,0.837744308173307
39,16,0.8421310822547389
40,17,0.8451706589429436
41,16,0.8534969233284924
42,20,0.8577883339013703
43,20,0.8531337472769198
44,21,0.8354591481219278
45,20,0.8165264098612011
46,17,0.8036275928474281
47,15,0.7979100432041547
48,17,0.7917079681753814
49,17,0.7686641137995234
50,17,0.7832933859324891
51,19,0.7954139021968442
52,16,0.810234985989269
53,18,0.8128648422410487
54,18,0.8154940564709403
55,17,0.8221261956746309
56,18,0.8313426069915251
57,17,0.8324763673983804
58,20,0.8222489106398881
59,20,0.8125457667243327
60,20,0.8103617491165066
61,21,0.8094307686048196
62,19,0.8049249355455815
63,19,0.8317528683840318
64,17,0.8351719580160123
65,17,0.8311635979341668
66,15,0.823717210831912
67,20,0.8290267998266772
68,17,0.8312958133848926
69,16,0.8260388208715025
70,16,0.8130971784506043
71,15,0.8038848524455435
72,16,0.8098008780838414
73,15,0.8169803390060976
74,15,0.8309401086122271
75,15,0.8360173114411654
76,17,0.8387371301773863
77,16,0.8366398914134332
78,16,0.8354295935194065
79,14,0.833762084977215
80,15,0.8228601276562616
81,16,0.8048659760731147
82,15,0.7884088211053131
83,16,0.7812742540312303
84,17,0.7808875713763723
85,17,0.7716751969453506
86,16,0.7677713692983785
87,16,0.7551796065769317
88,16,0.7545093907648627
89,14,0.7483565044873389
90,14,0.7381975137856834
91,15,0.7308606319057283
92,15,0.7274854130263019
93,15,0.7382872781785025
94,12,0.7413565493835017
95,15,0.7443540770111261
96,15,0.7352363160796817
97,15,0.7607792197258066
98,16,0.7671188441968942
99,15,0.7686936943991572
100,16,0.7677755662809331
101,15,0.761064318589323
102,14,0.7584711763359537
103,14,0.7599926960007992
104,14,0.7487846742360795
105,14,0.7480568572883253
106,16,0.7511200663864828
107,16,0.7623452815561246
108,17,0.7589173294853743
109,16,0.7581109388530013
110,17,0.7598312000813155
111,18,0.7651366897336408
112,18,0.7711754468987363
113,15,0.7697458549397015
114,17,0.7688013718389484
115,14,0.7671916457461899
116,14,0.7665074836470513
117,15,0.7916341876896114
118,15,0.7958752875276494
119,16,0.7688396585898586
120,18,0.7612633902497137
121,17,0.7688587744251708
122,16,0.8003387400673538
123,14,0.8172399866500702
124,16,0.8213231756860365
125,14,0.8138995460134101
126,12,0.8181623501042737
127,13,0.8152113843543994
128,13,0.8040852788808601
129,12,0.7929549375020574
130,13,0.7903816660991821
131,13,0.7963125631621273
132,17,0.7906223216747604
133,19,0.781893482580933
134,18,0.7872608498776885
135,16,0.7915995927075719
136,14,0.7988313732530039
137,14,0.8059972795349185
138,15,0.8149579979950248
139,16,0.8186425489999728
140,16,0.8230586913233913
141,17,0.8233837776235837
142,15,0.8251735956639092
143,15,0.8298585343109369
144,14,0.8480749923826854
145,15,0.8465090604782697
146,13,0.8366976168721689
147,15,0.8320908118394722
148,18,0.8380532215277333
149,17,0.8430479308328772
150,14,0.84151689140762
151,13,0.8383313964217785
152,13,0.8405607732664521
153,15,0.84013132715598
154,16,0.8360781711675401
155,16,0.8232824986272207
156,12,0.8422008371790211
157,12,0.8447616976827721
158,13,0.8455380909197382
159,13,0.8455689595395214
160,14,0.8412133601879815
161,17,0.8306974857943704
162,17,0.8245655204945137
163,15,0.8167812831709118
164,14,0.8102704565690401
165,13,0.8171337908995573
166,14,0.8194551310091095
167,15,0.8253175055543429
168,16,0.8339010349235327
169,17,0.8372858602180157
170,16,0.8403509561371261
171,16,0.834741571254287
172,16,0.823658278845015
173,15,0.8125612371879868
174,15,0.8047665908648984
175,17,0.8007012973371569
176,17,0.7989863715093288
177,18,0.8022429446569828
178,18,0.8034944962977657
179,18,0.799198044992965
180,17,0.7942239525338708
181,17,0.7960228674068527
182,16,0.8011041348980885
183,14,0.8177183712664711
184,13,0.8138858239441076
185,15,0.8139532760562634
186,15,0.8221463001779876
187,17,0.8139828685972438
188,18,0.8150747454518782
189,19,0.7915454404403685
190,19,0.7946391552221629
191,17,0.7961901405368995
192,18,0.8054439133894951
193,17,0.8223551384260638
194,15,0.833123960854839
195,14,0.8300728040082338
196,14,0.8231086196158353
197,14,0.8194648729706234
198,13,0.8217077342454424
199,15,0.82613499806687
200,15,0.8220841268754858
201,14,0.8140171268254055
202,16,0.8031794959533867
203,16,0.809144701185804
204,15,0.8129762823261688
205,13,0.8149304402520716
206,16,0.8200503632185905
207,16,0.8198988724110696
208,15,0.8213751280516781
209,15,0.8213047921847547
210,16,0.798343379609839
211,15,0.8069732724211245
212,15,0.808958576654243
213,15,0.7927099207356895
214,16,0.8008150934514043
215,17,0.8058861436469548
216,15,0.8181086848179433
217,14,0.8287909591627878
218,16,0.833064638597583
219,16,0.8198296380348837
220,16,0.8071556952050849
221,15,0.805463689398836
222,18,0.7881091270027613
223,19,0.8034731136825636
224,18,0.803728594537228
225,16,0.8081084491597684
226,16,0.8128675225942225
227,15,0.814889240423955
228,16,0.8151863323252982
229,17,0.8130478251820502
230,17,0.8146693484576081
231,18,0.8157031588522349
232,17,0.8212792841578899
233,17,0.8238673708794644
234,16,0.8187952645015132
235,14,0.8164644574982046
236,15,0.7994295268176632
237,16,0.7847717626200598
238,18,0.7707918409627207
239,18,0.7656458827919876
240,19,0.7629727047746278
241,15,0.7604741745649822
242,16,0.7604893490319771
243,16,0.756158174765205
244,16,0.7502422557326117
245,13,0.7460424905945792
246,14,0.7455426353925372
247,13,0.7465755176141912
248,16,0.7515861688449965
249,16,0.7583711355856945
250,15,0.7621597508513326
251,15,0.7653968467683128
252,15,0.7764206195602198
253,15,0.795875614515116
254,15,0.8080595401008519
255,16,0.8120688341237672
256,15,0.8169398230143297
257,18,0.8169133172507713
258,15,0.8213598961644746
259,15,0.8228502103996091
260,14,0.8162197345699201
261,15,0.8007293757503828
262,14,0.7981370640786559
263,14,0.78624951289234
264,14,0.771218500062175
265,15,0.7693705081560607
266,15,0.7668625081067689
267,15,0.7697506021886198
268,13,0.7807883630919159
269,11,0.8105260392442386
270,11,0.8182898710791184
271,12,0.8208590759583472
272,11,0.8212689955568009
273,14,0.8191779532196676
274,14,0.8305635230549603
275,14,0.8437182669520537
276,14,0.8582348371121349
277,15,0.864893916508735
278,14,0.8659782394488852
279,13,0.8658142155786098
280,14,0.8598510765210373
281,13,0.8513909600368326
282,15,0.8501224452563028
283,14,0.8424714835041425
284,15,0.8217812234135946
285,17,0.812492899589752
286,15,0.8080566528896779
287,14,0.802253760966466
288,14,0.7936729722892036
289,13,0.7880107544752898
290,13,0.7869195833822258
291,14,0.7908528746456069
292,14,0.7954997115113062
293,14,0.8042364321342073
294,14,0.8166879475042121
295,11,0.8190788602046297
296,10,0.8148375536316226
297,9,0.8051945450764045
298,8,0.7891549360462348
299,10,0.7791004048525595
300,12,0.7673224800981465
301,15,0.759753865498267
302,15,0.7578377209426784
303,13,0.7626295861916872
304,12,0.7701090837946166
305,11,0.7780168539035399
306,12,0.777130343617199
307,12,0.7743400010094612
308,14,0.7744536409984417
309,11,0.7757449250954948
310,11,0.7927376427618756
311,12,0.8060302656497905
312,14,0.8094310119328662
313,13,0.8073191959662217
314,14,0.8095735514605336
315,15,0.8141968438818982
316,16,0.8226791116447049
317,14,0.8334468889884732
318,14,0.836472247195164
319,13,0.8362017252637851
320,15,0.8351676126983577
321,15,0.8361898900765441
322,16,0.8424703448314392
323,13,0.8485252796329862
324,14,0.8547806497787412
325,14,0.8429481444687404
326,15,0.8633016560329702
327,14,0.8778263661003771
328,15,0.874364762489499
329,15,0.8589532171345775
330,17,0.8576623020646952
331,15,0.8554686847705928
332,14,0.8521134167869786
333,14,0.8477284310914975
334,13,0.8387282417324013
335,14,0.8343157487834678
336,16,0.8358793506618675
337,16,0.839014099429509
338,16,0.846943678162622
339,15,0.8511661855213899
340,16,0.8195780192303048
341,15,0.8122415579293629
342,14,0.791047170121066
343,16,0.7927828756611381
344,15,0.7958142139060587
345,16,0.7990852369155744
346,15,0.7970782302012441
347,16,0.797319791060313
348,16,0.7966504515232647
349,15,0.7978519709633007
350,16,0.7793615721139006
351,16,0.7585100103170053
352,15,0.7614304263934497
353,15,0.7705945946897482
354,14,0.7753315814702537
355,16,0.7731704219404868
356,14,0.7678103912560763
357,13,0.7673831804564528
358,15,0.7649104742669159
359,15,0.7658975254351108
360,16,0.7657662305780155
361,15,0.747954937618728
362,14,0.748828671732647
363,13,0.7546188448241482
364,14,0.7581457051005639
365,11,0.759675896771278
366,12,0.7798864515692946
367,12,0.7825854872921559
368,14,0.7800558504314011
369,12,0.7743855763151913
370,12,0.7706211557011573
371,11,0.7855268435297219
372,11,0.7413751608577246
373,13,0.7319229681026503
374,14,0.7291332625169054
375,16,0.7325748786259418
376,15,0.7343263121895807
377,15,0.7436186131832474
378,14,0.7442097805259945
379,14,0.7454088416742907
380,14,0.73650286925129
381,13,0.7280286422401712
382,14,0.7388042955453137
383,14,0.745469559279899
384,13,0.7530851448954978
385,13,0.7469470349463913
386,13,0.7586620243573919
387,13,0.7667109417919938
388,14,0.7695478966841297
389,13,0.7828042467406514
390,14,0.7911209764072594
391,12,0.799682429365181
392,11,0.8086845021895892
393,10,0.8080915998499492
