,NumClusters,StdHeading
0,30,0.6989968009510112
1,29,0.7048609214644931
2,30,0.7048609214644931
3,30,0.7048609214644931
4,30,0.7048609214644931
5,30,0.7048609214644931
6,30,0.7048609214644931
7,30,0.7048609214644931
8,29,0.7202098740800215
9,29,0.7206290499134397
10,29,0.7182833849057839
11,30,0.7183017536133774
12,29,0.7183259329319328
13,28,0.7210666834237469
14,29,0.7048359725636832
15,29,0.6966244345950997
16,30,0.6966244345950997
17,30,0.6966244345950997
18,30,0.6966244345950997
19,30,0.6966244345950997
20,30,0.6966244345950997
21,30,0.6966244345950997
22,30,0.6966244345950997
23,30,0.6966244345950997
24,30,0.6936044798019457
25,30,0.6936044798019457
26,30,0.6936044798019457
27,30,0.6936044798019457
28,30,0.6936044798019457
29,30,0.6936044798019457
30,30,0.6903843056357766
31,30,0.6849890687794351
32,30,0.6849890687794351
33,30,0.6849890687794351
34,30,0.6849890687794351
35,30,0.6849890687794351
36,30,0.6849890687794351
37,30,0.6849890687794351
38,30,0.6849890687794351
39,30,0.6849890687794351
40,30,0.6849890687794351
41,30,0.6849890687794351
42,30,0.6849890687794351
43,30,0.6849890687794351
44,30,0.6849890687794351
45,29,0.7056407639074498
46,30,0.7056407639074498
47,30,0.7056407639074498
48,30,0.7056407639074498
49,30,0.7056407639074498
50,30,0.7056407639074498
51,30,0.7056407639074498
52,30,0.7056407639074498
53,30,0.7056407639074498
54,30,0.7056407639074498
55,30,0.7056407639074498
56,30,0.7056407639074498
57,30,0.7056407639074498
58,30,0.7056407639074498
59,30,0.7056407639074498
60,30,0.6828922979070795
61,30,0.6869266454072135
62,30,0.6869266454072135
63,30,0.6869266454072135
64,30,0.6869266454072135
65,30,0.6869266454072135
66,30,0.6869266454072135
67,30,0.6869266454072135
68,30,0.6524453574578504
69,30,0.6524453574578504
70,30,0.6524453574578504
71,30,0.6524453574578504
72,30,0.6524453574578504
73,30,0.6524453574578504
74,30,0.6524453574578504
75,30,0.6524453574578504
76,29,0.6782208153803511
77,30,0.6782208153803511
