,NumClusters,StdHeading
0,30,0.6381042440010906
1,14,0.6272966048177333
2,15,0.6436865107504895
3,14,0.6886323146671514
4,14,0.6893098086567865
5,14,0.6569140516268519
6,14,0.6277635748355668
7,11,0.620940789051876
8,12,0.6319762106457864
9,12,0.6711259204239381
10,17,0.6936724142842208
11,18,0.7012986832874417
12,16,0.7109007447129303
13,15,0.6990297548961919
14,14,0.6866734590564958
15,13,0.7128193168534664
16,12,0.6922050642672417
17,10,0.701017631214495
18,9,0.7290216833829246
19,9,0.7147394393359188
20,9,0.7092230350521512
21,6,0.6981694000628268
22,6,0.7235285867643289
23,8,0.7410123220437036
24,9,0.7337038240691419
25,12,0.7280025721783192
26,10,0.7291512683908692
27,12,0.7103069451214544
28,10,0.6844244848301615
29,12,0.6591158826696644
30,12,0.6449518984045227
31,13,0.635984602404041
32,11,0.6284083516083981
33,11,0.6322756018143696
34,12,0.6622355782533202
35,12,0.6966328803840176
36,12,0.6833461841876067
37,15,0.685397922992074
38,12,0.6803093695105333
39,10,0.7022792978543573
40,9,0.7103464132457445
41,9,0.6994839039665992
42,9,0.7000216869312845
43,10,0.7051571640371377
44,12,0.7224281430671278
45,13,0.7353824928991655
46,11,0.7662900101764698
47,9,0.7823515036434262
48,9,0.7808412548096768
49,11,0.7405329731230592
50,12,0.7426268748679568
51,10,0.7385521638747564
52,8,0.7344749893490775
53,9,0.7347337287322053
54,8,0.7533481729309924
55,10,0.7582274333559954
56,7,0.7546839382687875
57,7,0.7468590851949484
58,7,0.7257243441508904
59,8,0.6976863167870355
60,9,0.6920928304107322
61,11,0.7021823224550833
62,10,0.7108461715617834
63,8,0.7344957912372689
64,7,0.7680857946450396
65,9,0.7974842161395052
66,8,0.8430337841188177
67,8,0.8431424889502194
68,8,0.8438314896072073
69,8,0.831895705456365
70,7,0.8178776525042655
71,9,0.7882413694583587
72,11,0.7658943322768105
73,10,0.7834752676364332
74,10,0.8204149177701417
75,6,0.8394375676603603
76,6,0.8254999580779985
77,6,0.822070594597444
78,6,0.7913996053493203
