,NumClusters,StdHeading
0,30,0.8262331674254539
1,18,0.8426344029120877
2,21,0.8383509134581505
3,21,0.8308886164287861
4,18,0.8247612070260891
5,21,0.8180773569521105
6,18,0.792533746837644
7,18,0.7672709056054995
8,18,0.762277998973373
9,20,0.7946754101831284
10,21,0.8244907736467799
11,21,0.8281067776377299
12,22,0.83182635041616
13,22,0.823782266027087
14,22,0.8212826102438952
15,23,0.8205776895195582
16,19,0.8088916362018177
17,21,0.8005618768886376
18,20,0.8093238693525145
19,20,0.8195825039959632
20,20,0.8512773572433079
21,21,0.8435905969685841
22,22,0.8224553572152024
23,21,0.8129115683925429
24,20,0.8175814451302822
25,18,0.8439576182382527
26,20,0.8504436048502149
27,19,0.8492657065985529
28,20,0.8591984505554713
29,20,0.8745257112488949
30,22,0.8702775878033883
31,21,0.856385314546171
32,19,0.8468098520069278
33,18,0.8468555961374404
34,19,0.8491043115465483
35,18,0.8491332995704545
36,17,0.8351284891779887
37,14,0.7921074239252687
38,15,0.7474552688039199
39,16,0.7097646245343533
40,18,0.721127837794584
41,19,0.7316485865026715
42,21,0.7336591503765821
43,19,0.7397670094921595
44,18,0.7468432667005882
45,18,0.7556749282999792
46,14,0.7556630945089589
47,15,0.7993195921917572
48,14,0.797857349616484
49,15,0.7997404456980297
50,15,0.7842362283758013
51,18,0.7744179109972478
52,16,0.8007465337371338
53,18,0.8132824657445648
54,17,0.8049503568647771
55,17,0.8073235716230311
56,18,0.7972529310496267
57,16,0.7916936180709645
58,17,0.7882143037192122
59,15,0.7899884889416601
60,16,0.8099144056284369
61,17,0.8102999441090393
62,18,0.7961001797319857
63,14,0.7967614045582965
64,13,0.7924650815495525
65,15,0.787782722997234
66,17,0.7877683215184609
67,16,0.7939694535946347
68,15,0.7837873679405407
69,15,0.783742015044781
70,16,0.7605627512886577
71,14,0.7599869414390209
72,15,0.7607319567703937
73,12,0.7609843795807947
74,13,0.7744788680657821
75,11,0.7673933403452087
76,12,0.7490015657124522
77,11,0.7320431718412924
78,9,0.7164380763010056
79,11,0.7219012865185344
80,14,0.726877200029004
81,14,0.7236913195753115
82,11,0.7494307452678182
83,12,0.7551663202646175
84,14,0.7747029155436728
85,13,0.76187285794941
86,15,0.7676637108531271
87,15,0.765030743034136
88,14,0.7632911091016822
89,14,0.7552385957317618
90,15,0.7570071441846005
91,13,0.7603534399041693
92,14,0.7587004915529693
93,13,0.7669271480109342
94,15,0.7822672959204426
95,16,0.7845069130475488
96,17,0.784105536014741
97,17,0.7904840536045628
98,17,0.8021010326617505
99,18,0.7865834147686922
100,16,0.7880709744519123
101,15,0.8063249767766112
102,16,0.813975450802813
103,18,0.8091042405147166
104,17,0.7958083351576236
105,16,0.7751937573455843
106,12,0.7742776053334132
107,14,0.7820682588928244
108,14,0.7912135319706225
109,15,0.7875567156065267
110,13,0.7832481376885654
111,13,0.77828942435003
112,13,0.7776567791710955
113,13,0.7771046298987903
114,12,0.7897415502487218
115,11,0.8076350921040205
116,11,0.810252339108027
117,10,0.8044501902365961
118,10,0.8058016836330143
119,9,0.8133149895080264
120,12,0.8173809282097227
121,12,0.8183189290307237
122,12,0.8220889181154274
123,12,0.8152451265814353
124,12,0.8113645560855576
125,12,0.8071227113519306
126,12,0.8066322163233051
127,13,0.8076161554478217
128,13,0.8113849067244222
129,13,0.8202206229778887
130,15,0.8244626559263512
131,14,0.8252229724664483
132,11,0.8225706603482728
133,11,0.7864785754264892
134,12,0.7720705574697797
135,13,0.769723674357528
136,13,0.7658823137859545
137,14,0.7633183130218284
138,14,0.7663343155753826
139,13,0.7776780870956267
140,12,0.8080776887705875
141,12,0.8197443013522783
142,14,0.8304814460218742
143,13,0.8220326425841427
144,14,0.8157343435705142
145,13,0.862750624872102
146,12,0.8438427329238127
147,13,0.8329094242016722
148,13,0.818476399991586
149,12,0.8383088807458883
150,14,0.8459588501398358
151,14,0.8493029439347243
152,14,0.8356595296281727
153,13,0.8233365629701286
154,16,0.819194873680452
155,15,0.8108610348343961
156,15,0.821545634769013
157,14,0.8219664220249683
158,14,0.8298808164089932
159,12,0.8515471715439737
160,14,0.8572488658838932
161,14,0.85871611947266
162,14,0.8506535277356769
163,13,0.8581077066420516
164,13,0.8660864357789183
165,11,0.8771145576780042
166,13,0.8776681049489895
167,14,0.8791460832555937
168,16,0.8428246009711173
169,14,0.8415036821305678
170,14,0.8357865821401258
171,14,0.8203270202382419
172,14,0.8158911198437184
173,13,0.8175205738129476
174,14,0.8136084428206062
175,16,0.8072432122058881
176,14,0.8118283180078543
177,16,0.81349119916646
178,17,0.8076149013007735
179,16,0.8091126140790366
180,16,0.8108697973571714
181,15,0.8144231114249587
182,14,0.8166707818857221
183,14,0.8200221840193637
184,17,0.8189172203514354
185,16,0.815894338253421
186,13,0.8168262840835214
187,13,0.8229606474750374
188,13,0.8323276008262263
189,12,0.8442176624948223
190,13,0.8420271082631153
191,13,0.8415119691976602
192,13,0.8412426980042098
193,13,0.8347137918391562
194,13,0.8211415634889434
195,12,0.7854538239065092
196,13,0.7748681136313762
197,12,0.7803319908456843
198,11,0.767290462556616
199,10,0.7603867544427623
200,8,0.7432728449883548
201,9,0.7645245298224451
202,11,0.7927293826757253
203,13,0.7901052698568892
204,15,0.7859627743008086
205,13,0.7795962998731014
206,14,0.7745676339260971
207,14,0.7766596330033804
208,14,0.7747981768506217
209,15,0.7827026466312694
210,16,0.7749634022184385
211,16,0.778747816914239
212,14,0.7756363323655807
213,14,0.7724395512805036
214,13,0.7727549690921763
215,14,0.7782340995427129
216,14,0.7846232051672031
217,15,0.7915361469436919
218,14,0.7839455236739447
219,12,0.776782233745394
220,14,0.7759328895063167
221,13,0.7732125588221009
222,12,0.7659017863246981
223,14,0.7616445738890165
224,11,0.7627123024875962
225,11,0.7539889640467439
226,12,0.7530147489449579
227,13,0.7457589791497842
228,12,0.7354223384303246
229,13,0.7340683307615055
230,14,0.7339879012874755
231,15,0.7363867697938004
232,14,0.7436827696859147
233,12,0.7571525218637652
234,14,0.7602956328213993
235,13,0.750610538289715
236,13,0.7491765650522244
237,12,0.747506719051646
238,12,0.7528968401140532
239,13,0.7513104959472632
240,13,0.7606255588196896
241,14,0.7759905786529105
242,14,0.7821154839027811
243,14,0.7827851252662492
244,15,0.7826453309190624
245,15,0.7713110708616682
246,16,0.7809054368550608
247,11,0.7702033803554452
248,11,0.7677327381390396
249,12,0.7652210601440206
250,9,0.7788125115322885
251,10,0.7999740973394138
252,9,0.8297000617459963
253,10,0.8226418597245647
254,13,0.8304221458575094
255,10,0.844931464736193
256,11,0.8460201523559292
257,12,0.8461772979753989
258,12,0.8417402936089028
259,11,0.8515986885157156
260,10,0.8374494053570359
261,9,0.830997237324274
262,8,0.8300044287591908
263,12,0.8332436566857954
264,15,0.8499870851885266
265,13,0.8541715898987579
266,15,0.8567793508815895
267,14,0.8558046305785029
268,13,0.8591653279304126
269,13,0.8668955384479183
270,16,0.8681121275344226
271,13,0.8854137209142946
272,12,0.8985052808438821
273,11,0.9077083322521551
274,12,0.9212051826346824
275,12,0.9164045154900199
276,12,0.91964616162433
277,12,0.8845246894500324
278,13,0.8764455636370586
279,13,0.8279804925853844
280,14,0.8257632843843435
281,14,0.8210300248723991
282,13,0.8152465978331827
283,12,0.804842260232892
284,13,0.7940990139430981
285,13,0.7913548902565475
286,13,0.7964880799014555
287,12,0.7966173801212381
288,13,0.7967496225208095
289,13,0.8014493342812178
290,16,0.8106673199435339
291,15,0.8151108185748318
292,15,0.8306036230672353
293,16,0.8302200736790922
294,16,0.8298590495326107
295,16,0.8295350976178024
296,16,0.8431214495813764
297,14,0.8414689476466355
298,13,0.8278083834132476
299,14,0.8312252649870547
300,15,0.8117977974958807
301,11,0.8007267753396664
