,NumClusters,StdHeading
0,30,0.7521770639522576
1,11,0.7520014742867116
2,16,0.7512112645703086
3,15,0.7668280961370717
4,11,0.7905933098967319
5,9,0.8070771967030383
6,12,0.8097617177253609
7,12,0.7922154853931449
8,11,0.7937808446077989
9,11,0.7981625768780006
10,9,0.8092109204036685
11,12,0.7955598959384955
12,14,0.8260717259943898
13,6,0.8027613901637045
14,14,0.8023420630376087
15,12,0.7828151000207305
16,10,0.7579932307609981
17,9,0.7891680969868311
18,8,0.7999217877215391
19,10,0.805602367611765
20,10,0.8176321503839242
21,8,0.8496989296575437
22,10,0.8373694033048621
23,14,0.8287073032258673
24,9,0.8233035831166586
25,11,0.8150089093785804
26,11,0.8279876876371288
27,9,0.8293566101990815
28,11,0.8258379506704803
29,13,0.8099127098908968
30,12,0.8153166227893277
31,12,0.8357640476023384
32,10,0.8283598340643459
33,11,0.8217678270589304
34,13,0.8148599443878918
35,9,0.8055098607069626
36,10,0.7800184042705458
37,13,0.7539032708124447
38,9,0.7598811109496538
39,9,0.7779215280588175
40,9,0.7696993524257525
41,10,0.7724108703643647
42,9,0.7883281135536971
43,12,0.7801401991492711
44,9,0.7972699032964053
45,10,0.8328355958263421
46,7,0.8458208235235231
47,10,0.8110513227648736
48,14,0.8050133314667959
49,12,0.8008256834212418
50,11,0.7940791152708727
51,6,0.7826530124230339
52,6,0.8235463552040292
53,11,0.8113658855882505
54,13,0.7938985999414256
55,13,0.7994277236637831
56,11,0.8041276494383285
57,8,0.7999306097091335
58,9,0.7996281322873388
59,8,0.7943883141680671
60,9,0.7951174357468842
61,7,0.7977220720301378
62,7,0.8034876931281848
63,8,0.7830690038959185
64,10,0.778177340998189
65,8,0.7723098271296089
66,13,0.778467249426111
67,12,0.7705802470580294
68,12,0.7882924049391606
69,9,0.7744522868589724
70,8,0.7531102257603072
71,7,0.7460200576642462
72,11,0.7351541747120528
73,13,0.792787592867234
74,11,0.7516898028331007
75,9,0.6796590370026158
76,9,0.6902517441542285
77,8,0.7316633860396782
