,NumClusters,StdHeading
0,30,0.7585274612017241
1,21,0.7813723517179212
2,21,0.7727067861864891
3,21,0.7719280384961141
4,20,0.7983188632980895
5,20,0.7988140922935076
6,17,0.8027111907870198
7,20,0.7881600294935341
8,19,0.8002282773405885
9,17,0.7954671044091383
10,18,0.7938382974474529
11,19,0.8018180027601901
12,19,0.8182939306736806
13,21,0.812682221554449
14,18,0.7711585998240037
15,17,0.7692636192804494
16,16,0.7856590518557008
17,19,0.7985146080569422
18,20,0.8051204529331331
19,22,0.7949559558555184
20,22,0.7956646512985653
21,18,0.8076161883802491
22,14,0.8120199643696929
23,16,0.8080793968862624
24,16,0.8139765436846997
25,17,0.8169508181590851
26,22,0.8026250649541748
27,22,0.7985405356051523
28,22,0.7973563161650321
29,19,0.7934354798747841
30,19,0.7893490148078616
31,16,0.7983990992392028
32,17,0.790194900457215
33,14,0.7956140514683238
34,17,0.7964286209951305
35,17,0.8035255333796136
36,17,0.8159545428215383
37,21,0.8099388426976156
38,20,0.8074476125810548
39,20,0.8109370250446831
40,21,0.80350509406227
41,20,0.7880488249188905
42,20,0.7892135558113804
43,19,0.7827277742253294
44,19,0.7813544010921416
45,19,0.7381337319688812
46,18,0.7405049424257202
47,17,0.7398675603206398
48,15,0.7158469867680562
49,16,0.7136393401657826
50,13,0.7038576785811574
51,16,0.6900304973054496
52,16,0.6768421095986857
53,16,0.6693660869033395
54,19,0.6729769129209604
55,20,0.6699967160822419
56,20,0.6639593785278589
57,18,0.6590744674814047
58,17,0.656016176083077
59,14,0.6595806597332948
60,15,0.660714741292817
61,16,0.654189259393468
62,17,0.6506094242695284
63,18,0.6609328235585905
64,17,0.6710197210135701
65,21,0.6726047311277588
66,18,0.6841707037991774
67,17,0.6953761495506269
68,19,0.6949266159920817
69,19,0.7016456941034223
70,17,0.7060157331695731
71,15,0.7115670926477228
72,13,0.7131792508080338
73,12,0.6952466626644044
74,13,0.7009341932420716
75,16,0.7049293772324717
76,16,0.7052228442745728
77,15,0.7106931826967323
78,17,0.7076958505626146
79,18,0.7088036100932622
80,18,0.705779239334864
81,16,0.698950907256454
82,15,0.7021415876697854
83,18,0.7052643186203875
84,15,0.7078383173231717
85,16,0.7224566141474118
86,15,0.7364171953358165
87,16,0.7415976252258195
88,17,0.7414620879103995
89,17,0.7422793875259865
90,15,0.7406195390498642
91,18,0.741600523843458
92,14,0.7390922354947668
93,14,0.7287602203594847
94,15,0.729861125091267
95,14,0.7303633614691156
96,16,0.7336682686571692
97,18,0.7388989058958138
98,18,0.7430441758134938
99,16,0.7449192803703745
100,18,0.7607505801361352
101,17,0.7646762581278536
102,20,0.7592757239043134
103,16,0.7827310233456919
104,15,0.7822187781697547
105,15,0.7736470950230375
106,15,0.7575907219035319
107,15,0.7217080030985141
108,15,0.7126586475871072
109,16,0.7094327415409933
110,17,0.706695797326653
111,18,0.7033801998246104
112,17,0.6970709232626294
113,17,0.6881340667621294
114,19,0.6931489168050917
115,21,0.6996141213046138
116,23,0.6937370687512285
117,21,0.6922667334876558
118,17,0.6937692714739989
119,16,0.6887344390845521
120,19,0.6979472325844828
121,19,0.7037271959682116
122,16,0.7029081750318146
123,17,0.6893908844779624
124,18,0.6849804437668898
125,19,0.6732393063205828
126,20,0.680061956564759
127,19,0.696943356256913
128,17,0.7086391091987482
129,17,0.705832154782298
130,16,0.6995495902665765
131,16,0.6884921907358039
132,18,0.7283721894759801
133,19,0.7271442392426638
134,19,0.7152718337691039
135,21,0.7087387263512771
136,23,0.7129603415632153
137,18,0.7109545401991652
138,17,0.7269473639589494
139,17,0.7575073827886339
140,17,0.7594968729907444
141,18,0.7769914726561433
142,18,0.7792618904230262
143,17,0.7768481536963544
144,19,0.7867291338021233
145,17,0.7864200774457144
146,16,0.7807340642847818
147,19,0.7753212947748297
148,20,0.7746944932311202
149,17,0.7909361940192284
150,20,0.7960237336287316
151,16,0.7990995236877892
152,15,0.7868076304606773
153,15,0.7876293999941135
154,15,0.7829021895474514
155,15,0.7815410318147843
156,17,0.7817653030596733
157,17,0.7656221036382099
158,18,0.7605992399251158
159,19,0.7625611334155473
160,20,0.7581056866239174
161,20,0.7486707614931919
162,23,0.7500182424156613
163,19,0.74759338522775
164,19,0.7429481114084036
165,20,0.7472002073908625
166,13,0.7441129334445666
167,14,0.7390989119160384
168,18,0.7394619735321726
169,19,0.7386940460729711
170,18,0.7255445927836446
171,18,0.7145043900023754
172,17,0.7134288640504566
173,16,0.7070017789525554
174,17,0.6985498958228554
175,18,0.6962785082217111
176,17,0.7015955988327671
177,18,0.6954077046418168
178,15,0.6952346810806636
179,19,0.7040293715034007
180,20,0.7099915736146657
181,17,0.7222389549534858
182,19,0.7363896878206524
183,17,0.7316240165613822
184,17,0.7121893571059045
185,17,0.7534936893021162
186,19,0.7571399234070662
187,18,0.7535500520696852
188,19,0.7467613002152378
189,18,0.7508507266185307
190,16,0.7413876106190228
191,18,0.7286979826287284
192,17,0.7279833436912406
193,16,0.7335479186094764
194,15,0.741285215849432
195,17,0.7295525992731732
196,16,0.7412260857894002
197,16,0.752381530077652
198,18,0.7557971579415895
199,17,0.747081595613464
200,17,0.7399687951296098
201,18,0.7485278193116846
202,18,0.7449293275924
203,19,0.7460402840234563
204,19,0.7499256057231786
205,17,0.7489482472660994
206,14,0.7482661963340252
207,14,0.7387213031583818
208,18,0.736257267774351
209,18,0.7359674749215942
210,16,0.7397458421199039
211,16,0.7328466780289685
212,17,0.723773047907404
213,18,0.7392370991557438
214,17,0.7417814708136129
215,20,0.7408232611980364
216,18,0.7420853655498345
217,17,0.7458253654681335
218,15,0.7441864885783471
219,17,0.7353945088837356
220,18,0.7298018846490134
221,17,0.7371342290257809
222,16,0.7499311789128389
223,18,0.7599224307528376
224,17,0.7586979721878402
225,18,0.7678597166414153
226,20,0.7681369094777223
227,18,0.7615726034317087
228,19,0.7671157698593069
229,18,0.7785315532560387
230,17,0.7692473449977945
231,19,0.8227300430883637
232,20,0.8183330652176042
233,18,0.8160331305746173
234,18,0.812435015708657
235,18,0.8059356614130341
236,16,0.799538308312454
237,16,0.8075112652898708
238,17,0.8076509320630226
239,19,0.8311249762237689
240,18,0.8649319864805712
241,19,0.8572835417614396
242,20,0.8553469455731482
243,20,0.849446990511292
244,18,0.8396076086921337
245,17,0.8395204262297387
246,14,0.84219614498214
247,15,0.8334668441279863
248,15,0.830686184009036
249,12,0.8278493936781947
250,13,0.8257578103325337
251,15,0.8207807958637374
252,12,0.8225656578570724
253,14,0.8064725269677921
254,16,0.8079055089807778
255,15,0.7985401653002488
256,16,0.780256472209259
257,14,0.7744232516988222
258,14,0.7683247101408074
259,16,0.7676505367989382
260,16,0.767671475055929
261,16,0.7668378052876685
262,15,0.7766085736256719
263,14,0.7734265159532543
264,15,0.7753234195368631
265,15,0.7744744537392202
266,16,0.7631563696399767
267,17,0.7648041457932532
268,18,0.7657165824843665
269,18,0.7684795541262033
270,15,0.7580969345382138
271,14,0.7347428902793168
272,14,0.7320897017904203
273,14,0.727504847386746
274,11,0.7212768069000101
275,12,0.7236325709158334
276,14,0.7223324940710766
277,15,0.7235294389063359
278,16,0.733272422386063
279,15,0.7445704485252438
280,16,0.7506479605711013
281,13,0.749073668648847
282,13,0.744903325767189
283,13,0.7348449006134019
284,13,0.7291320595032356
285,14,0.7243649920239484
286,14,0.7130933427905927
287,14,0.6979564441221083
288,12,0.6781150582165861
289,13,0.6500018072048267
290,11,0.6462058525823078
291,11,0.654693347753033
292,10,0.6500533365423787
293,12,0.6421336215330358
294,13,0.6440452898280474
295,12,0.6519046659892749
296,11,0.6486538589704836
297,11,0.6491184633403231
298,11,0.6421337574970651
299,11,0.6374007124117563
300,11,0.6303689607591934
301,11,0.6174121513164947
302,14,0.6186738547674753
303,14,0.6164057266343625
304,12,0.6167632907240831
305,13,0.6159936433510345
306,11,0.6625297618797927
307,10,0.6673630714838032
308,11,0.675247197929904
309,10,0.8065065575033541
310,9,0.7992036362810694
311,12,0.7972436758543533
312,13,0.7902058783353053
313,14,0.7921773199648314
314,13,0.7955580701007906
315,11,0.8138325866103596
316,11,0.831899338965354
317,13,0.8416451271761902
318,12,0.8544352094108056
319,12,0.8562139757923997
320,10,0.8431226171802101
321,10,0.8347239845892135
322,9,0.8307322445264441
323,11,0.859085329424039
324,13,0.8665361539550366
325,16,0.8654500732094508
326,15,0.8261097682692441
327,12,0.8233002470173908
328,10,0.8232425971448312
329,9,0.8200146484489524
330,12,0.8122000199316401
331,10,0.8061913795478567
332,11,0.7951787995009961
333,12,0.7925969811043018
334,12,0.7975457616156257
335,12,0.7811074600998342
336,12,0.7743869028712381
337,12,0.7801105045152121
338,12,0.7623850576954532
339,12,0.7767846228457155
340,9,0.7837986819668443
