,NumClusters,StdHeading
0,30,0.8037488554091042
1,28,0.8052091060431277
2,28,0.7954454726120319
3,29,0.7830151090863551
4,26,0.8090826681943725
5,27,0.80431130069142
6,28,0.799790125979134
7,29,0.8015705732753717
8,28,0.8233152991702065
9,28,0.8233665558748356
10,29,0.8288831663125644
11,27,0.8173185281295721
12,25,0.8388690522231229
13,26,0.8369815649182782
14,27,0.8373103661986836
15,26,0.8274226115353418
16,27,0.8301599390892095
17,25,0.8232699012388263
18,28,0.8268328403065841
19,29,0.8248632496694545
20,27,0.8276049969249557
21,26,0.8347232555152356
22,27,0.8406163497434529
23,27,0.8494175326478904
24,28,0.8506833533169672
25,27,0.8514366926996485
26,26,0.855599059148334
27,26,0.8668626509876393
28,26,0.863381878376338
29,27,0.8633132456863534
30,26,0.8668286025207216
31,28,0.869858333561643
32,26,0.8855538015254216
33,28,0.87869327878743
34,26,0.870349768350696
35,26,0.8763597264035341
36,24,0.8775921340590793
37,27,0.8761150500680652
38,27,0.8688105977203117
39,26,0.8605120493261298
40,22,0.8652589985753765
41,26,0.8666015425414609
42,27,0.8646681071760453
43,24,0.8744776533940082
44,27,0.885116376750519
45,26,0.8862343891469888
46,26,0.8883932654675245
47,26,0.8859306601279784
48,27,0.8853212714780395
49,26,0.8896816813516814
50,24,0.8916427637661397
51,27,0.8807016749222807
52,26,0.883418470527122
53,27,0.8882684391321315
54,24,0.897578323302523
55,28,0.8893676063998108
56,27,0.8850558232356902
57,26,0.8850254316940411
58,25,0.8928495262784394
59,26,0.86765672963632
60,23,0.8642012137918091
61,26,0.8646729854098902
62,27,0.8622641986785576
63,26,0.8683210077760051
64,25,0.8682780766109891
65,24,0.8609567368256886
66,26,0.8586330648368371
67,27,0.8581489893770187
68,26,0.8616955649046809
69,25,0.8678957752120667
70,24,0.8690792944664362
71,24,0.8611890441377147
72,21,0.8576603106767547
73,25,0.8616871438448629
74,24,0.8621055623340026
75,22,0.8722884436351048
76,25,0.8544851831530446
77,26,0.855595452064251
78,25,0.8553065151650479
79,24,0.8574318597343106
80,26,0.8555262329767684
81,25,0.8553861266896433
82,25,0.8736148933951472
83,26,0.873562706249995
84,24,0.8720479408386023
85,23,0.87877237214152
86,21,0.8861302637047176
87,25,0.8825949374200631
88,22,0.871646580544335
89,22,0.8708770105887916
90,24,0.8761062730288001
91,23,0.8819414720246135
92,25,0.8817838498312902
93,23,0.8778626474047417
94,26,0.873577787407646
95,27,0.87331508762148
96,25,0.8718926156493533
97,23,0.866759690971479
98,24,0.8645439053049606
99,26,0.8669736981073222
100,25,0.8748235355581705
101,28,0.877624455794273
102,28,0.8746044035251375
103,27,0.8808306779565246
104,26,0.884539469079968
105,28,0.8896584951411141
106,28,0.8883413182988549
107,26,0.9034653587220807
108,27,0.9077820947048166
109,26,0.9035918087138074
110,27,0.8780953393227927
111,26,0.8801329652760461
112,24,0.8832588001532178
113,25,0.8849748101364243
114,24,0.8882599215991714
115,26,0.8894324498570524
116,22,0.8914021255281187
117,24,0.8888536425425163
118,25,0.8912185855838177
119,22,0.8932472016882396
120,25,0.8907453570068136
121,25,0.8803340409145346
122,25,0.8812320535271303
123,22,0.87963596705362
124,24,0.8566497496113152
125,27,0.8532600712810432
126,27,0.8464248860785167
127,25,0.8464464402914887
128,29,0.8438244190556057
129,28,0.8278339381400596
130,25,0.8157861852773857
131,23,0.797545154110205
132,26,0.8015090580689331
133,28,0.7990703694355515
134,27,0.7988780682308296
135,25,0.80627024738414
136,25,0.8066658717190828
137,28,0.8051073822406986
138,28,0.8079811684451128
139,27,0.8124951486196517
140,23,0.814155445374494
141,23,0.829344291261763
142,23,0.8319634289922698
143,25,0.8361785365001133
144,23,0.8350534320255228
145,24,0.8384012906422394
146,27,0.8370318744809676
147,25,0.8430342422319416
148,27,0.8476708033636356
149,27,0.8518747285945935
150,28,0.8685620698760181
151,24,0.8692683589293257
152,25,0.8988801797221617
153,24,0.9151700971813391
154,24,0.9094197185418259
155,26,0.9059927517501807
156,27,0.9039786316153726
157,25,0.8995573387543704
158,25,0.896334122529838
159,23,0.8970453213039955
160,26,0.8955300022825855
161,25,0.9036408322079161
162,24,0.9067176334814107
163,24,0.9014626758790952
164,22,0.8724317026560411
165,25,0.8762974782198102
166,25,0.8723373689020784
167,22,0.8703671257611973
168,23,0.867156112918985
169,24,0.8769466336080595
170,26,0.8665775066238902
171,24,0.8635598007942782
172,23,0.855093575447626
173,23,0.8567132146909843
174,18,0.8581077847335918
175,22,0.857903715141444
176,23,0.858867285573129
177,22,0.8648068273877955
178,20,0.8744957391387346
179,23,0.8706862744332974
180,22,0.8692419722107178
181,23,0.877065801930058
182,23,0.8733452906738131
183,21,0.8690189095331651
184,22,0.8648279909875818
185,20,0.8677080229254036
186,20,0.8644565018372729
187,21,0.86975928727273
188,22,0.8748758666006637
189,22,0.8729993295291127
190,21,0.8673496410583162
191,22,0.8270518362556255
192,21,0.8331722968916172
193,24,0.8321937943530826
194,24,0.8369946797787735
195,20,0.8340911962225175
196,22,0.8374781818416094
197,22,0.8337747260663197
198,22,0.8405558679299986
199,24,0.8396525932632952
200,22,0.8415282551865795
201,20,0.8490385831572667
202,20,0.8375966352537619
203,22,0.8375400374247421
204,21,0.8116408140203312
205,24,0.8085394548525292
206,24,0.8071853000469951
207,23,0.8254085622916627
208,23,0.8321321973753558
209,25,0.8053739891963363
210,23,0.8076966716874445
211,25,0.7869630108443999
212,25,0.7863648648598337
213,25,0.7854172935289716
214,25,0.7888959282584682
215,24,0.7871160613704233
216,23,0.7607751090828415
217,26,0.7553199559218949
218,27,0.754076015696922
219,22,0.7551549494209909
220,24,0.7658994851305121
221,27,0.7654701905536646
222,27,0.7641075266187748
223,23,0.7535584623002551
224,21,0.7636740947449864
225,23,0.7581018759727975
226,23,0.7476796831788932
227,23,0.7514614907263101
228,23,0.7514482351077533
229,24,0.7488587059072813
230,24,0.7504457275220977
231,25,0.7462173033360292
232,26,0.7506643385955519
233,24,0.752326794190923
234,22,0.7566870219493759
235,25,0.7884783228650216
236,23,0.7837700632169273
237,22,0.7768653061459255
238,23,0.7782513788156112
239,24,0.7827426625374422
240,22,0.7840075692379637
241,24,0.7873628098533099
242,27,0.7860308892964446
243,24,0.7855957672845315
244,23,0.7823163533181486
245,25,0.7848444881972632
246,24,0.7870948839826314
247,24,0.7920076655987135
248,24,0.7948940573228874
249,24,0.7689674367335683
250,25,0.7714881425743184
251,25,0.7790566481707469
252,25,0.7754270270224113
253,25,0.7700944272316981
254,25,0.7765850756622518
255,26,0.7756065106170217
256,25,0.786704331477381
257,25,0.8086522058774461
258,25,0.8059154351081416
259,25,0.8057932175902264
260,23,0.8095444148326653
261,24,0.8177229858264635
262,22,0.8123063553746168
263,21,0.8201865094418878
264,22,0.8153045859760957
265,23,0.80373933134549
266,24,0.8059590569115361
267,23,0.8119004065203799
268,23,0.8129952700997186
269,22,0.8205565662976749
270,24,0.7985889283060272
271,24,0.796404967343304
272,22,0.7955839202862316
273,20,0.7996530767851627
274,23,0.7970677605464231
275,22,0.7974604825627435
276,20,0.7953878511442725
277,19,0.800647543507767
278,22,0.7922394864723245
279,24,0.7924429870190135
280,24,0.7898234574116856
281,23,0.8016423266106459
282,22,0.8065999107420658
283,23,0.811898063819304
284,22,0.820984025042088
285,25,0.8201689650924466
286,25,0.8262918073487264
287,24,0.8302131365299049
288,23,0.8314426728502338
289,21,0.8300800763510107
290,23,0.8349469012603765
291,22,0.8401706448195131
292,22,0.8402321176543095
293,23,0.8424662991108806
294,24,0.8483691910009935
295,24,0.8454246332369637
296,21,0.8467074365102696
297,21,0.8381172253577773
298,20,0.8327368202777553
299,22,0.8300482680651013
300,21,0.8259661941420519
301,23,0.8183041532982209
302,21,0.8074647280627355
303,23,0.8048580772276027
304,21,0.797029028636181
305,21,0.7969711190682479
306,21,0.7989609209144477
307,21,0.798880103738613
308,23,0.7977669747830708
309,23,0.8113556665611283
310,20,0.8190266604250621
311,22,0.8139254272923668
312,23,0.8191720343056048
313,21,0.8313278014898481
314,23,0.8325597961506078
315,22,0.8339092681512313
316,22,0.8264803825465348
317,24,0.8237207855621909
318,24,0.8213142293227373
319,20,0.8279887638357881
320,20,0.8239426002515097
321,21,0.8077036672694321
322,23,0.8058078173721258
323,21,0.8023226094477391
324,18,0.8094183419136405
325,21,0.8132911788875652
326,23,0.8142365926814847
327,22,0.8146106624871745
328,22,0.8138963583518852
329,21,0.8148187618690493
330,24,0.8145471994878813
331,23,0.798002231361778
332,23,0.7980747164758575
333,20,0.7954912559330426
334,18,0.786983433355635
335,19,0.7881087956226918
336,20,0.7885843496114291
337,18,0.7895956681557873
338,21,0.7790278489898815
339,23,0.7786490952724467
340,21,0.7785178481709459
341,21,0.7766212123070403
342,20,0.7816363440781606
343,20,0.7860479004982102
344,20,0.8059929081906155
345,21,0.7998204271076793
346,21,0.8018992403244539
347,20,0.8111519435168238
348,17,0.8276226942712556
349,22,0.8344035470401074
350,22,0.8412854327124943
351,21,0.8434982054749778
352,19,0.8315893693406705
353,20,0.8360835335398171
