,NumClusters,StdHeading
0,30,0.8017820023949631
1,28,0.7746310282677351
2,29,0.7689796200498322
3,29,0.7732944489339325
4,29,0.7723239571305051
5,29,0.7721300136078775
6,29,0.7727220601996675
7,28,0.7909783183359284
8,27,0.7820919479995437
9,26,0.792095304828241
10,27,0.7948503952734519
11,26,0.8053553687013046
12,26,0.8024804764738236
13,28,0.7973403731856796
14,24,0.7924958619746268
15,23,0.7879702322138361
16,24,0.7913353481787379
17,24,0.7974067538538832
18,26,0.7986029174051301
19,23,0.8018176435660341
20,27,0.8003663417205451
21,26,0.8138204621115123
22,27,0.8134249688486668
23,27,0.8146957762914899
24,26,0.8145155150478093
25,26,0.7871744402346822
26,26,0.7945808063294665
27,24,0.7927243996165144
28,25,0.79309570755042
29,25,0.7920909826509978
30,24,0.7908623793689452
31,25,0.7910831512052501
32,26,0.7810310900259323
33,24,0.8082614174658558
34,22,0.8010169294791301
35,24,0.7987001563364167
36,24,0.7979337497318841
37,23,0.8015048891521702
38,22,0.79823869234594
39,21,0.7998451599122383
40,21,0.7951400934669932
41,23,0.7838808451769969
42,21,0.7697871734301125
43,23,0.7780220848809423
44,22,0.7867843063566496
45,23,0.7968444238173192
46,24,0.820199221509445
47,25,0.8212667096574301
48,25,0.8208565608479776
49,24,0.8184511165102074
50,25,0.8181314694435315
51,24,0.8162633255924135
52,23,0.8088065239642768
53,23,0.8000445168892516
54,20,0.8001727997188419
55,22,0.8007255170301663
56,24,0.7994329407364809
57,22,0.8039059925441567
58,21,0.8164093691264935
59,22,0.8176211464689471
60,22,0.8232155789554513
61,21,0.8218913807453677
62,19,0.824034510249438
63,20,0.828596310127967
64,20,0.8337641269830064
65,21,0.8359958494265239
66,21,0.8264495486383361
67,17,0.8233967616478884
68,21,0.8227277281824312
69,21,0.8221678342423921
70,20,0.816063441632573
71,19,0.8119406804686303
72,23,0.8026964134157686
73,22,0.8306518834578852
74,22,0.8321508119975529
75,22,0.8331605160995289
76,22,0.8362913755670305
77,21,0.8361084854102545
78,20,0.8160247381050757
79,22,0.8201490951669917
80,21,0.8242934676606568
81,22,0.844922668725408
82,19,0.8480699855711232
83,20,0.851014802323359
84,20,0.8527953371463654
85,21,0.8493584951362405
86,21,0.8476391124992876
87,22,0.8429141743315854
88,21,0.8369965313468419
89,21,0.8354383964722775
90,21,0.8342890649420653
91,19,0.8301229457272332
92,19,0.853075374843713
93,20,0.8572188576956907
94,22,0.8646900607601843
95,21,0.8746274854283212
96,22,0.8762820087413058
97,22,0.8775321661105467
98,22,0.8764886866667677
99,21,0.8788676106566335
100,20,0.8808307814862084
101,18,0.8832372645034386
102,18,0.8825957451045917
103,20,0.8842205653441799
104,20,0.8875900674220967
105,19,0.8926211739601135
106,18,0.8996401348462233
107,18,0.8951059622603663
108,20,0.8949847246280673
109,21,0.9059852177417994
110,18,0.902227736353965
111,21,0.9023041584974691
112,19,0.9008113494727292
113,19,0.8941316173534088
114,19,0.8925769823359231
115,21,0.8924909370923673
116,20,0.8926337704056796
