,NumClusters,StdHeading
0,30,0.8785003526288585
1,6,0.8739756648284005
2,7,0.8529387057475946
3,6,0.8484416274914812
4,6,0.8705259487832284
5,6,0.8796732512873293
6,8,0.8771260348426999
7,7,0.8872716028127936
8,7,0.8951844719826125
9,5,0.923042800734491
10,7,0.9293923124324339
11,7,0.9116891732289527
12,5,0.9265108122819073
13,6,0.9356264001522109
14,6,0.9332403970829355
15,7,0.9011590646172972
16,8,0.8670565812328467
17,8,0.8518270237903733
18,8,0.8571396180126444
19,9,0.8701993429186627
20,8,0.8821182994651489
21,8,0.9085605425533887
22,8,0.921617414092165
23,7,0.8930007159309817
24,3,0.8465477563166505
25,4,0.8289458654202662
26,5,0.8421428709026973
27,5,0.8651349926358214
28,4,0.8877479044222673
29,5,0.8706583902838677
30,6,0.8633443099583825
31,7,0.8774441945772081
32,7,0.8662466190805143
33,5,0.8520947879345527
34,4,0.8402013742312591
35,4,0.8337134113515676
36,4,0.8064818603097014
37,6,0.7902328216213027
38,6,0.7810458205690869
39,5,0.7724504276714989
40,5,0.7428760761299411
41,5,0.7231193476818233
42,6,0.7003871993149158
43,4,0.6930714106802143
44,6,0.6938036545777396
45,8,0.7044153370576873
46,7,0.7249110391844801
47,6,0.7329648865023429
48,6,0.7439745091688401
49,7,0.7574472374359419
50,8,0.761398566676055
51,7,0.7583968573267541
52,7,0.7320888357036603
53,6,0.6966773141975325
54,7,0.6600932277795645
55,6,0.653413173035518
56,6,0.6694851650445517
57,7,0.6909902311616508
58,6,0.7015456695650336
59,5,0.7117339284490619
60,3,0.6944542994490186
61,3,0.6884003222841113
62,4,0.6928128539998115
63,4,0.7019521588591122
64,6,0.7015162189313612
65,6,0.6813346585830803
66,7,0.665265446005125
67,7,0.6581399576307891
68,7,0.6594440167897513
69,7,0.6705646970679485
70,9,0.6814757273200559
71,9,0.6978801864763672
72,7,0.6835387460804302
73,8,0.6627228730158525
74,6,0.6393199002593657
75,6,0.6216769872322536
76,6,0.6137808101871142
77,5,0.6152795045100098
78,6,0.6167139819008669
79,7,0.6410205691042579
80,6,0.6322459114315655
81,6,0.6251495301944603
82,6,0.6126132490586756
83,8,0.6138456159246031
84,7,0.6369423096256417
85,6,0.651009866496574
86,5,0.6512260310346777
87,6,0.6333584766236098
88,4,0.6206022236232288
89,5,0.6302771375152255
90,5,0.6318925037014719
91,5,0.6236971749442284
92,5,0.6150254663438991
93,4,0.5909086818640837
94,5,0.5875163729193817
95,6,0.5905536576361501
96,7,0.5935511704660346
97,7,0.5898477314055257
98,6,0.5657674098319734
99,6,0.5574488930900955
100,9,0.5596840629954579
101,8,0.5627042530264922
102,6,0.5736556820016939
103,5,0.5835412245570861
104,6,0.5970476572737308
105,6,0.6113979942946003
106,7,0.6205656582812071
107,6,0.6412451290628405
108,4,0.6873155017803596
109,4,0.7086164623129846
110,5,0.7127817321720675
111,8,0.6901964054401144
112,7,0.6671992249543828
113,5,0.6824569618311904
114,5,0.7059448243018123
115,6,0.6915846752790682
116,7,0.6865296772266506
117,6,0.6911258366309327
118,7,0.6801938529787963
119,6,0.6495770340069088
120,7,0.607239109935333
121,6,0.6067856529983738
122,6,0.6346107240110482
123,7,0.6670120625595954
124,5,0.6778329526651758
125,6,0.6824479516722463
126,6,0.6977629498018236
127,7,0.7093529836845409
128,8,0.7081212762393831
129,6,0.6820794903868138
130,6,0.6443258884490768
131,6,0.6264257788105652
132,7,0.6154413251893832
133,7,0.6161397483026072
134,5,0.6273255637268633
135,6,0.6243802951721404
136,7,0.6254350873206317
137,7,0.61713355830492
138,9,0.5705250794470728
139,7,0.5463458868108368
140,6,0.5512855939314094
141,6,0.5688020616641638
142,6,0.5883368739590358
143,6,0.5980190257230402
