,NumClusters,StdHeading
0,30,0.8724200978662928
1,4,0.8781747235525071
2,9,0.8615232924915548
3,8,0.8710027160798293
4,6,0.8702430196934314
5,5,0.8177522274697105
6,6,0.7437802938436987
7,6,0.7823591075491817
8,7,0.7958180116287967
9,10,0.8223775648855419
10,9,0.8295027749034285
11,7,0.83937171160591
12,5,0.8292976961246344
13,4,0.8635319119786404
14,6,0.8715610041591296
15,4,0.8762267776229765
16,7,0.8926126434273731
17,9,0.9092570108143047
18,9,0.9276735781042122
19,5,0.9490797870350267
20,4,0.9649664445291966
21,5,0.9782912165887879
22,8,0.990913931701968
23,6,0.9668596876154529
24,6,0.9558106317175087
25,6,0.9863486815518698
26,6,0.9865647646422631
27,5,0.9868391381848958
28,4,0.9680093104947849
29,7,0.9481199353710648
30,7,0.9291084226565912
31,5,0.8882232865146981
32,4,0.8706582233879319
33,5,0.9054171014478323
34,5,0.9184148738381702
35,7,0.927405432442814
36,6,0.9156549999572893
37,6,0.9111286973693551
38,8,0.8821248232292948
39,6,0.8863432954909
40,8,0.9035141367670003
41,7,0.8818031584384342
42,6,0.8710428937274627
43,5,0.879178198824028
44,3,0.8757437031713587
45,3,0.8977799724335476
46,4,0.936919357190051
47,5,0.9572069744774043
48,3,0.993670493537592
49,4,0.9847469866873275
50,5,0.9373578271925518
51,5,0.9240879376982628
52,5,0.937347988127243
53,10,0.9626119853910584
54,8,0.9187172211085786
55,4,0.9152941734487948
56,6,0.8923376570689042
57,5,0.8660166491913539
58,7,0.8704178056579499
59,6,0.8672581628518718
60,8,0.8489301970495824
61,4,0.8608028796528188
62,4,0.8797607483344925
63,2,0.8626313130216404
64,2,0.8644256497831633
65,6,0.8745624122265225
66,6,0.8590057527723913
67,7,0.8702398996512731
68,6,0.8876418834002789
69,6,0.8884210961984988
70,5,0.8736057714456689
71,6,0.8725077108648795
72,7,0.8669628752201402
73,8,0.8609870864987892
74,6,0.8800185309871683
75,3,0.8981306171834099
76,3,0.8752164789879786
77,5,0.8743157177679707
78,5,0.8936857002298177
79,8,0.927752887570239
80,5,0.9413499115388871
81,5,0.9503909605186012
82,6,0.9428424612398582
83,5,0.9326447621187528
84,7,0.9375371807829306
85,7,0.9379389843300621
86,7,0.940298072838735
87,7,0.941619456193802
88,5,0.950073709764143
89,5,0.9474207846561146
90,4,0.9524438980737132
91,6,0.9604997592259417
92,6,0.9781140735405258
93,6,0.9592665767447226
94,4,0.9373561034215802
95,6,0.9284389199168306
96,6,0.9233502650755427
97,7,0.9213238744346905
98,7,0.8982189041973703
99,5,0.8491126887664818
100,8,0.8523198726896951
101,6,0.8319927519673734
102,5,0.811710740918277
103,7,0.8206157024219257
104,9,0.8064353276242472
105,7,0.7549997945970571
106,8,0.7469831107536148
107,9,0.7528729232558597
108,8,0.7734666423862628
109,7,0.7749358235114092
110,6,0.7860952134082018
111,7,0.7846398369098564
112,8,0.7840261671318502
113,7,0.8231497548500883
114,6,0.8192850792639123
115,8,0.7799911788285074
116,6,0.7512290929065183
117,5,0.7216832028761767
118,8,0.7089343630957565
119,6,0.7383348005596287
120,6,0.7657806835920473
121,7,0.7278558064643353
122,9,0.7116785753386006
123,7,0.693237050962708
124,6,0.6966195109245106
125,10,0.7423233194320032
126,8,0.6967120791874941
127,5,0.6846706362611982
128,4,0.6830105354399693
129,10,0.6723960824436969
130,6,0.6480937176413326
131,6,0.674141927036307
132,5,0.6901293497955842
133,7,0.6575803950001518
134,8,0.6475473870076596
135,7,0.6885378169976413
136,6,0.7558024589469137
137,7,0.7742522222174768
138,6,0.7654634238070068
139,6,0.7736992430479888
140,7,0.7530311789990646
141,6,0.735188683584557
142,7,0.7275775389257636
143,8,0.7206275116784414
144,9,0.7291357559392719
145,6,0.720157754893348
146,6,0.7310344263346593
147,5,0.7335297200391744
148,6,0.7157567576862707
149,7,0.7039153380295575
150,4,0.7096762861986052
151,5,0.7178726404737164
152,4,0.7148543676763831
153,5,0.7017845101730642
154,4,0.7014164822478546
155,5,0.720293991909384
156,5,0.7106735519045569
157,5,0.731977257041471
158,8,0.7430506696338638
159,8,0.7689760597716535
160,5,0.8153275980287286
161,4,0.8178107694654333
162,4,0.8331842721888687
163,6,0.7826458841443462
164,5,0.7690708074344146
165,7,0.7663300351722547
166,5,0.7502489394420614
167,4,0.7372481850703372
168,4,0.6924169807680645
