,NumClusters,StdHeading
0,30,0.7084090072089713
1,17,0.6732884524733433
2,13,0.6763676621584747
3,18,0.7001147347023577
4,18,0.7382895496358065
5,12,0.7415345164116567
6,12,0.7440822858273858
7,13,0.7831592521385838
8,10,0.7992068891380246
9,14,0.7677574774519744
10,15,0.7363713467958001
11,14,0.7220755489618308
12,9,0.7056542796002522
13,11,0.6945553920423709
14,15,0.6705523508047315
15,13,0.6394012104821535
16,10,0.6025456697711449
17,14,0.548734116710291
18,13,0.5420195842950607
19,14,0.571393168927231
20,12,0.5771044794748345
21,11,0.5895345034422554
22,10,0.6261754555383452
23,9,0.6348413935661958
24,10,0.6439502512143855
25,10,0.6429537595386154
26,12,0.6443739232790338
27,14,0.6374105112921451
28,13,0.6507963290771198
29,17,0.665557816346802
30,18,0.6640527663814051
31,12,0.6071192134168331
32,11,0.5852045513807752
33,14,0.5764100495606345
34,14,0.5541339208774304
35,14,0.5352843188560937
36,16,0.5698838213149773
37,14,0.5630490988531867
38,13,0.5414276455598842
39,14,0.575023372621652
40,10,0.5708765288013177
41,10,0.5835974506622486
42,10,0.5856408823369529
43,12,0.575225772001139
44,14,0.5650988390021157
45,14,0.5433270491828968
46,12,0.5500984656068861
47,12,0.5834739849817353
48,13,0.6132116540894564
49,14,0.6454862800804202
50,11,0.6476167120763795
51,11,0.659292156163764
52,11,0.6656297795112238
53,12,0.6619071401292653
54,9,0.6554227273880647
55,7,0.6551717413640704
56,9,0.6340554606568565
57,10,0.64300900547368
58,13,0.6338221355282819
59,12,0.6434559748438755
60,12,0.6387178491508481
61,14,0.6297612886779944
62,14,0.6453036634263878
63,11,0.6645482517670408
64,12,0.667225812088864
65,8,0.6589621591447968
66,10,0.6613415545470619
67,8,0.6542348331814754
68,11,0.6330438221223973
69,9,0.6278724245482327
70,9,0.6576460976632307
71,7,0.655057045702629
72,8,0.6360994694151604
73,9,0.6196707974989324
74,11,0.6217505987245835
75,11,0.6323120488996704
76,7,0.6719207003091531
77,9,0.6814536045599827
78,8,0.6867022217700478
79,8,0.7055591553688377
80,7,0.7032982214612754
81,8,0.7089549660313197
82,9,0.7310607237614267
83,8,0.7234611676878991
84,9,0.6787229657030605
85,9,0.6297854032930071
86,7,0.5947008637136714
87,8,0.5905877394175968
88,8,0.5731686070586088
89,10,0.577999635001325
90,7,0.5859287907403062
91,6,0.5957487657686789
92,7,0.5971621308349747
93,7,0.61745926660338
94,7,0.6140722341412246
95,7,0.6221769811165039
96,6,0.6447571891782934
97,8,0.6641580828607617
98,8,0.6800499582015003
99,5,0.7086467226436874
100,6,0.7204279556455373
101,8,0.710743507819683
102,7,0.6843711988415578
103,10,0.6517246174605156
104,11,0.6814996559483552
105,13,0.6881434359223081
106,8,0.6866666855194262
107,9,0.703969008675646
108,9,0.7073110967465174
109,10,0.705533431305163
110,11,0.6979877396945017
111,9,0.7078020387076455
112,9,0.7168690309109342
113,7,0.7173542236098234
114,8,0.7242276892539484
115,10,0.7133703646983808
116,10,0.7122316644338595
117,10,0.7200375084021281
118,11,0.7253430499046782
119,10,0.7054740935171158
120,8,0.6995905282362003
121,8,0.7286718151216734
122,9,0.7575814783294131
123,11,0.7679924747561263
124,6,0.7777105837569269
125,7,0.7654845509083871
126,8,0.7622765751617038
127,10,0.7814457517777861
128,11,0.790650448495783
129,9,0.8027888128727866
130,8,0.8129810603493995
131,9,0.8012352201362619
132,10,0.7859275408359694
133,9,0.8015418496595146
134,8,0.826584930067964
135,7,0.8137258471663251
136,8,0.835080134253424
137,10,0.7772017673222603
138,10,0.7695037129350182
139,8,0.770564567589594
140,9,0.7766898513673245
141,7,0.781408351391909
142,9,0.7781522051677875
143,11,0.7723099870437259
144,11,0.7877361071328776
145,11,0.7710968685464237
146,10,0.7667325892439829
147,7,0.7726446522987922
148,10,0.7506357010453245
149,7,0.7200619576374339
150,11,0.7083544243728425
151,11,0.7203352449696063
152,8,0.7335685536598511
153,8,0.7336927927029381
154,8,0.7443250958105108
155,8,0.7322961361847032
156,7,0.7277645533289259
157,10,0.7019160074579985
158,11,0.6924559861326183
159,11,0.6913028754074415
160,6,0.6873452566686722
161,8,0.6892430993800004
162,9,0.7116702605301951
163,10,0.7007222013823337
164,9,0.6960673020681154
165,10,0.6915381685046571
166,12,0.714239300296729
167,10,0.7201867557164248
168,8,0.7365218296209821
169,8,0.7300484572807833
170,9,0.7229897100662693
171,9,0.7424237851574631
172,8,0.7447750096649166
173,10,0.7279219794052862
174,9,0.7071454743857751
175,8,0.6883403318926702
176,10,0.7156840711526677
177,10,0.7226489807019271
178,10,0.7298936010610977
