,NumClusters,StdHeading
0,30,0.7603538688228261
1,9,0.7690527548807881
2,10,0.7783029157126139
3,11,0.7876505722650746
4,9,0.8092984639286347
5,9,0.8408868326033783
6,7,0.8505050977095557
7,8,0.8404031628967729
8,7,0.8313894884095631
9,9,0.7994516687672201
10,9,0.806529183490608
11,7,0.8262123236772279
12,6,0.8387895521512357
13,6,0.8645957147320062
14,5,0.8649597627159761
15,3,0.8551939600434451
16,5,0.8758832038148054
17,6,0.9001127146322644
18,5,0.9123853673349192
19,5,0.907408670713877
20,5,0.8976230955503167
21,7,0.8602793623886348
22,7,0.8385439829275971
23,7,0.8359291652825811
24,5,0.8334006898978852
25,7,0.8321190440350806
26,7,0.8387107218036882
27,6,0.85993186698391
28,4,0.8830623028352671
29,5,0.9013668206738465
30,5,0.8992119984397056
31,6,0.8721054058725354
32,6,0.8315320997621996
33,6,0.8303741437360587
34,7,0.7908827033460253
35,7,0.767439121468443
36,6,0.6994380872068253
37,6,0.6715068202765331
38,7,0.6870360807319238
39,6,0.691019680490823
40,6,0.6394424216611747
41,6,0.6168442435985186
42,6,0.6196317213318514
43,6,0.6182478704837188
44,6,0.6193836875649845
45,6,0.5472533190470266
46,7,0.5476497987572987
47,6,0.5663072104488012
48,5,0.6022604978517563
49,4,0.6263069258013846
50,4,0.6526854193594218
51,5,0.6611058416608938
52,4,0.725270612333233
53,4,0.6974367757760745
54,4,0.711991415656925
55,4,0.7065533145606664
56,4,0.7363825695361125
57,5,0.7600124527139813
58,4,0.7262981429401755
59,5,0.6934305057228408
60,3,0.6812589978066769
61,2,0.6623729097396047
62,2,0.6665789118293437
63,2,0.6693846648121853
64,3,0.6753167875511779
65,2,0.6625032733298061
66,2,0.6416217853770887
67,2,0.6784635842300295
68,2,0.7021920117740776
69,2,0.6943994416216528
70,3,0.6850571046255153
71,3,0.6821147551917053
72,2,0.6806672980634134
73,3,0.6609002004497236
74,3,0.6431351533026125
75,3,0.6122230613725737
76,3,0.6014772707545718
77,4,0.6228815524750917
78,4,0.6448744042873749
79,5,0.6568931692652358
80,5,0.6718416832156588
81,7,0.6880279292561285
82,6,0.6907458860328209
83,6,0.6819581242660903
84,5,0.578747926437554
85,6,0.47311196929309907
86,6,0.4091172190279882
87,5,0.40301359921280705
88,5,0.44405688869257504
89,4,0.4977259172896925
90,5,0.5308495394731906
91,5,0.5354997412480683
92,4,0.5231342628937841
93,6,0.48130190409418977
94,7,0.4439884795942739
95,7,0.42664511795893
96,7,0.4384236590079663
97,8,0.4463394033161535
98,7,0.44263344644696206
99,5,0.4729617864400543
100,5,0.5824749448484223
101,5,0.555198809198018
102,5,0.5646123067055056
103,5,0.5825232859310486
104,5,0.5940911003806673
105,5,0.5889731074704367
106,5,0.5741556973185818
107,6,0.5526708074115159
108,6,0.5348928145716161
109,6,0.5166731089973708
110,6,0.499747621151287
111,6,0.4896482008234146
112,6,0.4835497111886472
113,6,0.3635973551302303
114,6,0.3666623402421896
115,6,0.35888414767890625
116,6,0.6534354323455434
117,4,0.6886124160279632
118,4,0.6700194193186956
119,4,0.633530643607211
120,5,0.5530340796383314
121,6,0.4251742679290192
122,6,0.3320795728365224
123,5,0.3180679672639366
124,5,0.31829328313645683
125,5,0.3003149213926551
126,5,0.3242494857369418
127,5,0.3530786191970315
128,4,0.3698610135051496
129,4,0.37940926758468213
130,4,0.36994064829923495
131,3,0.35100989168149777
132,3,0.34430840913040633
133,4,0.3451725729741202
134,4,0.3535138549649185
135,4,0.34457160757923283
136,4,0.34439376997304366
137,4,0.3527591275483325
138,4,0.3643915861943581
139,4,0.3704393019321168
140,4,0.3687932985698954
141,4,0.35854944906032055
142,3,0.3628979565781091
143,2,0.38922329838393005
144,2,0.4158698577547469
145,3,0.5498413126881153
146,3,0.4963768631205656
147,3,0.48728724617728425
148,3,0.6457877431350226
149,3,0.6540090369860005
150,4,0.6505201421402753
151,4,0.654827717427101
152,3,0.67577421882495
153,4,0.6976266345623883
154,4,0.715084489470476
155,4,0.7308925306520642
156,3,0.749869604798354
157,3,0.7749494015185424
158,5,0.7743667222570827
159,5,0.8561240880725559
160,4,0.862606206419808
161,3,0.8507197262722566
162,3,0.8170126557053361
163,4,0.7765069669669975
164,3,0.7274209825744647
165,3,0.6734507401234802
166,3,0.6464089180004262
167,3,0.3904088343818812
168,3,0.3537466280026985
169,3,0.37165193598088
170,2,0.3867779044183052
171,2,0.40956152148802927
172,2,0.4377828293691049
173,2,0.4649382355231738
174,2,0.4852557731147443
175,2,0.49238510089445864
176,3,0.486772798719628
177,2,0.5272673650432369
178,1,0.5780349938398438
179,2,0.5903061470121012
180,2,0.5835360632010713
181,2,0.5625222861785765
182,2,0.5399959285623275
183,3,0.5783081382569278
184,4,0.5925468765985733
185,4,0.5855479191966191
186,4,0.5705800400067547
187,3,0.5302605218025811
188,3,0.5243379077102689
189,3,0.50640443501687
190,3,0.5309515687327504
191,3,0.5233124171646923
192,4,0.5172445745340051
193,6,0.5153068983196217
194,7,0.517689278195595
195,7,0.5224623686158877
196,6,0.4999566670206407
197,7,0.5089709180608606
198,6,0.527550861342659
199,6,0.5605263199948765
200,5,0.5931231824288821
201,5,0.6049683205944049
202,5,0.6060496732657232
203,5,0.6025930933871164
204,6,0.5963634715321522
205,5,0.5896449191972701
206,5,0.5849583480100026
207,5,0.6650789448573626
208,5,0.6181959288679792
209,4,0.5704106750330209
210,5,0.5749066045832235
211,5,0.5952309205350584
212,5,0.604674396309586
213,5,0.6018614641266943
214,5,0.5927225954572959
215,5,0.5855096141474648
216,5,0.5738638505667275
217,6,0.6660311291668962
218,6,0.7255657633480519
219,6,0.8528644600876372
220,5,0.8607840605171243
221,5,0.8470314940574191
222,5,0.7999349136326891
223,4,0.7054797176965327
224,4,0.5572875098680512
225,4,0.4701694751450195
226,5,0.43034252223255837
227,5,0.38777005806401493
228,6,0.3555594465644155
229,6,0.34234910746944885
230,7,0.3463861304364942
231,8,0.3522540819574995
232,7,0.3496846768891497
233,6,0.33974755704661747
234,5,0.32740200158284105
235,5,0.31894871600690183
236,5,0.3188449967213369
237,6,0.32481080683529495
238,6,0.3314833380467385
239,6,0.3313781536165889
240,6,0.32964080874766966
241,6,0.33054364813552295
242,6,0.33105368578873445
243,5,0.33646188134439614
244,5,0.3602721376930325
245,5,0.3819953328085849
246,5,0.3970807588437785
247,4,0.40057763879070857
248,4,0.3976389269223839
249,4,0.38397534059357674
250,5,0.5832020218274307
251,5,0.5338366656342316
252,5,0.4655816499658348
253,5,0.4135262034274553
254,5,0.38969480249569893
255,5,0.3924210647313035
256,5,0.4029932209983408
257,6,0.41039984609400687
258,6,0.41612822616965733
259,5,0.4198573487492722
260,5,0.4213591695421469
261,5,0.42100204031754984
262,4,0.4293575191953194
263,4,0.4225709481052996
264,4,0.40823012929108443
265,4,0.3816480860904691
266,3,0.3543218622506437
267,3,0.3479040862939313
268,3,0.38084266907182557
269,3,0.4284992457729017
270,3,0.441849195119678
271,3,0.43045535195980394
272,4,0.42783928266677357
273,4,0.42640948648405175
274,5,0.41029390626306783
275,4,0.39049820319418654
276,4,0.3634056681766485
277,4,0.33235851924661003
278,3,0.31687872443627807
279,3,0.32349576363929977
280,5,0.34048809870618346
281,5,0.3498942276246005
282,4,0.3439184448591282
283,4,0.32924219573863095
284,5,0.3143884275656454
285,5,0.31261220763418784
286,5,0.32167259553195726
287,5,0.3269763242407224
288,5,0.6581607804824543
289,5,0.6155191931430692
290,4,0.5389332769284236
291,5,0.39698434213950706
292,5,0.29837806076604895
293,6,0.3034764171419366
294,6,0.30619700962841734
295,6,0.39752449226338427
296,5,0.392434168270926
297,5,0.38365997939043545
298,5,0.6358782868339221
299,5,0.613435086220012
300,4,0.5506639681025963
301,4,0.4607769056313936
302,4,0.3644399132757164
303,4,0.32507939556165094
304,4,0.32830322395844264
305,4,0.31846090491567036
306,5,0.3013141445670481
307,6,0.3082316468094997
308,5,0.3463608077645036
309,4,0.41542890022142226
310,4,0.4852552847011784
311,3,0.5375623487055934
312,3,0.5715453611864428
313,3,0.6582472827789211
314,3,0.7656815767992586
315,3,0.7359176080968506
316,3,0.6861862069510063
317,4,0.621643150081114
318,4,0.5511329028376027
319,4,0.46281191777076286
320,4,0.6782806495873117
321,4,0.7857204062914507
322,4,0.8158013598369549
323,4,0.8653816210186126
324,4,0.9902800572241044
325,4,0.9760268427499482
326,4,0.9232627258853912
327,4,0.8384856063917022
328,4,0.6938908631413456
329,4,0.5439803535785048
330,4,0.6391771452633329
331,5,0.6187457801971706
332,4,0.5869467407586865
333,4,0.5228185292054217
334,4,0.47550063918372176
335,3,0.4193386305928681
336,3,0.392523465649987
337,3,0.4037737609107925
338,3,0.4200087269666818
339,3,0.4390706094510517
340,4,0.4526367162755175
341,4,0.4523460011928827
342,5,0.44801034381688526
343,5,0.44406822037935
344,4,0.43036392263477435
345,3,0.4048002388709548
346,3,0.37080647081851315
347,4,0.3357086059839968
348,4,0.27759308793917997
349,4,0.2695264540928455
350,4,0.2609599950007029
351,4,0.27163339282360505
352,4,0.3000658225968877
353,4,0.32478839572658574
354,5,0.36529267177931857
355,5,0.3921284083410334
356,4,0.4091436409506844
357,3,0.42802043659513933
358,3,0.5924599822283511
359,3,0.7407647384140031
360,2,0.7636923326319601
361,2,0.7551486113984262
362,2,0.7297797303638681
363,2,0.6630972245901463
364,3,0.5670574338062782
365,4,0.5383795885997958
366,4,0.5366303120219051
367,3,0.5650391125426608
368,3,0.5979951896381539
369,3,0.6231210483463174
370,3,0.6497418399612553
371,3,0.6564505303920174
372,4,0.6321611760509599
373,3,0.5984507146713762
374,3,0.7203109590925793
375,3,0.7140571724834276
376,4,0.700333140131131
377,4,0.7078418145950691
378,4,0.7218334966192019
379,4,0.7452327303407393
380,5,0.8786302823694482
381,5,0.8643736160602683
382,5,0.8602109781644115
383,5,0.8548154229805554
384,5,0.8295259246508441
385,4,0.7898508499728057
386,5,0.755023090173083
387,5,0.7482197733427964
388,5,0.765148861508182
389,4,0.7563257008721539
390,4,0.7460889912548263
391,5,0.7689364067883361
392,5,0.7545165462803574
393,6,0.7252350759185382
394,5,0.7030737956156037
395,6,0.7516901913095211
396,7,0.7913091847224525
397,8,0.781474793189474
398,8,0.7471829314784966
399,7,0.700237923370452
400,5,0.6653383512011177
401,5,0.6486771843567818
402,5,0.6517696478443199
403,6,0.6545295079113801
404,7,0.6652702348704976
405,5,0.6728197892052582
406,5,0.6847636250472029
407,5,0.703414034972905
408,5,0.7256484448086342
409,5,0.739741609232132
410,5,0.7508790899605975
411,5,0.7634085687686467
412,4,0.7727592954544598
413,4,0.777417493688207
414,4,0.7805453426184451
415,4,0.7822108075485089
416,5,0.8200280000260469
417,7,0.8166095764493984
418,6,0.8074368758103831
419,5,0.7979781026402033
420,5,0.7906573886422694
421,5,0.7825996346013081
422,5,0.8132071726200797
423,6,0.8560868800006386
424,6,0.9095925399116209
425,6,0.9673252452325322
426,8,0.9533392130899582
427,8,0.9332865428935855
428,8,0.9116119701496724
429,7,0.9006105726180328
430,7,0.9163734562651341
431,4,0.9363004520382059
432,4,0.9396920512228943
433,4,0.9315681595757104
434,4,0.9390111092878063
435,3,0.9437857082535152
436,3,0.9328223216098838
437,3,0.9193191460157343
438,3,0.9734076966033779
439,3,0.9213451796845848
440,3,0.901091606727488
441,5,0.8852794241372723
442,5,0.8496586407686756
443,6,0.8555644699529116
444,6,0.909344209300283
445,7,0.9259095572986885
446,8,0.9384707744463823
447,8,0.9424321465131499
448,8,0.9442174610662412
449,7,0.9796346936088575
450,7,1.0081988750886661
451,6,0.9587765661704621
452,6,0.8879822924349506
453,6,0.8472295245179267
454,4,0.8025303428183839
455,4,0.7919829343761973
456,4,0.8395857790810208
457,4,0.8699624226286558
458,5,0.8894423694842609
459,5,0.9023003873580829
460,4,0.9201129111344313
461,4,0.9541292943303341
462,3,0.9128178508679169
463,3,0.8922635517209756
464,3,0.8644829494814619
465,2,0.8247434931350439
466,2,0.7798080629479847
467,3,0.7190506232916755
468,3,0.7187144008390576
469,3,0.6589625840310228
470,2,0.6328657826386943
471,2,0.6290164747045801
472,2,0.6687503016866446
473,2,0.7215565121225737
474,2,0.7714450729281579
475,2,0.8402417716570254
476,2,0.8851567246386162
477,3,0.9088218477233254
478,3,0.9140143788925551
479,4,0.9571214175613788
480,4,0.9464146896633352
481,4,0.9243956791289861
482,3,0.9127013753896334
483,4,0.8603057725118831
484,4,0.8214219717405751
485,5,0.7582852886382367
486,5,0.6567706560048496
487,5,0.5162594650903722
488,5,0.3962635238784548
489,5,0.34204936445082895
490,5,0.340593833243644
491,5,0.3288340294312324
492,5,0.3185549072128366
493,5,0.3194511878154773
494,6,0.34025898872630106
495,6,0.36064092012297305
496,6,0.36502798796648794
497,7,0.35585410237317094
498,7,0.3734349059329525
499,6,0.35847661162003414
500,5,0.6598838213551382
501,5,0.6291841417540416
502,5,0.5950665118381906
503,5,0.5581121366872641
504,5,0.49601185407482173
505,4,0.5055477108312001
506,4,0.519112009240874
507,5,0.4493662509808074
508,6,0.44966150589722614
509,6,0.4334268546838205
510,6,0.400974425948666
511,6,0.33484964101386466
512,8,0.3113650970350663
513,8,0.8354455110171989
514,8,0.8351404645540745
515,6,0.7851567989019789
516,6,0.6809599197118269
517,5,0.5685836197943006
518,4,0.5512345794257467
519,3,0.5996452590739713
520,4,0.6145484556982966
521,4,0.5782605354762033
522,5,0.5413105091350884
523,6,0.4658727549886745
524,5,0.3494948006228084
525,4,0.2520882318060093
526,4,0.2822429867816209
527,4,0.30032336408013094
528,4,0.2812872712860955
529,4,0.2386088611446518
530,3,0.20025653611369715
531,3,0.15974293203839535
532,4,0.1253311162613153
533,4,0.35540194822071436
534,4,0.33634693521098413
535,4,0.3289196868328494
536,4,0.2863770442928561
537,4,0.24341557373481462
538,3,0.23417914210250015
539,3,0.2494388456196261
540,3,0.2521378675751843
541,3,0.23157701191895352
542,3,0.1971364077882543
543,4,1.1017970043336576
544,4,1.1131228741738304
545,4,1.11281308409729
546,5,1.0975830503159922
547,6,1.0759523034627376
548,6,1.067757965213972
549,5,1.0284800400253757
550,5,0.9624358297694247
551,6,0.953264236337935
552,6,1.0050116150873558
553,5,1.0675192189812857
554,4,1.0534433135543497
555,4,1.0424112344855396
556,4,1.0238400250909971
557,3,0.9913819146805203
558,4,0.944445963911942
559,4,0.8667553734482074
560,4,0.7658534742232279
561,3,0.693875253624369
562,3,0.6771781395697809
563,3,0.6813777234539458
564,3,0.6744580138933572
565,3,0.6570617010204468
566,3,0.6278311792702453
567,3,0.6626367092312675
568,3,0.5623703138692833
569,3,0.47240825552410715
570,2,0.4247038755520407
571,2,0.41409401881784547
572,3,0.40894655836603644
573,3,0.3991349992114213
574,3,0.39445032290828697
575,3,0.36575237397048654
576,3,0.46291410089389456
577,3,0.7623404232990718
578,3,0.8173020688361947
579,3,0.8373091997993515
580,3,0.8284795517163601
581,4,0.8223426725665949
582,3,0.7951007468508995
583,3,0.7460511917261541
584,3,0.6030821694580996
585,3,0.6109390981939942
586,4,0.6075088231592883
587,4,0.6171826646240709
588,4,0.6409620396314004
589,4,0.6692791733269435
590,4,0.6884556250796744
591,4,0.6942445884417813
592,4,0.6908953269003675
593,4,0.6845409048602381
594,4,0.6713634023395406
595,4,0.6606121091225207
596,5,0.6571380079383901
597,4,0.6637644997746597
598,4,0.6731435392396132
599,5,0.6802475867494981
600,5,0.6806169911589679
601,5,0.6740309861387789
602,4,0.6694104259997802
603,2,0.6942607575094045
604,2,0.6960027112089003
605,2,0.6692160953636892
606,2,0.7077968620235044
607,2,0.7664210729697679
608,2,0.7593867082569372
609,2,0.7659898897989562
610,2,0.7824586954348571
611,2,0.8125817758060287
612,1,0.8273242103646518
613,2,0.8269879721288399
614,2,0.834981402109371
615,2,0.8309883236150295
616,2,0.8337801366126487
617,2,0.8210232142906462
618,2,0.7966627676021849
619,2,0.870701701017949
620,2,0.8445068845836683
621,2,0.841440385740229
622,2,0.8664679245410477
623,4,0.8450950221790688
624,4,0.8342860954894797
625,4,0.8339393113176023
626,5,0.8400197927281345
627,5,0.8426377089135518
628,5,0.851986381647608
629,5,0.8459970931417413
630,5,0.8567999939517115
631,4,0.861086866944902
632,4,0.8580819993812198
633,5,0.8613279897576344
634,4,0.8599676031545399
635,3,0.8594232848878188
636,3,0.855570665960916
637,3,0.8507491264966102
638,4,0.9007126373827894
639,4,0.9344089417565404
640,4,0.92648262657773
641,5,0.9219681893503111
642,5,0.9124155145862092
643,5,0.8804115676006885
644,3,0.8177287126712507
645,4,0.8206904077682542
646,4,0.7240799444754421
647,5,0.746484285677176
648,5,0.7550719506031802
649,5,0.8002068540493932
650,5,0.8384276868932521
651,4,0.8928297290173056
652,4,0.9339090491977418
653,3,0.9400014470736348
654,3,0.9385501752710256
655,4,0.9148297969675251
656,4,0.8660380933314143
657,4,0.8581802510137071
658,4,0.8353804515004731
659,4,0.762583186011407
660,4,0.7201686375717461
661,4,0.6832209174172065
662,4,0.6600739453641612
663,3,0.6271567570755636
664,3,0.6179722097130926
665,5,0.6550111485427278
666,5,0.7425724146737394
667,5,0.8347126419978187
668,4,0.8625869366223702
669,4,0.8529092972807599
670,4,0.8311411033531686
671,3,0.8948235985660614
672,4,0.9068593986841867
673,4,0.906152929256291
674,5,0.9178767542550631
675,5,0.9252105314612223
676,5,0.9290114540120453
677,5,0.9228873254728744
678,5,0.9236649354807119
679,5,0.9257530272980439
680,5,0.9665618338742502
681,5,0.9962270660811009
682,4,1.008876272345434
683,4,1.0139327174151183
684,4,1.0095257155884225
685,5,1.0051152309062514
686,6,0.9703162186398274
687,6,0.9313701792715094
688,6,0.8879506595856658
689,5,0.8610819159887272
690,3,0.8429498947402259
691,3,0.815566166952711
692,3,0.8046232631894084
693,3,0.7985614779016886
694,3,0.7935374801499213
695,2,0.7472905652145465
696,2,0.6789634472764168
697,2,0.656286751488149
698,3,0.7403164746887393
699,3,0.758231836407001
700,3,0.805864250575499
701,2,0.9080394211814896
702,2,0.9748222653319168
703,3,1.0111402706197647
704,3,1.0271537506052737
705,3,1.0200570985909074
706,3,1.0087928981327672
707,3,0.9909300957843837
708,3,0.9245477558470765
709,2,1.0734790296832082
710,3,1.1028073429840135
711,4,1.1042837868846844
712,4,1.0935379105547112
713,4,1.070707371280607
714,5,1.033963141502619
715,3,0.9959610190115418
716,4,1.00191487083715
717,3,0.9863505928245929
718,3,0.9798051117892267
719,4,1.037931218544479
720,4,1.0871353675557367
721,4,1.099414181223993
722,4,1.0758254315109284
723,4,1.0360196693197221
724,4,0.9911188283274254
725,4,0.960376236992678
726,3,0.9450049041110148
727,3,0.7874484248646841
728,3,0.7920725501618964
729,3,0.8513208434060779
730,3,0.9130820709651737
731,2,0.9870266862934428
732,3,1.0265745483560715
733,3,1.0391719277235696
734,3,1.012014055976986
735,4,0.9910021858221917
736,4,0.9892363866352359
737,5,1.0023319339429948
738,5,1.0174892830368298
739,4,1.037488719085296
740,4,1.063330345104012
741,4,1.0911523284449716
742,4,1.1193733708267684
743,5,1.1100586562076553
744,4,0.9658479291414335
745,4,0.9769780410459603
746,4,0.9552600223959943
747,4,0.8879007845797132
748,4,0.9004055046349405
749,4,0.9268220190864789
750,4,0.9144327515542942
751,4,0.8728990173874697
752,4,0.8332255984798678
753,4,0.7824851834188
754,4,0.7010263880315457
755,5,0.7242788322582804
756,6,0.7610889721470958
757,6,0.7977011230610617
758,5,0.8313013910352852
759,5,0.8350232734498815
760,4,0.8018280925975515
761,4,0.7701739888010811
762,4,0.7508951857306694
763,4,0.8958168177622434
764,5,0.8210176242799343
765,6,0.8187877767767422
766,6,0.8148352509669786
767,7,0.8042900410582092
768,5,0.8193170269333092
769,5,0.835001627024953
770,5,0.8166879243785149
771,5,0.8063644307406136
772,5,0.8024545837636929
773,6,0.8066636829586508
774,6,0.7654207600642954
775,4,0.7537259826741476
776,4,0.7480783706600752
777,4,0.7801804050293875
778,4,0.8411506316331511
779,4,0.871671532308925
780,3,0.8993658296763366
781,4,0.9050490740179788
