,NumClusters,StdHeading
0,30,0.8206996707663754
1,11,0.819085491457938
2,13,0.8336846775679841
3,15,0.8262459875205991
4,12,0.8263101863716236
5,12,0.8502888137789728
6,13,0.8858354773703419
7,12,0.9005827739423868
8,12,0.8967290335382246
9,12,0.880107923996876
10,11,0.8625856551678857
11,14,0.878982559821866
12,15,0.8937505819992941
13,16,0.8938384936633014
14,18,0.8800591762839984
15,17,0.8497894933608701
16,15,0.8100229462566562
17,13,0.7795223688502463
18,12,0.7455702011437495
19,11,0.7220881021897733
20,11,0.7024653274832263
21,10,0.6671313663701123
22,10,0.6421277134505103
23,11,0.6425954123734541
24,11,0.6341212343158334
25,12,0.6453856240748608
26,13,0.6557361688786415
27,13,0.6687349659625265
28,12,0.6975756500010315
29,11,0.7154487721342238
30,11,0.7309331136258232
31,10,0.7344748750175183
32,9,0.7221306066568669
33,9,0.7277516414146183
34,9,0.7508920853497836
35,8,0.7617609464306703
36,9,0.7525853171122119
37,10,0.7544645802726072
38,12,0.7730134360386779
39,11,0.8337544820112186
40,12,0.8514901435818067
41,12,0.8648960604591005
42,10,0.8633298436594184
43,8,0.8240781487281011
44,9,0.7982875065473546
45,8,0.7659869509388236
46,7,0.763650804524057
47,6,0.7637389820787993
48,9,0.780088878687687
49,10,0.7990499574735328
50,11,0.805803066193824
51,11,0.8095771169891391
52,10,0.8039481985954948
53,9,0.7785239515453762
54,9,0.7525309580994316
55,9,0.7266389327240583
56,11,0.7095716567673416
57,10,0.6879751973603325
58,9,0.6900266620864369
59,10,0.6815414279557458
60,11,0.6598924977938272
61,9,0.6446846936102308
62,9,0.6327291851913384
63,9,0.6363506410625648
64,7,0.627011932719497
65,6,0.620695243703322
66,6,0.6246928332471844
67,5,0.6110864442194176
68,6,0.5949036225424655
69,6,0.6488840615150899
70,6,0.6537254494035942
71,8,0.6617196365232942
72,8,0.6870621756623199
73,8,0.7297148124609912
74,8,0.7578793947826772
75,9,0.7903842024966607
76,10,0.7988973743591689
77,11,0.7961328302348482
78,6,0.7965715167912204
79,7,0.7897839786694639
80,7,0.7825184576627625
81,6,0.7721425770521708
82,6,0.7672926013686351
83,5,0.7728000506294834
84,6,0.7724990085984491
85,6,0.767670010037734
86,6,0.7573828118882476
87,5,0.740799681715746
88,6,0.7555166307785542
89,5,0.7722809331137801
90,5,0.7867229450902387
91,5,0.7929178782148549
92,5,0.8035343163628536
93,6,0.8171394263497094
94,5,0.8263468579547425
95,4,0.8265241544614471
96,3,0.8126642102698252
97,3,0.7934236874932781
98,3,0.7494435014869555
99,3,0.7109212128512535
100,3,0.6706901623554247
101,4,0.6208379767396541
102,3,0.5912731157508074
103,3,0.5688955560810925
104,4,0.5595195679024207
105,4,0.5928973150049024
106,4,0.5927396990061976
107,4,0.5859486243167902
108,4,0.5807394979190138
109,4,0.5642377228638259
110,4,0.5438134124698154
111,5,0.5011969121079295
112,5,0.45773116242775497
113,5,0.4505147155961869
114,5,0.464177588089923
115,7,0.6500015056184398
116,7,0.699870103684069
117,6,0.6653539464654227
118,7,0.6120274866605699
119,7,0.5834138108316247
120,4,0.5291096798682298
121,5,0.49588334346810214
122,4,0.4669085496377058
123,4,0.4360112028676826
124,4,0.40399840481039145
125,6,0.4051449761944989
126,7,0.39929020466013565
127,8,0.39364688051615704
128,7,0.42151383695882366
129,4,0.47573775761336395
130,4,0.5308739986499773
131,4,0.5733596635399782
132,4,0.5669345490009355
133,4,0.5535400760192264
134,4,0.518809738129644
135,4,0.45452632204130544
136,4,0.39357287288388926
137,4,0.3441198468468107
138,4,0.33472206782225467
139,5,0.33528341175811693
140,5,0.3403361550781891
141,5,0.3462625194422632
142,6,0.35502053445812054
143,6,0.35866011519163354
144,6,0.35631345353704585
145,6,0.36406580883564743
146,5,0.3707038513785667
147,6,0.4819593992395879
148,7,0.41645586068175877
149,7,0.3808129806977928
150,6,0.7396396429766787
151,5,0.7913049645605723
152,6,0.7837672189418717
153,7,0.764634898575346
154,5,0.7336171155495529
155,6,0.6839409991188665
156,6,0.6108627494122726
157,7,0.6165050496505613
158,7,0.6466115063738966
159,6,0.6983744012130366
160,5,0.759725794919435
161,7,0.8095858930906851
162,7,0.8379955618637396
163,7,0.8436045287258045
164,5,0.9295228409915179
165,4,0.9292344614015362
166,4,0.9439377927560941
167,4,0.9702892789802268
168,4,1.0280630058293072
169,4,1.070294534745767
170,4,1.069151887348416
171,4,1.0630050799305308
172,4,1.0528748967842434
173,4,1.0481888185940609
174,5,1.0582606278420401
175,5,1.0784849126576295
176,4,1.1063751016807422
177,5,1.1258821826206904
178,5,1.138826018161554
179,5,1.1202545707562022
180,5,1.029985970935159
181,7,1.0400088714423659
182,7,1.0302276561411305
183,7,1.0181233118017674
184,6,1.0673340313128696
185,5,0.9836646827217851
186,6,0.9276277501561417
187,6,0.8765236170945216
188,5,0.8670388781598843
189,5,0.8463939781909757
190,5,0.854282860402777
191,6,0.864875167106246
192,6,0.8941306712166132
193,6,0.9320784483207969
194,7,0.965245804573829
195,7,1.001186486112199
196,7,0.99086946438515
197,7,1.0060792541098935
198,8,1.0261957240691708
199,7,1.0497997483083414
200,5,1.0672007188648316
201,5,1.0752037220744457
202,5,1.0476396010918292
203,5,1.0423311708906837
204,6,1.0401456605138617
205,6,1.0497679693903956
206,6,1.0494758804636792
207,5,1.0403329409017057
208,5,1.022459092550833
209,4,1.0060815826128877
210,4,1.0025371896199191
211,4,0.9806259264888699
212,4,0.9704763182423876
213,4,0.9954408519510075
214,5,1.0392068749295296
215,7,1.0603376316223416
216,7,1.0544232116503967
217,5,1.0649847662038068
218,5,1.106958476186769
219,5,1.0737925851270478
220,5,1.028654080548021
221,5,1.0006131315798195
222,5,0.9881016874453609
223,6,0.9919400011537604
224,6,1.0021740273911863
225,9,1.0097491750565453
226,10,1.0325548621837057
227,9,1.0679145997774682
228,9,1.1029981600876035
229,7,1.1316981243165412
230,7,1.1843727236410926
231,7,1.187517121705246
232,7,1.1811906025630772
233,7,1.199881490915558
234,7,1.0923413411754153
235,7,1.1259942559449752
236,8,1.1528526730415862
237,8,1.1696697535787473
238,6,1.156544176528561
239,6,1.1374527885791001
240,7,1.142366266327513
241,7,1.1436133561482
242,7,1.1141325966956246
243,7,1.1455123260517266
244,5,1.0274190146361335
245,5,1.0185424424110052
246,7,0.9802668871515986
247,7,0.958615787612957
248,8,0.9249877808491676
249,9,0.9366386245818695
250,9,0.9432449192001784
251,8,0.9474245491422932
252,8,0.9530742454618925
253,7,0.9830181700217981
254,8,1.0050036177239232
255,8,1.0275191581908263
256,8,1.06505841859441
257,8,1.1265824381044816
258,7,1.1093361145747824
259,7,1.0975764447792662
260,8,1.073862530055323
261,8,1.0574365497363738
262,9,0.9961443855183154
263,8,0.961487517025575
264,9,0.9406272306285917
265,9,0.9394505694514479
266,10,0.960742595501189
267,10,1.0451621622613083
268,10,1.0604651631180506
269,10,1.0927565375246426
270,8,1.103746597169017
271,8,1.1028277546011347
272,7,1.0943656861472115
273,7,1.0883420041771397
274,7,1.087366087082359
275,7,1.1052681560973936
276,6,1.121121692690878
277,6,1.1494555427583784
278,6,1.1648901916672423
279,6,1.173032940532176
280,6,1.166792156966285
281,5,1.1649607884189817
282,6,1.0069614600740247
283,6,1.0063332178950928
284,6,1.0085990069875375
285,8,1.0027601361230145
286,7,1.0125337295438657
287,7,1.0518493071335002
288,7,1.0026658852921666
289,7,1.0022596194135365
290,5,0.9663059198225658
291,5,0.9422117684365693
292,4,0.9271117073652144
293,5,0.9355734252777252
294,5,0.9374509844811897
295,5,0.9325659661538805
296,5,0.9383959049779296
297,6,0.9469164597467548
298,6,0.9572888749457125
299,6,0.958106630907329
300,5,0.943790811571279
301,5,0.942669705253366
302,5,0.9513490021700168
303,6,0.9423361686948681
304,6,0.9312548748507559
305,6,0.925220211033492
306,7,0.9221248793480024
307,7,0.923886251234992
308,4,0.9213343335786852
309,4,0.9154426339581586
310,3,0.9079227755517356
311,3,0.8984607106057473
312,3,0.880419686475078
313,3,0.8548621380211021
314,4,0.8497915155411566
315,3,0.8579767114540587
316,3,0.8834497398060898
317,2,0.9349765488873159
318,2,1.0446193344673478
319,2,1.1045309457835515
320,2,1.1410038471508286
321,2,1.1434784501897644
322,2,1.1110041013323482
323,2,1.0784565078404798
324,3,1.0728283810039292
325,4,1.0698349898721424
326,4,1.0624125651333778
327,3,1.026012750522628
328,3,1.0105652559317841
329,5,1.0160739185811316
330,5,0.9835676747938852
331,6,0.9409124561800903
332,6,0.9110038801565862
333,7,0.9644293628297753
334,7,0.9916262974502746
335,7,1.0033416080786128
336,8,1.0098421026920714
337,6,1.0312449012333833
338,6,1.0294444732144208
339,6,1.1085960450755443
340,6,1.1053472954474028
