,NumClusters,StdHeading
0,30,0.7652799973316294
1,10,0.7600908995288889
2,9,0.7475153550939055
3,9,0.7437191585150633
4,10,0.7485219828005609
5,9,0.7488256091212273
6,6,0.7338173070660201
7,10,0.7348100160993972
8,10,0.7053990529261541
9,4,0.703482787106881
10,7,0.6838169947588094
11,6,0.699539246382211
12,6,0.7242196839639693
13,6,0.7377003211810996
14,8,0.7361351240319068
15,6,0.7210512058061013
16,7,0.6997848942914644
17,7,0.6846523252865554
18,7,0.6528876440260922
19,6,0.5813107118035379
20,6,0.5551004604949582
21,6,0.5528857282579552
22,9,0.5450005380095655
23,5,0.5477589001538639
24,7,0.5739485340165413
25,7,0.5859572042257278
26,9,0.5751499559473456
27,9,0.5486605135040168
28,9,0.5359307924929562
29,6,0.5212127223305318
30,7,0.5333077287637081
31,7,0.5618643281914896
32,9,0.5634552780214278
33,7,0.5600236678095305
34,6,0.5486344878512485
35,6,0.5438610623857154
36,6,0.5609859587584901
37,6,0.5714184729641374
38,5,0.5774301640469329
39,6,0.5635814797525726
40,3,0.5469444881248042
41,6,0.531265909743266
42,6,0.5198292394199044
43,6,0.4760768823208019
44,3,0.47935843130078865
45,5,0.5314653009190027
46,6,0.5965229175323075
47,6,0.6417388534397674
48,6,0.6523111081823926
49,7,0.6259598377234405
50,4,0.5995861848159083
51,6,0.5895836835846447
52,5,0.6007612603078463
53,4,0.6110471658191183
54,4,0.6037634171221518
55,5,0.5857309435566044
56,4,0.5303070290208819
57,5,0.5081206463241151
58,5,0.47698178948793396
59,6,0.45624102710106684
60,6,0.44726920888912824
61,6,0.4593340669076641
62,5,0.49657898831798786
63,5,0.5121258983925301
64,6,0.49886555134551824
65,7,0.4813055130390746
66,8,0.5044696856182465
67,8,0.5204987231225481
68,5,0.5102897824602657
69,5,0.4809554442967436
70,4,0.4934357926334885
71,5,0.5276673786599797
72,5,0.5534721550290119
73,6,0.5166360232681614
74,7,0.4952104671436208
75,5,0.5145140822915468
76,4,0.5104614202515443
77,5,0.4992932487041222
78,5,0.509216420084782
79,5,0.5438591875590816
80,5,0.54872809800226
81,6,0.5711266499026949
82,6,0.5843938386296685
83,6,0.5836268995651938
84,6,0.590820039970683
85,7,0.6005842290007687
86,4,0.5973164639414862
87,6,0.5739969852392608
88,7,0.5524363870109541
89,8,0.5380274676870364
90,9,0.519256228110229
91,7,0.5020430150323336
92,6,0.5110095485965999
93,6,0.5121895592851748
94,6,0.5109241965232826
95,6,0.5175173109641613
96,5,0.5279830367837929
97,6,0.55243290123421
98,5,0.5715355395254003
99,5,0.5733891527319666
100,5,0.5892935446841095
101,9,0.6145850345161161
102,6,0.6221722732704051
103,5,0.6029620264312386
104,5,0.5649759495210267
105,6,0.5351169661401912
106,6,0.5166753453228404
107,7,0.5153602880348453
108,4,0.5328220368201243
109,5,0.5418588070181249
110,4,0.5361220875581242
111,4,0.5377096969873296
112,5,0.5637554919736306
113,5,0.5640323248499743
114,6,0.5499180644737771
115,4,0.5391282339430656
116,5,0.5314394267616942
117,6,0.519573133090801
118,8,0.49672081803088064
119,8,0.47720919783370785
120,7,0.4682636721206779
121,6,0.48119054279785417
122,6,0.48998310394898753
123,5,0.5018406288130217
124,4,0.49837517965694367
125,4,0.4595638474130562
126,3,0.4571793943435793
127,4,0.48250555668323375
128,4,0.5005052407650168
129,5,0.4989261447042781
130,4,0.4942992674075691
131,5,0.4963723748974989
132,4,0.5146340089367515
133,4,0.5170727173114938
134,5,0.5140100538554908
135,6,0.5241329951710036
136,7,0.5259577800803261
137,7,0.545744559159505
138,6,0.5609269234384798
139,3,0.5850980068105258
140,3,0.6226371218138944
141,4,0.6377800159025012
142,7,0.6467011865218708
143,7,0.6550517637779325
144,7,0.6687786517442664
145,6,0.6365039632441618
146,5,0.6190971684126207
147,5,0.6073671938049003
148,5,0.6251364771225408
149,7,0.6028801786112551
150,5,0.5567392903887605
151,4,0.5365482759954319
152,5,0.5454301193859828
153,6,0.5686374424422596
154,6,0.6007252764675476
155,6,0.6210301780908638
156,6,0.6276430792092866
157,6,0.659622503265042
158,6,0.6166393104015137
159,6,0.606510147876778
160,5,0.6186524819396257
161,5,0.6600304892574393
162,7,0.6453234640142405
163,7,0.6407685318309636
164,6,0.6032780988542756
165,4,0.5627777891089769
166,7,0.567484986126381
167,8,0.5622741161866974
168,8,0.5858921090579503
169,8,0.6626063095059934
170,5,0.6914529078496945
171,6,0.72261912329664
172,7,0.7531306781005471
173,7,0.7343152428426097
174,6,0.70590128987988
175,5,0.6823284899312565
176,5,0.6898784969874311
177,7,0.709193977534374
178,7,0.7130676638913958
179,6,0.713624181944986
180,7,0.7270829290670308
181,7,0.7501742027677873
182,5,0.7124739764340873
183,5,0.6779367220881627
184,6,0.6774415040181261
185,8,0.7177239443618324
186,8,0.7226065509077202
187,7,0.774028664161798
188,4,0.8175192449768773
189,5,0.8105406279517173
190,7,0.7672547237220954
191,8,0.738741979527527
192,10,0.7471307596702285
193,8,0.72395347727935
194,6,0.730533474930081
195,6,0.7149446755072275
196,9,0.6805508714346543
197,9,0.6801836162366357
198,7,0.6669754369166172
199,5,0.64025012833488
200,6,0.6178993296307349
201,5,0.6324138606163789
202,5,0.6625351123122211
203,4,0.6540824109095295
204,6,0.6346226931376033
205,6,0.6175514196689526
206,6,0.6451880519736753
207,6,0.6682119925624723
208,5,0.655472022687326
209,6,0.6561914910113914
210,6,0.6583628027448526
211,7,0.6624969145386116
212,7,0.6667996844758037
213,6,0.6745344457787625
214,6,0.6682781715496334
215,5,0.6556455628763582
216,5,0.6424851588302054
217,4,0.6434437673485908
218,3,0.6374792894567778
219,3,0.648446151745515
220,3,0.5949027855523457
221,5,0.5946890378609743
222,8,0.5863015248107549
223,5,0.5702964171266643
224,5,0.5294412899899765
225,6,0.5327526688318329
226,8,0.574620908251614
227,7,0.585519106052341
228,8,0.5853226741228367
229,7,0.597116202376172
230,6,0.6238800942464686
231,8,0.6617710968682189
232,7,0.674141474685655
233,6,0.6864884904260086
234,6,0.7193213836451839
235,4,0.7246387458824928
236,5,0.6889811897455126
237,5,0.6555458921348033
238,5,0.6100204296448406
239,4,0.5834972841993809
240,4,0.577826405356131
241,4,0.5858422997953838
242,3,0.5978958286882554
243,4,0.6094287769570296
244,6,0.6262654495425966
245,5,0.6285295455365705
246,3,0.6421091987024923
247,5,0.6619566236788482
248,6,0.6544669069569191
249,5,0.6439186648356969
250,5,0.6369968399674228
251,5,0.6338145890283086
252,6,0.6320563738851158
253,6,0.6320032757213971
254,7,0.6179155702425294
255,5,0.6123420662153034
256,6,0.5966025077759152
257,5,0.5931498817234161
258,4,0.5854485718793979
259,4,0.6014725330963204
260,5,0.5927461067426646
261,4,0.5800791012581263
262,5,0.5798854122883904
263,4,0.5770692097803183
264,6,0.5751303701512852
265,6,0.5716506120673197
266,9,0.558957767770982
267,7,0.49913114298211714
268,7,0.4998873950233555
269,8,0.5490726861218495
270,6,0.6045037009002358
271,5,0.6184045881135516
272,5,0.6151894798480864
273,4,0.6316237694230995
274,5,0.5962310086269577
275,8,0.5950396539277337
276,6,0.5875692778824981
277,8,0.5829679013375897
278,7,0.5714296979546509
279,6,0.5748394147137593
280,5,0.596111418515854
281,7,0.6165430647588963
282,6,0.6388857771818449
283,7,0.6549897943201503
284,7,0.6765524257797956
285,5,0.6787755081739307
286,4,0.6493958837982032
287,5,0.6126538088043545
288,7,0.6035938450011632
289,9,0.6032373006064096
290,9,0.5644937413332272
291,10,0.5659555670137041
292,8,0.5754605874935033
293,6,0.613497713245227
294,7,0.62318119632211
295,7,0.6107707074269313
296,7,0.6160511305080718
297,6,0.6005092650197872
298,9,0.5938465153984573
299,8,0.5714221854656594
300,9,0.5336107222235051
301,9,0.5034913088241973
302,8,0.5067746467271826
303,5,0.517454618558609
304,7,0.5352513521354914
305,7,0.5321145664664233
306,5,0.539449798693666
307,5,0.5281603483342009
308,2,0.5107302355973496
309,3,0.5229231559950475
310,3,0.51721582811432
311,2,0.5091701092241403
312,4,0.5168030244319944
313,4,0.51678326297131
314,4,0.4977409172172197
315,3,0.49449368624461976
316,3,0.48773710679302223
317,3,0.49536725025835693
318,6,0.488757838752914
319,8,0.5079054793533503
320,6,0.49984257303316476
321,6,0.4816588370567077
322,5,0.47046448807226365
323,4,0.5102220676049396
324,6,0.5228092914907144
325,5,0.5887553264233562
326,4,0.5651405677458272
