,NumClusters,StdHeading
0,30,0.7028103513211658
1,27,0.7086948733351475
2,28,0.7114884151182361
3,28,0.7161340886014061
4,28,0.7320178577592709
5,29,0.7311375164685482
6,27,0.7213449182518084
7,25,0.7215185157148312
8,25,0.7250761135990558
9,25,0.7332000220622908
10,25,0.7406373980143551
11,25,0.7446583415458125
12,25,0.7469917457911092
13,26,0.7720333531955027
14,26,0.7912449139238178
15,26,0.8005892937974691
16,28,0.8008746516761494
17,27,0.786381778879887
18,28,0.8082354183443171
19,28,0.8082664678106797
20,27,0.8064260068959651
21,27,0.7966966092990039
22,26,0.7854439340517869
23,26,0.7925542995150184
24,26,0.7911178067786009
25,26,0.8064151829281256
26,25,0.8132413244555244
27,26,0.8170259433492607
28,25,0.8218081514949755
29,25,0.8253404935171476
30,22,0.819501106689589
31,21,0.8133430332633133
32,22,0.8006820425609366
33,24,0.8019018497562953
34,23,0.8014909116426618
35,24,0.8018985326356892
36,24,0.8058335360661932
37,23,0.8188537337616997
38,22,0.8248368011070565
39,24,0.8460776981095406
40,24,0.8558307090678827
41,24,0.8645412120840041
42,22,0.8691779410069678
43,23,0.8681739939016081
44,23,0.867190246684285
45,24,0.8676480125965643
46,25,0.8634238619843586
47,23,0.8422543174953269
48,24,0.847686462785923
49,23,0.8533297980981454
50,21,0.8593668944038408
51,21,0.8629999073223226
52,23,0.858627808530158
53,25,0.8571849007794536
54,22,0.8593897781056477
55,24,0.8606737926830901
56,24,0.8603502107016259
57,24,0.8562632904607405
58,23,0.8608557322275487
59,22,0.8428707654171532
60,22,0.8337452899242764
61,22,0.8228820219358156
62,20,0.7993959667657817
63,20,0.7952776721366969
64,22,0.7908645975938035
65,24,0.7894963205519548
66,24,0.7944370712888396
67,23,0.7952885159939289
68,23,0.7904766753701479
69,22,0.7631162853728093
70,23,0.76468532457824
71,22,0.7697519588552076
72,21,0.7715421010015833
73,23,0.7762777618825923
74,23,0.7841276290749485
75,22,0.7947755183087547
76,23,0.7954161136850016
77,24,0.7954751438674877
78,25,0.7964607551183069
79,24,0.7988806966849373
80,24,0.8017293978537238
81,22,0.8049284339439442
82,22,0.8104206031213491
83,23,0.8260215309216975
84,24,0.832562965856617
85,23,0.8296069078697244
86,23,0.8280517544875495
87,22,0.8270930571943487
88,24,0.8279659811242257
89,24,0.8302716244039515
90,22,0.8211150350074014
91,19,0.8190329540116915
92,19,0.827772464007794
93,20,0.8261774594389557
94,23,0.8250394380271378
95,22,0.821919377808766
96,20,0.8125753235842674
97,20,0.8004541759348035
98,22,0.7899491571911658
99,22,0.781582526952909
100,24,0.7790879409740589
101,24,0.7816305008406278
102,22,0.7886519455021859
103,20,0.7857147063392504
104,21,0.7834231042620194
105,20,0.7808898868451726
106,20,0.7856068737261624
107,22,0.794635415713464
108,22,0.7955959544588183
109,20,0.7984817468001206
110,21,0.8036172994791623
111,23,0.8097490752832163
112,23,0.8302704025805663
113,23,0.8345469061153487
114,21,0.8378550372159533
115,20,0.8431142711025056
116,19,0.8448179136942888
117,18,0.8457043734278656
118,19,0.8456964853738861
119,19,0.8464038468718571
120,18,0.848846724763986
121,18,0.8547012863109642
122,19,0.8594018492221269
123,20,0.8624172167216391
124,19,0.8661630904357501
125,20,0.8704475350264387
126,21,0.8744475939368863
127,19,0.8781831833364913
128,20,0.8771313661877249
129,20,0.8733048531190212
130,20,0.8718305322151775
131,20,0.8704258759781394
132,20,0.8680516372810653
133,20,0.8650751249519526
134,20,0.8629747710597097
135,20,0.8615747261561789
136,18,0.8621133598854216
137,19,0.8385425906822773
138,17,0.8478876127138525
139,16,0.8512833021680911
140,17,0.8545773245027354
141,17,0.854999510869393
142,15,0.8529249771652347
143,15,0.8477552372192065
144,17,0.8384009674967524
145,18,0.8368206490261755
146,19,0.8370199962868514
147,18,0.8362897728274634
148,18,0.8348939309814046
149,19,0.8368560729764595
150,19,0.8410476820216144
151,20,0.8415167056744866
152,19,0.8423202970092912
153,19,0.8418439595605011
154,17,0.8366022577726622
155,20,0.8181971562616466
156,20,0.81828866857178
157,20,0.8190605758345948
158,18,0.8055983521875837
159,18,0.8056974621485122
160,18,0.8071964046216981
161,17,0.8147602540423786
162,16,0.8165828261468163
163,17,0.816206300666165
164,17,0.8151275934115388
165,17,0.8142944705446169
166,16,0.816702940284894
167,15,0.7974044133154545
168,16,0.7995245351171661
169,15,0.7970874633456879
170,17,0.7927897489099883
171,17,0.7944586193592471
172,18,0.799162807061327
173,17,0.7996787019078971
174,16,0.8021919421223419
175,16,0.8057020869096431
176,16,0.8073659716416397
177,17,0.8075548215510686
178,18,0.8078459331976596
179,18,0.8078994610359942
180,18,0.8077315868634991
181,18,0.8079462210526535
182,16,0.811415884664208
183,13,0.809780164290559
184,12,0.820234064208667
185,13,0.8161421251222855
186,12,0.8144200891991404
187,13,0.8189880915265603
188,13,0.8265747786269284
189,13,0.8332013184113551
190,15,0.8336568773618849
191,16,0.830204926858586
192,17,0.8298645742670864
193,18,0.827950120921207
194,18,0.8261272910697958
195,16,0.8281800485181849
196,14,0.8351687256930638
197,14,0.8462564854040552
198,13,0.8443778549726796
199,14,0.809244697908641
200,16,0.8121926104122029
201,17,0.8124990981139667
202,18,0.8082180906086678
203,18,0.8080013040456758
204,18,0.8076986145657185
205,17,0.8071819932279143
206,17,0.8082920645165999
207,17,0.8119997991370679
208,17,0.8139794441268811
209,18,0.8171785332158333
210,20,0.8165334524634168
211,19,0.8160818561340585
212,15,0.8217299498925276
213,15,0.829746637536976
214,17,0.8327281364192475
215,17,0.8323453497023444
216,18,0.8281640672901549
217,18,0.8130860742767023
218,19,0.817128994126099
219,18,0.8200199999802746
220,18,0.823891347765727
221,18,0.8267252711426987
222,18,0.8282161910568766
223,18,0.828555969861026
224,17,0.828242092721429
225,16,0.8276625525495528
226,17,0.8263236212588063
227,17,0.8252661000400288
228,18,0.8259344853020049
229,18,0.8295930943474524
230,16,0.834015343599565
231,16,0.8291336258140424
232,16,0.8225244377752954
233,16,0.8201456856565295
234,17,0.8194627401844552
235,17,0.8188683079843287
236,17,0.8177266625358486
237,17,0.8170382386700672
238,18,0.8174033203556225
239,16,0.8205041412476002
240,16,0.8255571719505777
241,16,0.8300689975101841
242,14,0.849298466421339
243,13,0.855906721967872
244,14,0.8606433276847232
245,15,0.8678103193622849
246,16,0.8540640988614454
247,15,0.8411977096260639
248,15,0.8435147354224335
249,16,0.8438883113967384
250,16,0.8423429397965726
251,17,0.8390297141816061
252,18,0.8373647784651173
253,17,0.8333875242535067
254,16,0.8289685728853181
255,19,0.8261618594070611
256,17,0.8250790553130927
257,16,0.828543555358042
258,15,0.8338093525783238
259,17,0.8346809683452716
260,17,0.835203321689852
261,17,0.8392865896841358
262,17,0.8447915403782936
263,17,0.8507221450538986
264,17,0.8514727543073662
265,18,0.8557955455139388
266,18,0.8540240679160758
267,17,0.8546820371826398
268,18,0.8650060693903643
269,19,0.866372890125795
270,18,0.8679550303562983
271,17,0.8713646587893492
272,17,0.875397275934751
273,15,0.8747283870068289
274,15,0.8739451176859913
275,15,0.8668598969416963
276,17,0.8657055998016875
277,18,0.8644975519889491
278,18,0.8640977332004817
279,17,0.8600993665696652
280,17,0.8578812551510213
281,19,0.8582758377661465
282,19,0.8587258136528113
283,18,0.8612344088432451
284,18,0.8658841176596292
285,17,0.8692749278560055
286,18,0.8695752651150688
287,18,0.8654909569059055
288,17,0.8602094225412884
289,17,0.8598588562789994
290,18,0.8618274548378033
291,18,0.8634966900991591
292,16,0.8664435645571159
293,18,0.8695490491201499
294,18,0.8751940460985723
295,18,0.8757670549982582
296,18,0.8763744238377029
297,18,0.8770517222363153
298,19,0.8770249490186879
299,19,0.8754349833285682
300,17,0.8739736467306012
301,17,0.8722647449069341
302,17,0.8711420472504309
303,16,0.8680681843349856
304,15,0.8793547451809806
305,15,0.8845575705519455
306,17,0.8888512736007199
307,18,0.8895659815966983
308,16,0.8883109827987725
309,19,0.8990200610112035
310,18,0.9070770624223097
311,18,0.9065630365614721
312,19,0.908538988167514
313,20,0.9077534031546511
314,19,0.906650865499475
315,18,0.9024655355296827
316,17,0.877995437019419
317,17,0.8749059876956058
318,18,0.8739175097710099
319,18,0.8732520259710816
320,19,0.8728554885789087
321,18,0.8736062934438806
322,18,0.8744559358994571
323,18,0.8746431310285825
324,16,0.8800270389461318
325,16,0.8723307940880609
326,16,0.8641762564566497
327,16,0.8484290001510983
328,18,0.8314238421299823
329,19,0.839086284222943
330,21,0.840276639179377
