,NumClusters,StdHeading
0,30,0.740200590670409
1,23,0.7416366613040865
2,22,0.7439252890033802
3,23,0.74010641382737
4,23,0.7510945031940329
5,24,0.7470034026030112
6,26,0.7240680393590998
7,25,0.7056941186797302
8,25,0.7001538343571007
9,26,0.6962258047015444
10,26,0.6960351019587544
11,27,0.6962440615872804
12,26,0.6908492535160836
13,25,0.691259550559496
14,24,0.6941138837537234
15,23,0.6883575758587362
16,24,0.6937188389638673
17,24,0.700243714375524
18,24,0.6994897232189714
19,24,0.6628575808776888
20,24,0.659983385537517
21,25,0.6626576454308563
22,25,0.6616379427209447
23,24,0.6609104598069289
24,25,0.6631382041402387
25,23,0.6581133204089153
26,21,0.6513926497333378
27,20,0.6760712537104628
28,22,0.6783365279654073
29,21,0.6804498622368917
30,22,0.6813696578675311
31,21,0.6799575316792043
32,23,0.6771943704400413
33,23,0.6791616922622372
34,23,0.6839033600631845
35,23,0.6873672173239739
36,22,0.6799070898029691
37,23,0.676269883744162
38,25,0.6766125778119593
39,23,0.6746566549638202
40,23,0.6738494789703329
41,22,0.6783444753723675
42,22,0.6821420434486742
43,23,0.6831904114083117
44,24,0.6835756363092338
45,24,0.6892476378218318
46,24,0.6897617271320465
47,24,0.6903375047667776
48,24,0.6909574763258477
49,24,0.6922588650002959
50,24,0.7263767388793925
51,24,0.7284927633861946
52,22,0.7316760990587416
53,23,0.7349047490382759
54,21,0.7315429621035148
55,19,0.7257589076471593
56,20,0.7232956584606003
57,21,0.7220591503864313
58,18,0.7259684233530436
59,19,0.7216837949592915
60,19,0.716808418521218
61,17,0.7166987884362475
62,18,0.7199092621109936
63,19,0.7349417323603487
64,19,0.7421504474675606
65,20,0.7447121351398964
66,18,0.758817147892035
67,17,0.7588330190591309
68,19,0.7557393445319118
69,21,0.7555806086576322
70,20,0.7551676537946018
71,21,0.7561538139301573
72,20,0.7665706164212596
73,20,0.7690080148161894
74,19,0.7698648281130434
75,17,0.7696097772378515
76,17,0.7659695500557061
77,17,0.7642569983197894
78,19,0.7671130523223706
79,19,0.7710424566079055
80,19,0.7753705049084394
81,20,0.7760349387352844
82,19,0.7652363534450382
83,18,0.7646161573515836
84,19,0.7647435245935152
85,19,0.7637837495056496
86,20,0.7772882062348031
87,19,0.7843382560272981
88,19,0.7819916782577941
89,18,0.7787810076607256
90,18,0.778533851770206
91,17,0.7724635058858975
92,18,0.7627413216245206
93,20,0.7567456361113014
94,22,0.7572121871763308
95,20,0.7363047382439601
