,NumClusters,StdHeading
0,30,0.8309685565573034
1,29,0.8240582048945668
2,30,0.8240582048945668
3,30,0.8240582048945668
4,30,0.828245412891282
5,30,0.828245412891282
6,30,0.8313802211786071
7,30,0.8227997543097605
8,30,0.8220701935028862
9,30,0.8337012012862483
10,30,0.8337012012862483
11,30,0.8337012012862483
12,29,0.837321189082537
13,30,0.837321189082537
14,30,0.837321189082537
15,30,0.837321189082537
16,29,0.8397818477162596
17,30,0.8200725492500017
18,29,0.8183563175440381
19,30,0.8183563175440381
20,30,0.8183563175440381
21,30,0.8183563175440381
22,30,0.8183563175440381
23,30,0.8166040979345262
24,29,0.8062446196608052
25,30,0.8062446196608052
26,30,0.8062446196608052
27,29,0.7901728096297739
28,29,0.7989796945278786
29,30,0.7989796945278786
30,29,0.7992917308990447
31,29,0.8098367429421044
32,30,0.8098367429421044
33,28,0.7981795219269038
34,30,0.7990380092800007
35,29,0.8038333416034935
36,29,0.8207624426155183
37,30,0.8387391290682709
38,29,0.8382845994033612
39,30,0.8358893387407623
40,30,0.8358893387407623
41,30,0.8358893387407623
42,29,0.8079437838348068
43,30,0.8095539566749225
44,30,0.79460063397748
45,29,0.7946217460550317
46,29,0.7945229096231127
47,29,0.7951251636201789
48,29,0.7952741431915037
49,30,0.7952741431915037
50,29,0.7944396543199116
51,29,0.7936823774711289
52,30,0.7960664477411891
53,29,0.7936575801836033
54,30,0.7936575801836033
55,28,0.7947014834500425
56,30,0.7947014834500425
57,30,0.7912432003219566
58,30,0.7929753803998357
59,28,0.7866673404826697
60,28,0.7741397003898339
61,30,0.7741397003898339
62,29,0.7623759079456202
63,29,0.7419724307428126
64,30,0.7183126857198316
65,28,0.7186133769498527
66,30,0.723401694489379
67,30,0.723401694489379
68,28,0.7223825928308961
69,29,0.7238575590709196
70,30,0.7238575590709196
71,29,0.7259859204313498
72,30,0.7185793764868289
73,30,0.7185793764868289
74,29,0.7208195924286098
75,29,0.7218090264128759
76,29,0.722965479571449
77,30,0.722965479571449
78,29,0.72515370325316
79,28,0.7365209890093054
80,29,0.736223406430783
81,29,0.7334127828815344
82,28,0.7517989186563336
83,27,0.7548716954519538
84,28,0.7687126271666983
85,29,0.7669094119316737
86,30,0.7669094119316737
87,30,0.7669094119316737
88,29,0.7667792817504294
89,30,0.7667792817504294
90,30,0.7681335218788296
91,27,0.7696138294043913
92,29,0.7851114420962192
93,29,0.7852104791921077
94,30,0.7852104791921077
95,30,0.785507789491365
96,30,0.785507789491365
97,30,0.7867459766869267
98,30,0.7867459766869267
99,30,0.7866432604743826
100,30,0.7893426336297299
101,30,0.7896373936338932
102,30,0.7900709449633994
103,30,0.7879033197427292
104,30,0.7879033197427292
105,30,0.7879033197427292
106,30,0.7878312923730494
107,30,0.78743078870701
108,30,0.78743078870701
109,30,0.7868113261399492
110,29,0.7877063622065545
111,29,0.7873438845453116
112,30,0.7873438845453116
113,28,0.7870377781702612
114,30,0.7870377781702612
115,30,0.7868394820824975
116,28,0.7957986660778547
117,30,0.7957986660778547
118,29,0.7925827117014225
119,29,0.7919948499466782
120,29,0.7912679610101081
121,30,0.7912679610101081
122,29,0.7876971843086462
123,30,0.7876971843086462
124,30,0.7876971843086462
125,29,0.7880060367572512
126,28,0.7847733899805517
127,30,0.784257922831322
128,30,0.7841840049575997
129,29,0.7846127554436033
130,30,0.7846127554436033
131,28,0.785869448635233
132,30,0.785869448635233
133,30,0.785869448635233
134,30,0.785869448635233
135,30,0.785869448635233
136,30,0.785869448635233
137,30,0.7873520589469547
138,28,0.7888520538999163
139,30,0.7888520538999163
140,29,0.7929433834569422
141,29,0.7933315681998733
142,29,0.7934636800316768
143,29,0.7932863165245767
144,29,0.7929325209028985
145,29,0.7923639319317293
146,29,0.8065766576104075
147,29,0.8041026478191373
148,29,0.8031279537654359
149,28,0.8029803322233442
150,29,0.8020088989769733
151,29,0.8011312375023852
152,28,0.8060624877221328
153,27,0.804574642074033
154,27,0.8032251656548444
155,28,0.8022637335392174
156,29,0.802742911939085
157,29,0.8030578819873617
158,29,0.8035484884545555
159,29,0.8041769132408558
160,28,0.8046851103586357
161,28,0.8061308251267163
162,29,0.7932158766352808
163,29,0.7965171118163533
164,30,0.7843420358821032
165,29,0.78413816152479
166,29,0.7828359389644208
167,29,0.7978595296548892
168,29,0.7967345773497055
169,28,0.7981484017403948
170,30,0.7975131172618359
171,30,0.7977299923619459
172,29,0.7960060905519306
173,30,0.7960060905519306
174,30,0.8072734047031452
175,30,0.8222372180045188
176,30,0.8222372180045188
177,29,0.8209119832046977
178,30,0.7980836233248514
179,30,0.8114213947584072
180,28,0.8101261602320896
181,30,0.8077420772864512
182,30,0.8077420772864512
183,30,0.8103743869398927
184,29,0.8082310860442321
185,30,0.8082310860442321
186,29,0.8086448859741574
187,30,0.8086448859741574
188,30,0.8085847120910536
189,29,0.7954386955247582
190,29,0.7957906534333645
191,29,0.7940662977870329
192,30,0.7943767892596665
193,29,0.7919912771159316
194,29,0.7926299178124887
195,29,0.792359036206261
196,30,0.7927287392026799
197,30,0.7935092153614145
198,30,0.7935092153614145
199,30,0.7935380669916176
200,28,0.7898580321031017
201,30,0.7898580321031017
202,30,0.7903882607571736
203,30,0.7921734100753177
204,30,0.7915484825631777
205,30,0.7909670901860576
206,30,0.7909670901860576
207,28,0.7821764088530555
208,29,0.7810404008198858
209,30,0.778954526995714
210,29,0.7794180170454578
211,30,0.7794180170454578
212,30,0.7794180170454578
213,30,0.7779523651382722
214,30,0.7779523651382722
215,30,0.7757197870547271
216,30,0.7757197870547271
217,29,0.774394432520103
218,30,0.774394432520103
219,30,0.774394432520103
220,28,0.7730232483883005
221,30,0.7748556634464382
222,30,0.7748556634464382
223,27,0.7711464379072931
224,30,0.7709385637522772
225,30,0.7709385637522772
226,30,0.7709385637522772
227,28,0.7689333607111325
228,30,0.7695008172878476
229,29,0.7693514210246464
230,30,0.7693514210246464
231,29,0.7686844021300117
232,29,0.7761042398549595
233,30,0.7761042398549595
234,30,0.7761042398549595
235,30,0.7761042398549595
236,29,0.7634381180147869
237,29,0.7638951109504275
238,29,0.7870070696499923
239,30,0.7870070696499923
240,28,0.810140413349916
241,29,0.8104299024031263
242,27,0.814788515240484
243,30,0.814788515240484
244,30,0.814788515240484
245,29,0.8240359678559974
246,29,0.8235254478593664
247,30,0.8235254478593664
248,30,0.8235254478593664
249,29,0.8412877409253245
250,30,0.8416588638314847
251,28,0.8417740455904337
252,30,0.8044195857406915
253,28,0.8039296521829298
254,30,0.8038077253981243
255,30,0.8038077253981243
256,30,0.80367583827544
257,30,0.80367583827544
258,29,0.8020891358482666
259,30,0.8020891358482666
260,29,0.802365283273073
261,29,0.8013080208721383
262,30,0.8013080208721383
263,30,0.8013080208721383
264,30,0.8011159696843324
265,28,0.8009285798366124
266,29,0.8009993488414902
267,29,0.8013226794764182
268,29,0.8019006307811756
269,30,0.8005301470533582
270,30,0.8005301470533582
271,30,0.8048130059659534
272,30,0.803704523107701
273,29,0.8040215845144962
274,30,0.8048983065475388
275,29,0.8060570143661092
276,30,0.8047110957468131
277,30,0.8047110957468131
278,30,0.8047110957468131
279,28,0.8071050242822565
280,29,0.7985734163333953
281,28,0.7993236346564101
282,30,0.7993236346564101
283,30,0.7993236346564101
284,30,0.7993236346564101
285,30,0.7988267363458534
286,29,0.7945443077204665
287,30,0.7945443077204665
288,30,0.7972781580416658
289,29,0.7954546067057874
290,30,0.7954546067057874
291,29,0.776755913459081
292,30,0.776755913459081
293,30,0.776755913459081
294,29,0.7769473736099957
295,30,0.7769473736099957
296,28,0.7789949412980569
297,29,0.7919170625462099
298,29,0.7940947496616378
299,30,0.7931067762344287
300,30,0.7931067762344287
301,30,0.7930291792388017
302,29,0.7938749728588268
303,30,0.7938749728588268
304,29,0.8137341152713091
305,29,0.813381800086916
306,28,0.8120759088856544
307,28,0.8133874554170535
308,29,0.8130482760565595
309,29,0.8078416987664476
310,29,0.8061849924740639
311,30,0.7910848020146339
312,30,0.791116991885208
313,29,0.7911639490014922
314,30,0.7911639490014922
315,29,0.7905694547775862
316,29,0.8068239545633481
317,30,0.8068239545633481
318,29,0.8053757917572778
319,29,0.8069783987502496
320,28,0.8223437647034265
321,30,0.8223449677123512
322,29,0.8226544125032081
323,28,0.8245915805964981
324,29,0.8245291028333362
