,NumClusters,StdHeading
0,30,0.7968642353871145
1,20,0.7993405368003731
2,19,0.7952899984581654
3,21,0.8344376531885727
4,19,0.8418654648111141
5,21,0.8686631721036222
6,22,0.8780367164400439
7,23,0.8950279256547062
8,20,0.8896096552279219
9,18,0.865881305939302
10,14,0.8597787761344378
11,13,0.8612578710333577
12,12,0.8592512549329814
13,15,0.8701504068368958
14,15,0.8720297203286798
15,18,0.9121829766845285
16,19,0.9297026206237944
17,17,0.9212997597581399
18,19,0.9124641751362897
19,17,0.9124353130270966
20,17,0.9210168595777058
21,15,0.9743628975144747
22,14,0.9545486203548134
23,13,0.9486337076909804
24,11,0.9529995856623658
25,11,0.9632712227692886
26,13,0.9627850711850364
27,12,0.9701249663027447
28,15,0.9855668930001078
29,14,0.9940347168009889
30,14,0.9827737107220493
31,14,0.964952216358161
32,14,0.946126024751352
33,11,0.9157972136981656
34,13,0.9015087147264771
35,12,0.91562260704792
36,11,0.921996243928299
37,12,0.9161320309146455
38,12,0.9145522816569366
39,12,0.9157854014441813
40,9,0.9238068924119478
41,11,0.922561447260901
42,15,0.9159381555673967
43,14,0.9118414520482543
44,13,0.9166452143333309
45,16,0.923614519617826
46,15,0.9271375991170085
47,13,0.9283993842046708
48,12,0.9273692196096394
49,12,0.9312648138858003
50,10,0.92328418232632
51,10,0.9189496449590108
52,10,0.9244816892482484
53,9,0.926040188202718
54,8,0.9341598094572748
55,11,0.9411951592418896
56,13,0.9544565073004952
57,13,0.9491601772270717
58,14,0.9625102434851639
59,14,0.9733754168782363
60,14,0.9733810672088123
61,12,0.9632302346730287
62,11,0.9449957726700491
63,13,0.9161404830873787
64,10,0.9094723141207159
65,9,0.9067631823784279
66,12,0.9186176188363127
67,14,0.9320750506688741
68,11,0.9691572814236176
69,13,0.9722403286753011
70,14,0.9676546755642471
71,14,0.9005663160658834
72,14,0.8575756276637571
73,14,0.8710194184089679
74,14,0.872887330204581
75,15,0.8679016071646212
76,15,0.8833161085614544
77,15,0.8919767196311776
78,13,0.9165757608667947
79,13,0.922882013548174
80,12,0.9241515275651412
81,10,0.9142545387765526
82,9,0.8921172389261519
83,9,0.8655471085725162
84,8,0.8384870012595793
85,8,0.8413999107845394
86,9,0.8678281747665607
87,9,0.8972821011411569
88,10,0.8973572230909825
89,11,0.8974478038022061
90,11,0.89366636686994
91,10,0.8814515647609897
92,10,0.8696004023125221
93,9,0.8535206907317644
94,8,0.8652723569772687
95,8,0.8607296360119131
