,NumClusters,StdHeading
0,30,0.7054757766641585
1,20,0.6895149934563085
2,18,0.6720956407127202
3,17,0.6797433554044369
4,17,0.6752423612401728
5,16,0.6888193360559106
6,18,0.6990504086133468
7,20,0.7002866909653217
8,19,0.7027291538057818
9,19,0.6994687308361237
10,19,0.6699617396698195
11,19,0.6461703898298574
12,16,0.6147189013918559
13,16,0.5976630109218762
14,17,0.5939102754224885
15,18,0.6039779897730644
16,16,0.6123971942926607
17,15,0.6266457490907262
18,14,0.6404930095322695
19,13,0.662711188226333
20,14,0.6874678212860843
21,15,0.6983436056009571
22,15,0.7003910117472497
23,14,0.6971225601757965
24,14,0.6831998309498184
25,15,0.6646961849120507
26,13,0.6497037954721301
27,13,0.6360104442651944
28,16,0.6294238237548737
29,17,0.6372811402334831
30,17,0.6481890087117117
31,17,0.6725302985445362
32,13,0.6971842546379815
33,12,0.7247432185007107
34,13,0.7485392300457265
35,13,0.7647131557472777
36,14,0.766460635274222
37,14,0.751071822463642
38,14,0.7378450627241304
39,15,0.7239805505306514
40,17,0.7492061042693264
41,16,0.7591445784174722
42,14,0.7528259246126873
43,12,0.7446766370174805
44,13,0.7394206336371998
45,13,0.7297379834410237
46,11,0.7178598266159211
47,11,0.7038181275463095
48,12,0.6841756820994439
49,13,0.6802345624860691
50,13,0.6878360176113355
51,13,0.711602016911192
52,12,0.7230126155694481
53,11,0.7372849408049217
54,11,0.7255165840735968
55,10,0.7222300648208653
56,9,0.7254777473147819
57,10,0.7198366694027583
58,10,0.7150092423436226
59,10,0.7215358898150808
60,11,0.7278407443264766
61,11,0.7250789013306264
62,11,0.7304661780859433
63,9,0.7504866009178583
64,10,0.7305847559850066
65,10,0.6936622419355458
66,8,0.6843437654284618
67,11,0.6785082477834719
68,10,0.6655764508193646
69,9,0.6603377743714055
70,9,0.6555836599266867
71,9,0.6486226626506039
72,9,0.634299268149657
73,9,0.6220557743265472
74,9,0.6025594937763997
75,9,0.5930414657089089
76,10,0.5981510804459348
77,10,0.5966944865065278
78,11,0.5882421857823413
79,10,0.5784452915358703
80,10,0.57022901175057
81,9,0.5631112777208442
82,9,0.5563314799494418
83,9,0.5509019952541875
84,9,0.5475125473348271
85,10,0.5453306767167251
86,10,0.5584639502347187
87,9,0.592959498187803
88,8,0.5901378166103374
89,9,0.5957905953732062
90,9,0.5983557356234493
91,10,0.6123155741679192
92,10,0.6236168198004203
93,8,0.6335046809428925
94,10,0.6285696033109761
95,10,0.6512699334722037
96,10,0.5974194938585826
97,10,0.5842140947923575
98,9,0.5612553827991461
99,8,0.594546996584351
100,8,0.5939133072955838
101,11,0.5956725904121738
102,11,0.6024344484179496
103,11,0.6140795983322542
104,11,0.6256398642299092
105,9,0.6276052878583882
106,10,0.6411258172081838
107,9,0.6553046922880501
108,11,0.6511797149602423
109,9,0.6483395871676249
110,9,0.6464609553460323
111,9,0.6392279732982145
112,9,0.6367081227500899
113,10,0.6447730297847383
114,9,0.6577758287227877
115,9,0.6726640991439106
116,9,0.6903944613711901
117,8,0.7280725155161937
118,8,0.7487117822905629
119,9,0.7658846009382277
120,9,0.7777409477301153
121,9,0.7857370135955275
122,9,0.7898256235821488
123,9,0.7909105190002386
124,9,0.7934689860583943
125,8,0.7862027951332885
126,8,0.7760269589879581
127,9,0.7710266698022736
128,8,0.7626009098818184
129,7,0.7541691269348308
130,7,0.7471730431190367
131,6,0.7467408770284317
132,6,0.7456860645560002
133,6,0.7392143978323077
134,6,0.7401330152275454
135,6,0.7358291130016694
136,5,0.7175230646426531
137,5,0.7301137700050641
138,5,0.7435600144974178
139,5,0.7502687545883644
140,5,0.702951413023233
141,5,0.7370277072516971
142,5,0.7658275424471722
143,5,0.7499602157165882
144,5,0.7436535123414589
145,5,0.6380219153634421
146,6,0.6117180512989283
147,7,0.5603596044107558
148,6,0.5241017610270176
149,7,0.4969023210986953
150,7,0.4929982753613926
151,9,0.4941653038047414
152,10,0.5157744129063023
153,10,0.5141657126561683
154,11,0.5597929158706086
155,12,0.5163247139205812
156,11,0.5101833472846758
157,11,0.5061734018838916
158,11,0.493157679318855
159,12,0.4795636880956479
160,11,0.46601442724990993
161,10,0.4786685452272761
162,9,0.4897727142339716
163,9,0.5057695347489735
164,7,0.5120552378030697
