,NumClusters,StdHeading
0,30,0.7281555172625399
1,27,0.7438454177288034
2,29,0.7436281074813872
3,29,0.7435147791155865
4,30,0.7435147791155865
5,30,0.7544960954288614
6,29,0.7258624368382665
7,30,0.7259866549896484
8,29,0.7262846706086963
9,28,0.7185636373906092
10,29,0.7303035569596167
11,29,0.7379199780318759
12,28,0.7389122723860146
13,30,0.7389122723860146
14,30,0.7389122723860146
15,29,0.7389823401034734
16,30,0.7389823401034734
17,30,0.7389823401034734
18,30,0.7487497460759629
19,30,0.7487497460759629
20,29,0.748973238180073
21,29,0.7499201292429725
22,29,0.7498717132247278
23,30,0.7498717132247278
24,30,0.7498717132247278
25,28,0.7522485786580402
26,28,0.7516426989321363
27,27,0.7489713459271028
28,29,0.7478477988935365
29,30,0.7478477988935365
30,30,0.7487427132929572
31,30,0.7487427132929572
32,29,0.7418872623849808
33,29,0.7004201281899247
34,30,0.6843168952340661
35,29,0.6859165499112251
36,29,0.6833158691470037
37,30,0.6833158691470037
38,30,0.6833158691470037
39,30,0.6833158691470037
40,29,0.6836698826244864
41,30,0.6836698826244864
42,30,0.6836698826244864
43,29,0.6833990263616674
44,29,0.6917986508660222
45,28,0.6961340341134847
46,30,0.7056572217804031
47,29,0.7054651400511849
48,29,0.7075468620161046
49,30,0.7075468620161046
50,28,0.7019320144770912
51,30,0.7019320144770912
52,28,0.7088122762489667
53,29,0.7140703558151377
54,29,0.7135008933128353
55,29,0.703807189625314
56,30,0.703807189625314
57,30,0.703807189625314
58,30,0.703807189625314
59,30,0.703807189625314
60,30,0.6577099965819667
61,29,0.6578836351802938
62,29,0.6573647552464322
63,29,0.6625466973144348
64,29,0.6621402619983892
65,30,0.6621402619983892
66,29,0.663216293531615
67,30,0.663216293531615
68,29,0.6634637380673065
69,29,0.659622833752069
70,29,0.6605702720340574
71,30,0.6605702720340574
72,29,0.6616339423943156
73,30,0.6497684810860538
74,30,0.6497684810860538
75,27,0.6622848920226698
76,28,0.6641560066640249
77,29,0.6650528104307911
78,29,0.6649522638031262
79,28,0.663955427909061
80,29,0.6645255386841522
81,29,0.666296319465036
82,28,0.6559198585746906
83,28,0.6550749568182432
84,29,0.6878575791740182
85,29,0.6901027767371202
86,29,0.6904640195327789
87,29,0.6906669301087387
88,29,0.6918492716529041
89,28,0.6899572557331672
90,28,0.6894718646917604
91,29,0.6917130579178602
92,29,0.6910357041756359
93,29,0.6904033482867704
94,28,0.689611899878095
95,27,0.6909772322897956
96,28,0.6924286429327616
97,29,0.6938447803442596
98,28,0.6948419839555623
99,28,0.6951175561274373
100,28,0.6921648275525301
101,29,0.6937703620811565
102,29,0.6947438527934439
103,29,0.6956951073776391
104,28,0.6979559400703633
105,29,0.7264724564758844
106,29,0.7268276824939661
107,29,0.7042290481006177
108,28,0.7057181053071682
109,29,0.7052517601627951
110,28,0.7062110888068859
111,29,0.7117117641497892
112,29,0.7108946040208743
113,29,0.7095668253716971
114,28,0.7262764573136936
115,29,0.7259197696965581
116,28,0.72249496382333
117,28,0.7289683998743614
118,28,0.7346964925028833
119,28,0.7349553485819623
120,29,0.7520647351410302
121,28,0.7554244550413951
122,27,0.7483903964034834
123,28,0.7503111481093155
124,29,0.7605474719447388
125,29,0.7620681241110282
126,29,0.7620155360133338
127,29,0.7618164429109484
128,29,0.7621382152406593
129,29,0.7617439864036892
130,29,0.7602209410344831
131,28,0.7627157854632837
132,28,0.7633892564094329
133,29,0.763606713022015
134,29,0.7634960906041824
135,28,0.76345788097537
136,29,0.7665625593524155
137,29,0.7666737194312181
138,29,0.7673572503514775
139,29,0.7680768905205948
140,28,0.7687436628419443
141,29,0.769294575232627
142,30,0.7696730927093103
143,29,0.7711535057237539
144,29,0.7711232897700439
145,29,0.7708989924174618
146,29,0.7705139662186854
147,29,0.7736645290165599
148,29,0.7731141935363925
149,28,0.771025729328583
150,26,0.7716685638587597
151,28,0.7725084401703501
152,29,0.7729242787320543
153,29,0.7729170115143624
154,28,0.779279250672973
155,27,0.7796779774280649
156,29,0.7800769532845405
157,28,0.7837293242337681
158,28,0.7847089608273498
159,28,0.7785717678656179
160,28,0.7787936566229866
161,29,0.7789524748656534
162,28,0.776967030918025
163,29,0.7768714933768653
164,29,0.7766681070238636
165,29,0.7763847830052651
166,27,0.7789832625987239
167,27,0.7789492057397592
168,29,0.7635620113056055
169,29,0.7625769469007543
170,28,0.7628534817983004
171,27,0.7626242300235363
172,29,0.7621468108558545
173,29,0.7638335467886258
174,29,0.7632283945163246
175,29,0.7633520179932037
176,28,0.7632810361735328
177,29,0.7634259123437374
178,28,0.7625134361103506
179,27,0.7566108525407932
180,27,0.7569415907736778
181,28,0.7586041458234117
182,28,0.7593612593794111
183,28,0.7584122860076002
184,29,0.7646396086501309
185,29,0.765169109878326
186,29,0.7655878450125424
187,29,0.7646011129133153
188,29,0.7645016975307021
189,29,0.744727099772474
190,28,0.7441190165911044
191,29,0.744093858534937
192,29,0.7441005318351074
193,29,0.7441140032779543
194,29,0.7441733887129144
195,29,0.7457449830256208
196,28,0.7459267930772026
197,29,0.7460037438184385
198,29,0.7460686917918399
199,29,0.7461150210162123
200,29,0.7467193562450832
201,29,0.7512300924594014
202,28,0.7515962093943548
203,30,0.7509088448399699
204,29,0.7500169030369908
205,29,0.7499525953554973
206,29,0.7511589842014676
207,29,0.7668369052090448
208,29,0.7667966182179583
209,29,0.7655784190439492
210,28,0.7657368719736006
211,29,0.7670193560654983
212,27,0.7579953760130261
213,29,0.7576598704145477
214,29,0.7573532188457273
215,28,0.7566775108656527
216,29,0.749730284370385
217,29,0.7489423022293703
218,27,0.7473295455965174
219,28,0.7384017571392695
220,28,0.7515894018708971
221,29,0.7610648417978828
222,29,0.7614766968501963
223,28,0.7625007712698991
224,29,0.761714318148131
225,29,0.7620150536479574
226,29,0.7415401093944095
227,29,0.7398670606346951
228,29,0.7285987408490168
229,28,0.7300985327077141
230,28,0.7497731426272916
231,28,0.750173423897801
232,27,0.7498123271962596
233,29,0.7491863719601525
234,29,0.7485631391264187
235,28,0.7530705736818484
236,29,0.7526617288351942
237,28,0.7511625109451995
238,29,0.7502542811085898
239,29,0.7494185193729535
240,28,0.7397458539814469
241,29,0.7296147774817136
242,29,0.7262754321252957
243,29,0.7250584066744091
244,30,0.7239849079598801
245,30,0.7255590599568015
246,30,0.7255590599568015
247,29,0.7247705917817553
248,30,0.7266045389792325
249,30,0.7259704075913338
250,29,0.7262920747975637
251,30,0.7263591053924267
252,30,0.7279071599037745
253,30,0.7279071599037745
254,30,0.7279071599037745
255,30,0.7279071599037745
256,30,0.725637453757169
257,30,0.6930090453972537
258,29,0.6929862843164127
259,30,0.6929862843164127
260,30,0.6929862843164127
261,30,0.6929862843164127
262,29,0.6752811359655642
263,30,0.6587316338980826
264,30,0.6587316338980826
265,30,0.6585913708817723
266,30,0.6421175956494751
267,30,0.6421175956494751
268,30,0.6417100638182477
269,30,0.6417100638182477
270,30,0.6417100638182477
271,28,0.6360140285306212
272,29,0.6387599389299086
273,28,0.6382042404210292
274,29,0.6406972750243193
275,29,0.6374483621039571
276,30,0.6373475791680122
277,29,0.6370874494048954
278,30,0.6572637794509096
279,29,0.6588158830449239
280,28,0.6827416140271023
281,29,0.6833027441549538
282,30,0.6834768559154181
283,30,0.6746076709419697
284,30,0.6746076709419697
285,30,0.6834298416173369
286,30,0.6834298416173369
287,29,0.6950562521508662
288,29,0.6953205706890734
289,30,0.6953205706890734
290,30,0.6954103528497821
291,30,0.6954103528497821
292,30,0.6954103528497821
293,30,0.6954103528497821
294,30,0.6954103528497821
295,29,0.6951159377101668
296,30,0.6951159377101668
297,29,0.6938326080810666
298,27,0.682404077417446
299,28,0.6793327886516711
300,28,0.6795420169164177
301,25,0.6772928160618699
302,26,0.6778360836214399
303,27,0.6856549466691981
304,30,0.6855327283637414
305,30,0.6855327283637414
306,30,0.6855327283637414
307,30,0.6855327283637414
308,30,0.6754841699219272
309,30,0.6772895426055465
310,30,0.6772895426055465
311,30,0.6755475567900165
312,29,0.6748213786465922
313,29,0.6740142318014835
314,28,0.6744097134654335
315,29,0.6743337576720992
316,27,0.671903832893306
317,29,0.672008200227211
318,29,0.6722010307239648
319,27,0.673295743183047
320,29,0.673635245382125
321,28,0.6731567373103035
322,28,0.673326308211798
323,29,0.6735832698636078
324,28,0.6719132076731854
325,28,0.6609255451496745
326,28,0.6617747506371285
327,29,0.6615393997099445
328,29,0.6612472807900016
329,29,0.6588859506597111
330,29,0.658617568966793
331,28,0.6726954601410663
332,29,0.6797459744128588
333,29,0.6796670110029386
334,29,0.6800458137638666
335,29,0.6801051539577165
336,28,0.6819620288335699
337,29,0.6821367877717043
338,29,0.6834901009597741
339,29,0.683717731281533
340,29,0.6839314546802078
341,27,0.6933723935004679
342,28,0.6925499584677577
343,29,0.6925712802091795
344,28,0.6949761090920807
345,27,0.6963776284895146
346,26,0.6964079003377538
347,29,0.6973418153160535
348,29,0.7063147363802956
349,27,0.705960295819049
350,29,0.7067187356894713
351,28,0.7065873934884604
352,28,0.7072133697615441
353,29,0.7071221638275819
354,29,0.7075102184233075
355,29,0.7075048458102712
356,29,0.7093840039772012
357,29,0.7094569702596786
358,29,0.7102523281456472
359,29,0.7104753366411091
360,29,0.7107832517257212
361,28,0.7146916649148368
362,29,0.7139105446072085
363,30,0.7032437715901085
364,30,0.7032437715901085
365,30,0.7032437715901085
366,29,0.7020211351924698
367,29,0.7116788201921403
368,29,0.720099172925096
369,30,0.7163025584756237
370,30,0.7155674502741868
371,30,0.7155674502741868
372,30,0.7155674502741868
373,30,0.7155674502741868
374,30,0.7155674502741868
375,29,0.7287563621938746
376,30,0.7287563621938746
377,29,0.7279684883547283
378,30,0.7149910809000527
379,30,0.7284639471692991
380,30,0.7284639471692991
381,30,0.7325003103098425
382,30,0.7325003103098425
383,30,0.7319787538222284
384,30,0.731809040277234
385,29,0.7231280739144679
386,30,0.7231280739144679
387,30,0.7231280739144679
388,30,0.7231280739144679
389,29,0.7130701350780768
390,30,0.7026265169708392
391,29,0.7015446260000566
392,29,0.703492830741063
393,30,0.703492830741063
394,30,0.703492830741063
395,29,0.6808560037303947
396,30,0.6808560037303947
397,29,0.6807095470082489
398,30,0.6807095470082489
399,29,0.6827558515177155
400,30,0.6827558515177155
401,28,0.6826725152520552
402,29,0.6824762695481282
403,30,0.6824762695481282
404,30,0.7085400668010653
405,29,0.7069775510792237
406,30,0.7082980511487401
407,30,0.7082980511487401
408,30,0.7006922194226654
409,30,0.7006922194226654
410,30,0.6663947146474732
411,30,0.665336560745433
412,30,0.6703104523642001
413,30,0.6703104523642001
414,29,0.6702763257674107
415,29,0.6726904300288283
416,30,0.6726904300288283
417,30,0.6726904300288283
418,29,0.6801091486521783
419,29,0.6795727331144473
420,30,0.6795727331144473
421,29,0.6797475808748903
422,29,0.6868276483700311
423,29,0.6865691231706024
424,28,0.688101412670652
425,30,0.6889219421003169
426,30,0.6881544098544612
427,29,0.6873469172526511
428,30,0.6882557352634404
429,27,0.7002915437656989
430,30,0.7010906091262364
431,28,0.7051161934889905
432,30,0.7051161934889905
433,29,0.7024265245546734
434,29,0.7017329278692849
435,28,0.7016087917683498
436,29,0.7017362742167115
437,28,0.6989520591682857
438,29,0.698915515612793
439,29,0.7029107343577135
440,28,0.6977774533719341
441,27,0.6999950187694992
442,29,0.7012900792798862
443,28,0.702143929676329
444,30,0.7021386885142581
445,29,0.7024888050504321
446,30,0.7024888050504321
447,30,0.7024888050504321
448,30,0.7024888050504321
449,30,0.7024888050504321
450,30,0.7009665407695295
451,29,0.7046128374581442
452,30,0.7034864684385332
453,30,0.7034864684385332
454,30,0.7012618527679588
455,30,0.7096784028980367
456,30,0.7101135940601974
457,30,0.6962723904356427
458,29,0.6972850724810353
459,28,0.6779558088489445
460,28,0.6770387562135984
461,30,0.6770387562135984
462,29,0.6769993574671312
463,30,0.6769993574671312
464,30,0.6769993574671312
465,30,0.6769993574671312
466,30,0.6886954442152844
467,30,0.6763651715562188
468,30,0.6769901804490109
469,27,0.6775779189191633
470,30,0.6775779189191633
471,29,0.6798189638611362
472,29,0.6799098062688651
473,28,0.6823027170518196
474,29,0.6790686839089136
475,30,0.6790686839089136
476,29,0.6791221873449621
477,29,0.6797874949388005
478,30,0.6797874949388005
479,29,0.6789303168138587
480,30,0.6780807354975514
481,29,0.6786324316924581
482,30,0.686180696090478
483,29,0.7235574133653109
484,30,0.7235574133653109
485,30,0.73995410357613
486,30,0.73995410357613
487,30,0.73995410357613
488,30,0.7348268783542824
489,29,0.7355472547633688
490,29,0.7541346727987661
491,28,0.7459812058352255
492,30,0.7459812058352255
493,30,0.7459812058352255
494,30,0.7460240044111912
495,30,0.7460240044111912
496,28,0.7710525914209174
497,29,0.753562412988092
498,29,0.7467353761278879
499,30,0.7467353761278879
500,28,0.7495974791067042
501,29,0.7479523193004531
502,30,0.7479523193004531
503,30,0.7479523193004531
504,30,0.7479523193004531
505,30,0.7479523193004531
506,30,0.7479523193004531
507,28,0.7635245828261112
508,28,0.7965907615883869
509,29,0.7959710920285173
510,29,0.7956244511938775
511,29,0.7957485288266395
512,30,0.7957485288266395
513,30,0.7957485288266395
514,29,0.7997773938321188
515,30,0.7981347775445283
516,30,0.7981347775445283
517,30,0.7981347775445283
518,30,0.7981347775445283
519,29,0.8008609870336818
520,28,0.7958081941801348
521,28,0.7956264143571962
522,29,0.7958576225393443
523,28,0.7937028373361389
524,29,0.7935219442989081
525,29,0.7933134886777296
526,27,0.792151798660403
527,28,0.7920375752233267
528,29,0.7918948487021708
529,28,0.792921374751714
530,29,0.7922307176964182
531,29,0.7911183525953068
532,29,0.7912055111337238
533,29,0.791332913181752
534,28,0.7819687297382623
535,28,0.780990419305908
536,29,0.7811383350940753
537,29,0.7822948497594441
538,29,0.7818114143191993
539,29,0.7818422726157297
540,28,0.781159606945794
541,29,0.7810997123925632
542,29,0.7722610723807702
543,29,0.7754919198711769
544,29,0.784591502492554
545,29,0.7844797287450117
546,28,0.7847629192359142
547,29,0.7856673163665414
548,28,0.7875613492910973
549,29,0.7979264897313885
550,29,0.7992317141925785
551,29,0.7991990183222608
552,28,0.8024152178566231
553,29,0.8025016588865367
554,28,0.8010929839285219
555,29,0.8013103219638823
556,29,0.8020911108924057
557,28,0.8002103865648512
558,28,0.8072835154876005
559,29,0.815770581786407
560,29,0.8170190683220854
561,29,0.8170398074659813
562,29,0.8169863905362181
563,28,0.8175793260795907
564,29,0.8174148811744252
565,28,0.818938368948767
566,29,0.804857825881922
567,28,0.8313126066652629
568,28,0.830543027504583
569,27,0.8298286016527282
570,29,0.8297998888439394
571,29,0.8305104067378264
572,29,0.8304054569047498
573,27,0.8348006198914897
574,28,0.839645790683468
575,29,0.8397966164176024
576,28,0.8299775438978988
577,28,0.8312645213986462
578,29,0.8313371699014762
579,29,0.8287357780162006
580,30,0.8122774419768669
581,30,0.8130996970769325
582,30,0.813163378243498
583,28,0.8192625729573314
584,29,0.8224245314661763
585,28,0.8234674196581502
586,29,0.8239232162372172
587,28,0.8118131837258284
588,28,0.7909229078715831
589,29,0.7902169067284733
590,29,0.7898797852886793
591,28,0.7918851062248792
592,28,0.7909812184236871
593,28,0.7890215272238
594,28,0.7889983338539863
595,29,0.7885909961500257
596,28,0.7878285198446577
597,29,0.7877807120234525
598,28,0.7852874261153344
599,29,0.7854489006048696
600,27,0.783936511672919
601,29,0.7843461732843667
602,29,0.7841848786944857
603,29,0.784539643173906
604,29,0.783739262088835
605,28,0.7738703368867654
606,30,0.7739220772958763
607,28,0.7757975087127821
608,29,0.7494676284867043
609,26,0.7420838570571303
610,29,0.7417876888845203
611,29,0.742693623403658
612,28,0.7393101819385153
613,29,0.7391832072556935
614,29,0.7388154540543915
615,29,0.7388926621517664
616,29,0.7390565814286739
617,28,0.741812017411836
618,26,0.742179121227891
619,28,0.7421915129157697
620,27,0.74193891485062
621,29,0.7421073522748552
622,27,0.7416695529281695
623,28,0.7419702998670831
624,28,0.7433147520378004
625,29,0.7732844388010404
626,28,0.7743238064557948
627,29,0.7735506285669818
628,29,0.7729516432346163
629,29,0.7743094622075263
630,29,0.7741575260281738
631,28,0.7744219466572361
632,29,0.7761409315502644
633,29,0.778300341057423
634,29,0.812059734082072
635,28,0.8129237801128337
636,28,0.8133405375863743
637,28,0.8134380291330391
638,28,0.8127405490029194
639,28,0.8131502801490538
640,29,0.8197699389045743
641,28,0.8196563902349632
642,29,0.8196411557123147
643,28,0.8204577950226954
644,29,0.820354651029109
645,29,0.8202248370924863
646,29,0.820025138361363
647,29,0.8198895768112847
648,29,0.8197750481452093
649,29,0.812855561298109
650,29,0.8128141285781565
651,28,0.8129703002407302
652,27,0.8107933129800143
653,29,0.8106464129675264
654,26,0.804036408292292
655,29,0.7906534822057976
656,29,0.7893135934317531
657,29,0.7866339679155823
658,29,0.786701066327422
659,29,0.7867361316509841
660,29,0.7843530457652984
661,29,0.7843211500264741
662,29,0.7843996707682849
663,28,0.7829715868726919
664,29,0.7896112234304687
665,28,0.7822153965806201
666,29,0.7821416291318402
667,28,0.7743014991885988
668,29,0.7742690967438333
669,29,0.7754538599727557
670,28,0.7840669589163948
671,28,0.7954330924212121
672,30,0.7986961887819951
673,30,0.7986961887819951
674,30,0.7971882464454886
675,30,0.7971882464454886
676,30,0.7970084792042985
677,30,0.783874095793074
678,30,0.783874095793074
679,30,0.783874095793074
680,30,0.7803544088804656
681,28,0.7816083069998115
682,30,0.7816083069998115
683,29,0.7817140059159948
684,29,0.7816159018061518
685,30,0.7816159018061518
686,30,0.7816159018061518
687,30,0.7795735886992011
688,29,0.7788890127679012
689,30,0.7785963167634528
690,29,0.7786462215545064
691,30,0.7786462215545064
692,30,0.7786462215545064
693,29,0.7786816353927123
694,30,0.7608448746228185
695,29,0.7606667394893273
696,30,0.7606667394893273
697,30,0.7606667394893273
698,28,0.7612255921274881
699,29,0.7655277983314491
700,29,0.7650918389535405
701,30,0.7650918389535405
702,30,0.7650918389535405
703,29,0.7650000268937966
704,28,0.7658639631733486
705,29,0.7662058823472374
706,30,0.7662058823472374
707,30,0.7758482349962915
708,29,0.7764035395901736
709,29,0.777686127115707
710,29,0.7775128478953849
711,30,0.7776922882157203
712,30,0.7777843923888799
713,29,0.778399332512029
714,30,0.778399332512029
715,29,0.7676415288133973
716,30,0.7676415288133973
717,30,0.7676415288133973
718,30,0.7810684104363717
719,30,0.7810684104363717
720,28,0.7740243715854009
721,30,0.7906469643996273
722,29,0.7749737772304794
723,29,0.7750803963071758
724,30,0.7750803963071758
725,30,0.7838518806699256
726,30,0.7838518806699256
727,30,0.7849317640461906
728,30,0.7849317640461906
729,28,0.7829856449361775
730,30,0.7817941786245332
731,28,0.7817791601148726
732,30,0.7913797938793152
733,28,0.7922293092527737
734,30,0.7922293092527737
735,30,0.7810437204768224
736,30,0.7819696762500301
737,30,0.7819696762500301
738,29,0.7819099930703151
739,29,0.7843327305427108
740,30,0.7845916364622525
741,30,0.7859767994370431
742,30,0.7859767994370431
743,29,0.7859975571093039
744,30,0.7859975571093039
745,28,0.788184294305385
746,29,0.8186597082285942
747,30,0.8209337386224295
748,30,0.818977074240658
749,29,0.8203754752318593
750,30,0.8194438691922239
751,30,0.8194438691922239
752,30,0.799629095062335
753,28,0.8015242944618559
754,30,0.8015242944618559
755,30,0.802917664990596
756,29,0.8052940590575259
757,29,0.8060932971318338
758,30,0.8077571231530241
759,28,0.8037147995037282
760,29,0.8046637744117949
761,30,0.8032055500076748
762,28,0.8036070531971571
763,30,0.8036070531971571
764,29,0.8037629624360518
765,29,0.803401124651813
766,30,0.803401124651813
767,30,0.803401124651813
768,30,0.803401124651813
