,NumClusters,StdHeading
0,30,0.8204405884858521
1,30,0.8204405884858521
2,30,0.8204405884858521
3,30,0.8204405884858521
4,30,0.8170874208653782
5,30,0.8499617973724474
6,29,0.8504518881756632
7,29,0.8493155183918113
8,29,0.8593176284181179
9,29,0.8637471808105147
10,29,0.8778207020314899
11,29,0.8685283331691436
12,29,0.8678863887307381
13,29,0.8674342845841759
14,29,0.8671823455345556
15,28,0.8302791572121735
16,29,0.8334388799848587
17,28,0.8166359286590807
18,29,0.8174534451542563
19,28,0.8186918734577096
20,28,0.8203845615910444
21,29,0.8356044067071243
22,28,0.8484555165360093
23,28,0.8441275127771299
24,28,0.8630423292653117
25,29,0.863401808110772
26,29,0.86322631183665
27,29,0.8638429017410333
28,29,0.8582338160870371
29,28,0.8828382162746513
30,28,0.8621231396923112
31,29,0.8619120279027219
32,28,0.8504755182256653
33,29,0.8506018392791802
34,29,0.847674379147843
35,29,0.8473528931820002
36,27,0.855103751604676
37,28,0.8539749039592646
38,29,0.8528291990833122
39,29,0.8524024431995155
40,30,0.8521276303106337
41,29,0.8522822388317943
42,29,0.852838852712963
43,28,0.8578215482246205
44,29,0.8573860216241013
45,29,0.857364416653632
46,28,0.8581068133998768
47,28,0.8581000555707049
48,29,0.8580591177127385
49,28,0.8582309425541991
50,29,0.8581634803815765
51,28,0.8570370060281503
52,28,0.853904882507904
53,29,0.8538337848750543
54,28,0.8466617375199229
55,29,0.8467329394079516
56,29,0.8446887144054307
57,28,0.8378836255672173
58,29,0.8380779762837748
59,29,0.8382899478165323
60,29,0.838506510161725
61,29,0.8396461498090563
62,29,0.8404176021769304
63,29,0.849989730343308
64,28,0.8510253896616948
65,29,0.8511076570072211
66,29,0.8511485955395307
67,27,0.8519157375891566
68,28,0.8513274052819316
69,29,0.8512555273177782
70,28,0.8498872556856307
71,29,0.8488105145269877
72,29,0.8471263799416636
73,28,0.8471480262438131
74,29,0.8607047788209183
75,28,0.8617446321142879
76,29,0.8600702211031293
77,28,0.8582682674185381
78,28,0.8474137540626652
