,NumClusters,StdHeading
0,30,0.7968618670017734
1,23,0.7792243230498757
2,26,0.7919836483419028
3,26,0.7867404067208408
4,25,0.7728866304349569
5,25,0.7716734246438326
6,23,0.776321524186559
7,23,0.7934206868090707
8,25,0.7882850396916359
9,25,0.7796744456761768
10,25,0.7840644933317932
11,27,0.7870564702551721
12,28,0.7651188330041824
13,28,0.7539069277596658
14,25,0.7559947203693909
15,25,0.7498965531710918
16,25,0.7444694339672593
17,26,0.7435538093443823
18,27,0.7416543448800241
19,28,0.7447360398897971
20,23,0.7599481195611949
21,21,0.764121885364593
22,21,0.7680050221097632
23,21,0.7665508812200854
24,18,0.7610958508773435
25,20,0.7633569842254909
26,23,0.7723397283525911
27,26,0.7674379859533688
28,25,0.7682413365927071
29,23,0.767082891325899
30,24,0.7687401304964282
31,22,0.7663765049292803
32,22,0.7663003547398824
33,28,0.7681731522256684
34,24,0.7609482286842089
35,23,0.7648813965607506
36,23,0.7672915410011977
37,22,0.7723760655807225
38,21,0.7795931016622542
39,22,0.7780595116654879
40,24,0.7677105672120191
41,24,0.7655674120424922
42,23,0.7747378588836866
43,23,0.7812316961125846
44,21,0.780411643776536
45,25,0.7834573096458846
46,23,0.7790760148808898
47,22,0.7732210355117439
48,22,0.7765636466646579
49,24,0.7741292868980135
50,22,0.7680066107376875
51,19,0.7623632147753507
52,19,0.7642627945210045
53,21,0.7674607133136668
54,23,0.7745032695978832
55,20,0.7762071282368292
56,19,0.7760478366272799
57,21,0.7712419232033538
58,23,0.7728146064842183
59,22,0.773134205251721
60,24,0.7721865609496287
61,23,0.7735493519282115
62,24,0.7620523885750112
63,21,0.7578789654007048
64,20,0.7511240476249795
65,22,0.7482518701851495
66,21,0.7466297310054628
67,25,0.7472440611648598
68,22,0.7681503494543487
69,21,0.7770478246976319
70,23,0.7737716484435169
71,24,0.7727401202661598
72,24,0.7718274127384941
73,23,0.7679588244509968
74,22,0.749102904894636
75,23,0.7451994246721229
76,22,0.7443560763590761
77,20,0.7394575953737641
78,23,0.7403618230805562
79,19,0.7371200373781612
80,17,0.7198677022407898
81,23,0.7246233066342558
82,24,0.7148510027608102
83,22,0.73155111903676
84,25,0.7350339880911523
85,23,0.7334397855916793
86,21,0.7297449029536932
87,21,0.7246920050908611
88,21,0.7252768601588735
89,22,0.7206237929407134
90,21,0.713563472419676
91,21,0.7169063425700791
92,21,0.7123618549289249
93,23,0.7129263191435018
94,23,0.7053745639823289
95,23,0.7043905331096695
96,25,0.7111238280575926
97,24,0.7061849662808725
98,23,0.7090624934079522
99,22,0.7087954181778502
100,23,0.7062821183308547
101,25,0.7088425660888413
102,21,0.7051420786903759
103,22,0.7133261110150734
104,23,0.7367432975427389
105,20,0.7472498510799235
106,19,0.7669989215420644
107,23,0.7612862685305226
108,22,0.7611496172630058
109,22,0.7873159582319351
110,20,0.786860725568967
