,NumClusters,StdHeading
0,30,0.7994350758625738
1,29,0.802109693475411
2,29,0.8075025677355314
3,30,0.8094021785530559
4,29,0.843873919907836
5,30,0.8565149341638015
6,30,0.8565149341638015
7,30,0.8565149341638015
8,29,0.8410202428429194
9,30,0.8410202428429194
10,30,0.8410202428429194
11,30,0.8410202428429194
12,30,0.8437837527127167
13,30,0.8438614100253382
14,28,0.8281120201041493
15,30,0.8281120201041493
16,30,0.8255487472047752
17,30,0.8391053281193604
18,29,0.8384718759835502
19,30,0.8384718759835502
20,30,0.8040259592457817
21,30,0.8341379396531703
22,30,0.834757664390417
23,30,0.834757664390417
24,30,0.8185188482184992
25,30,0.8185188482184992
26,29,0.8079883536861255
27,30,0.8098787423979164
28,29,0.8167713546242819
29,29,0.8164995373540171
30,30,0.8058918103858227
31,30,0.8066309795089248
32,29,0.803568975259777
33,30,0.7989695463432855
34,30,0.7989695463432855
35,30,0.7991789954129745
36,30,0.7991789954129745
37,30,0.799032018129412
38,27,0.7787682502052978
39,30,0.7787682502052978
40,30,0.7787682502052978
41,30,0.7787011852366252
42,28,0.7758967264936533
43,30,0.7758983619057069
44,29,0.7799800979461508
45,29,0.7810794497618642
46,30,0.7810794497618642
47,29,0.7805857867455335
48,29,0.7720128916248337
49,28,0.7671925422920841
50,30,0.7671925422920841
51,28,0.7660440411116495
52,30,0.7672218110673921
53,30,0.7656373243719595
54,30,0.7656373243719595
55,30,0.7727826351485848
56,29,0.7723527841725636
57,29,0.7884909142541953
58,29,0.7876680756495897
59,30,0.7876680756495897
60,30,0.7876680756495897
61,29,0.8081044232490471
62,30,0.8081044232490471
63,30,0.8086428499312704
64,29,0.8100698546266233
65,30,0.8093198495289367
66,30,0.8093198495289367
67,29,0.8089482733264628
68,30,0.8040191963016109
69,29,0.8111136157430076
70,28,0.8092937427971989
71,30,0.8092937427971989
72,29,0.8050279250628957
73,29,0.8051697228424133
74,29,0.8067018377839213
75,29,0.8080278604440804
76,30,0.808035374252329
77,30,0.808582150529113
78,30,0.809423258909551
79,30,0.809423258909551
80,29,0.8079151770644386
81,30,0.8076604286470818
82,29,0.8096049954560289
83,29,0.8204697674870416
84,30,0.8193928929847142
85,30,0.8188928871841971
86,30,0.8147365124257571
87,30,0.815515444147779
88,30,0.8148073387570993
89,30,0.8175901156578241
90,30,0.8175901156578241
91,30,0.8169093702917823
92,30,0.817587223361177
93,28,0.8168896254721982
94,27,0.8192316386634997
95,29,0.8187754590546908
96,29,0.8194763842742326
97,30,0.8144175653935551
98,28,0.817474860475911
99,29,0.7973614294248774
100,30,0.797411173916595
101,29,0.7960668942251676
102,29,0.799154666281558
103,29,0.799254484967287
104,29,0.8134053963994063
105,30,0.8123889836038313
106,30,0.8134168087017598
107,30,0.813057087390006
108,30,0.813057087390006
109,29,0.8095016985214377
110,30,0.8106850092345582
111,29,0.8106389946712756
112,29,0.810903694437057
113,29,0.797819123177663
114,30,0.7945511732253376
115,29,0.7970225375691998
116,30,0.7965836893863222
117,29,0.7974929380672499
118,29,0.7972847414564214
119,29,0.7962320846881339
120,30,0.7954959257248636
121,28,0.7945603994456166
122,30,0.7888654614389401
123,29,0.7865253776146579
124,29,0.7889440389001797
125,29,0.7876370207360507
126,30,0.7870628052528811
127,29,0.7884056139666391
128,29,0.788709139410893
129,29,0.7885177665294352
130,29,0.7880381470873857
131,29,0.7806307675567645
132,30,0.7806307675567645
133,28,0.7674030080641757
134,29,0.7761253871950611
135,30,0.7871147353064105
136,30,0.7869618152273593
137,30,0.7864202993054956
138,30,0.7864202993054956
139,30,0.7864202993054956
