,NumClusters,StdHeading
0,30,0.8179221969738177
1,13,0.8335271020347427
2,13,0.8504767209610834
3,12,0.8285627757045356
4,12,0.8069122562681182
5,11,0.8490780628850898
6,9,0.8367356927653715
7,8,0.8219432910827271
8,9,0.8135636528054137
9,9,0.821930672598686
10,14,0.8221674387520881
11,16,0.8562877561084838
12,12,0.8614189672848565
13,13,0.8449378627835711
14,9,0.8392413731304498
15,9,0.8544539631814209
16,11,0.870492739129113
17,12,0.8459382633282989
18,11,0.7833882476250607
19,9,0.7974552904830507
20,12,0.8019243341328017
21,8,0.8121664556034893
22,9,0.8200195716814536
23,13,0.8200070233019109
24,10,0.8418564440135259
25,11,0.8495262707764826
26,10,0.8566574011189035
27,9,0.8691954366296346
28,8,0.8725852542614214
29,7,0.8897799010522514
30,8,0.9128366459935522
31,10,0.9040904648170516
32,10,0.8541810809915077
33,9,0.8094281081836711
34,8,0.7975506890242318
35,7,0.7894990518039979
36,5,0.754933059225236
37,6,0.754305110077822
38,11,0.7524530971024787
39,6,0.7281793988244559
40,9,0.7526171758166742
41,9,0.7600854466716723
42,12,0.7842366287911112
43,10,0.7953720051684434
44,12,0.8392389937272517
45,11,0.861771076974482
46,7,0.850535078414233
47,9,0.8601471873109889
48,8,0.88086544299128
49,7,0.888629746196436
50,10,0.9024757132414124
51,11,0.901608526046842
52,8,0.8973035253773819
53,9,0.8806425405141421
54,10,0.8773592391180368
55,9,0.8320169424316014
56,7,0.8403168158508184
57,9,0.8583899999731223
58,12,0.875866487230796
59,9,0.9108498136947272
60,9,0.915463344056334
61,7,0.927677196966256
62,9,0.9569977090228504
63,9,0.9810038402759866
64,12,0.9749525086287372
65,11,0.9639251141024616
66,8,0.9256047811823949
67,9,0.9486094868341708
68,10,0.9799593372070537
69,11,0.9814614366942135
70,9,0.963016936369976
71,11,0.9494701881575139
72,9,0.9329592601602443
73,10,0.9282090997996174
74,10,0.9352566961439986
75,10,0.9367569160509167
76,9,0.9308524141170205
77,8,0.9287075226143007
78,8,0.9453687183830931
79,8,0.9546587378129646
80,9,0.9554162817699077
81,8,0.9886052562560733
82,8,0.9951331518322155
83,11,1.0137726437671075
84,10,1.0446047266802176
85,7,1.0606890368635236
86,6,1.0601346709806925
87,9,1.0469803007451606
88,7,1.0653546569393106
89,8,1.0707402720697619
90,7,1.0643080668362095
91,8,1.0553612750062629
92,11,1.0313181677936933
93,11,1.0138040348263515
94,9,0.9978675005216179
95,8,0.9795777877255939
96,5,0.9762200796282382
97,7,0.9702118396002375
98,9,0.9718910697212636
99,9,0.9835058645654774
100,7,1.0006645848657068
101,8,1.0118765151870082
102,8,1.0060334235717512
103,6,0.9856014422022493
104,5,0.9822600255495497
105,9,0.9845520013895663
106,9,1.0078575579395257
107,8,1.039242473651868
108,7,1.0738570809607473
109,10,1.0838239131825156
110,7,1.083627839833329
111,9,1.0805471833793736
112,11,1.077439749930684
113,8,1.083646029098763
114,8,1.0395075047299789
115,8,1.0188597219029922
116,5,1.0436197144992416
117,4,1.0510996366381062
118,6,1.0347871708941354
119,8,1.0481562783411111
120,5,1.0396539934553164
121,9,1.046578140125169
122,10,1.0668401285643563
123,8,1.1210140387158818
124,8,1.145646715980231
125,9,1.1664994823528434
126,11,1.166417138666492
127,8,1.1460987389190465
128,7,1.1204297470642421
129,7,1.1130464944283185
130,9,1.1111476443387733
131,10,1.1135091241720325
132,7,1.127297397476602
133,7,1.1508955580382003
134,7,1.198006254098996
135,7,1.2482375562364831
136,9,1.2673472290193792
137,8,1.2267105004678887
138,10,1.2280913635369743
139,10,1.2311152761493387
140,6,1.2363814416225574
