,NumClusters,StdHeading
0,30,0.7877027544814795
1,12,0.7613476360395132
2,12,0.7566082379460901
3,14,0.7657169311199368
4,11,0.7336250022600135
5,14,0.7077559573643063
6,14,0.6764012369218052
7,11,0.6521081980522168
8,14,0.6625275178111488
9,10,0.6871013008565471
10,13,0.6837957202878977
11,15,0.7137292134362382
12,14,0.7445860293738354
13,11,0.7466293316319802
14,16,0.7617361523271403
15,12,0.7797516862852841
16,10,0.8234937721491911
17,7,0.8037772850710556
18,6,0.7828701341970474
19,7,0.7855928072606169
20,10,0.7778307632619603
21,13,0.7855038385661416
22,13,0.7767912395487593
23,13,0.798448792723328
24,13,0.8016528957097272
25,10,0.8130463942986217
26,14,0.8304323650742027
27,11,0.7990222556908975
28,14,0.7771971083463
29,14,0.8052825449551908
30,11,0.8360686451585092
31,10,0.8242699529421939
32,12,0.8178822072293318
33,13,0.7846981355492143
34,8,0.7758611210944864
35,9,0.8045237931727104
36,10,0.8234830278309007
37,9,0.8153941427245037
38,8,0.8328862107648402
39,10,0.8780671698714394
40,9,0.8893548640042052
41,8,0.8895615882886765
42,9,0.8902991802584094
43,11,0.8907855874249602
44,9,0.9055828957684814
45,6,0.8983409471292162
46,8,0.9034274683180739
47,12,0.9266463060825894
48,12,0.9243066326827452
49,12,0.9221296573472673
50,10,0.9050197445876818
51,11,0.8583877235585439
52,9,0.8348961785634633
53,11,0.8837586228560946
54,12,0.9138151171606477
55,6,0.9309975835158215
56,10,0.9261735189434626
57,9,0.9319786486535484
58,10,0.9483495972065434
59,9,0.9636308813968424
60,13,0.9638377602117182
61,12,0.9797130195911561
62,9,0.9892663440963068
63,10,0.9342679598109016
64,9,0.9512978331609594
65,11,0.9617873478926123
66,9,0.9561119848935309
67,8,0.9712207081826297
68,8,0.9843110419030179
69,9,0.9798417182097816
70,8,0.9643844325549569
71,6,0.9314356514428648
72,9,0.9200310527366167
73,8,0.9245259219955076
74,9,0.882275327547906
75,6,0.8891138259075996
76,8,0.8426306171147887
77,8,0.8347280751396953
78,11,0.8704110420915804
79,8,0.8495211850648057
80,8,0.8351957412376554
