,NumClusters,StdHeading
0,30,0.596100531642606
1,8,0.6108982037492069
2,9,0.6608764240223094
3,12,0.6539714942703332
4,11,0.603142658106301
5,9,0.6274402301816677
6,12,0.6575974150085021
7,11,0.6389133412803014
8,11,0.6356022578488245
9,8,0.6142567661598273
10,12,0.5992031745695507
11,10,0.6137797428729364
12,15,0.6719942129245391
13,10,0.6553532559205644
14,9,0.6794511085627553
15,9,0.7152850778252833
16,8,0.7379285093826882
17,9,0.7658910754148632
18,10,0.7473657263637925
19,8,0.7343181571132426
20,9,0.7115262315680192
21,11,0.7004693225348853
22,9,0.689657192696629
23,11,0.6505868182714611
24,7,0.6262817769603912
25,8,0.6998542558040016
26,12,0.7386631009366547
27,9,0.7432368669160129
28,12,0.7165601833299694
29,9,0.707215087356475
30,10,0.743090433101316
31,9,0.7476864441789317
32,9,0.7422156316339729
33,8,0.7571205993279149
34,10,0.7599818363983978
35,11,0.7367997656832718
36,10,0.7614188553962437
37,6,0.7992498876549435
38,6,0.8060270097841216
39,8,0.7891469294035997
40,10,0.8163613383324042
41,8,0.849323363509555
42,12,0.8427366716835395
43,9,0.8337844710642113
44,8,0.8252486011747289
45,6,0.8258789825506136
46,8,0.826569458635808
47,9,0.8283055527799619
48,11,0.8142891238134812
49,11,0.799309442141958
50,12,0.778846497080881
51,10,0.8092268678423972
52,7,0.8277809173719293
53,6,0.8154859658742872
54,6,0.8030165792735688
55,7,0.7881645865781874
56,9,0.7976571951445871
57,10,0.7876576337281032
58,8,0.7804624871029638
59,7,0.7726232005244015
60,9,0.7658056242171492
61,10,0.769064229920203
62,7,0.7907725845422195
63,8,0.8009003578491319
64,8,0.8050559848246199
65,8,0.8143896399700914
66,10,0.813023552520606
67,9,0.8107534966540011
68,6,0.8048337120848398
69,6,0.8067327944705642
70,6,0.8101087028674993
71,5,0.8182642353176485
72,4,0.8170950695606087
73,5,0.8366059425978198
74,7,0.8373396106286876
75,6,0.8261935558760927
76,9,0.7963849487259967
77,9,0.7870555070476101
78,10,0.7918990828924094
79,7,0.8011539753612419
80,7,0.8061746547271149
81,7,0.7973406137506965
82,6,0.7899782648631302
83,6,0.7988903831860127
84,6,0.7630033833588358
85,7,0.76148579318536
86,5,0.7555235641803891
87,7,0.7986750805297058
88,7,0.8164842172027515
89,9,0.796787831787549
90,10,0.7858824507064573
91,8,0.8026659067831267
92,9,0.7780498213052882
93,7,0.783966028607473
94,7,0.7856681259180665
95,8,0.7659726770265586
96,6,0.7439844560197234
97,6,0.7640558845539319
98,5,0.741048305545233
99,6,0.7345716041770982
100,5,0.7179056337888872
101,5,0.7102260615020533
102,7,0.6696410264623159
103,5,0.6535956324369414
104,7,0.6467525612074561
105,7,0.6551938354500724
106,7,0.6616251704564429
107,7,0.6451990554196232
108,8,0.6064287795239177
109,5,0.6160742268288802
110,5,0.6270636363062182
111,7,0.6161599585338213
112,6,0.6091629867838084
113,7,0.5964837958597963
114,8,0.5908978532229598
115,8,0.6024392419146445
116,6,0.610260935459968
117,8,0.6135482788399157
118,7,0.606093950363576
119,9,0.6071179802984125
120,10,0.6013876055441761
121,9,0.6037416312273967
122,7,0.6401156543523234
123,8,0.6605564994201192
124,6,0.6400414785347782
125,6,0.6405999608160288
126,5,0.6274717125940934
127,6,0.6408752434227685
128,5,0.6491806874471435
129,6,0.6458781043925651
130,6,0.608709063551141
131,6,0.5949748664065978
132,10,0.5997045017620443
133,7,0.6047843133157749
134,7,0.577376119374392
135,7,0.5686107477660398
136,7,0.5679564827117639
137,7,0.5307843570909606
138,9,0.4918211713950839
139,6,0.5000319048529214
140,6,0.5196633043115552
141,6,0.5288025495524483
142,6,0.528188838582538
143,7,0.5208287975603273
144,8,0.5257944640003929
145,10,0.5266861623560832
146,8,0.5564783585320852
147,8,0.5543091909671493
148,8,0.5553108773595505
149,6,0.5662579251340086
150,6,0.6354224894423253
151,6,0.6424100707004228
152,7,0.5988753436507359
153,6,0.585414566627312
154,6,0.5799564247129583
155,7,0.5692306353208325
156,8,0.5671231775694912
157,10,0.5512027939641845
158,9,0.5268173492734878
159,9,0.5114135448955457
160,7,0.5011092646683654
161,6,0.503779293665676
162,8,0.5029190904979014
163,8,0.5310996827424466
164,11,0.5493281949616862
165,6,0.5663819191325221
166,7,0.6186081470606699
167,7,0.644866465788861
168,6,0.6315864108467675
169,6,0.6184768655135983
170,8,0.604693077963816
171,8,0.5919888021862975
172,7,0.5754423596066635
173,10,0.537813914775267
174,9,0.5289792708067612
175,10,0.5286055296660606
176,8,0.5389016325611046
177,7,0.5401950178256397
178,7,0.5189776756054731
179,6,0.49981288825130193
180,9,0.5130727919866702
181,9,0.532337940744738
182,9,0.537441628245043
183,8,0.5226799243706948
184,8,0.5137438329452403
185,8,0.5372349467298227
186,7,0.5465312248945097
187,5,0.5272893121278598
188,6,0.5324165837556041
189,7,0.5211026377671556
190,6,0.47764054114688237
191,5,0.46497296868865323
192,5,0.49562033518428533
193,6,0.5054078566846898
194,6,0.5107598958879166
195,5,0.5079185615865417
196,6,0.5189793205674956
197,5,0.5286703509119438
198,4,0.531028772594189
199,4,0.5590016027523426
200,3,0.5445758880308089
201,6,0.5607344852447396
202,8,0.5564393929517948
203,7,0.5661163611067348
204,6,0.6332621483267648
205,6,0.6679066554132704
206,7,0.6777286997898555
207,11,0.669900708601819
208,8,0.6531097746167405
209,7,0.6188245722423575
210,6,0.6353817296318116
211,5,0.6613703579103902
212,5,0.6592602310032809
213,6,0.6685133728667272
214,6,0.6666824855320765
215,6,0.6983323159300685
216,9,0.7142482562689436
217,6,0.7256225364900188
218,8,0.7281336929523128
219,7,0.721769492425817
220,9,0.7196713267400384
221,8,0.7020813516356168
222,8,0.6837837293427325
223,9,0.700078678205879
224,8,0.6955048942074065
225,9,0.7354240778535683
226,9,0.7820051134194693
227,7,0.779118551468193
228,8,0.7716688404752489
229,7,0.7535430149401807
230,5,0.7490185710789331
231,6,0.7379258232472409
232,7,0.7843310440337639
233,6,0.7655138055770278
234,8,0.761177364178382
235,6,0.7800088701194018
236,7,0.7960244850317356
237,8,0.7841559536500866
238,8,0.769099390130373
239,9,0.8143674308928508
240,6,0.7911212995730486
241,7,0.774072621278208
242,7,0.7581678109196072
243,8,0.7047878835217234
244,9,0.7028737913984188
245,9,0.7008700160319852
246,9,0.6844628478332616
247,8,0.6630513373595884
248,7,0.6132439135397281
249,9,0.6071342184020997
250,8,0.5762255334394784
251,8,0.5455324131572532
252,7,0.5304647184363231
253,9,0.540847013453901
254,9,0.5218475427792545
255,8,0.5304707294261878
256,6,0.5580337931490005
257,8,0.5567324099610116
258,9,0.5189257129983055
259,11,0.5308648512577857
260,12,0.5542022768550915
261,9,0.545079102160477
262,6,0.5364689307011637
263,7,0.48916300141075
264,7,0.5258201289100597
265,8,0.5643156230707617
266,10,0.5908110774758972
267,9,0.6100934493725044
268,7,0.6154038914980872
269,7,0.6716294874832447
270,6,0.6811577177945636
271,6,0.6354861395348724
272,6,0.5724824592910969
273,10,0.5827960471898338
274,8,0.6013340896224852
275,6,0.5992920290533875
276,6,0.6694232406918998
277,6,0.629736800885083
278,7,0.6176157868887485
279,6,0.6289534108099818
280,6,0.6199878203907917
281,7,0.667358903529164
282,5,0.64129401277019
283,5,0.599706493553675
284,5,0.5977361501036818
285,6,0.5934598423486158
286,7,0.6031064373373952
287,7,0.609101309145742
288,7,0.5957839105771338
289,6,0.6008659590060207
290,6,0.622799115333067
291,7,0.6591181496107703
292,8,0.6653087534652175
293,8,0.6767317352762854
294,7,0.6619533772672462
295,6,0.6589448196995307
296,7,0.6445498323973788
297,8,0.6543528540976972
298,6,0.6539145430768482
299,6,0.6535265350257593
300,6,0.6483879385947844
301,7,0.6291989545832565
302,9,0.6324973306643596
303,7,0.6489135141822577
304,6,0.6624864813273144
305,5,0.6562648915301074
306,5,0.6732368033016661
307,6,0.7390894818522371
308,7,0.7469400151796489
309,9,0.7635738401159022
310,6,0.7630664783921703
311,5,0.7356754039859327
312,7,0.7140846212278006
313,7,0.697634088391413
314,5,0.6897700301779015
315,5,0.6767284192136455
316,5,0.6521360839420132
317,8,0.6675941363764848
318,9,0.6740606839548081
319,9,0.6853459894749767
320,7,0.6961749123937782
321,8,0.7006834468987941
322,9,0.6913795057454286
323,9,0.7215316125739917
324,8,0.7330204587399916
325,10,0.7323632703033074
326,11,0.7159147151844791
327,11,0.7299999240575391
328,11,0.759992884261809
329,7,0.7583506378231848
330,6,0.7751499880224246
331,7,0.758823759482437
332,9,0.7461116401987903
333,10,0.7219370254582087
334,9,0.7195824096592748
335,7,0.7426205396847871
336,7,0.745070384346309
337,7,0.7328969728113393
338,8,0.764388983167778
339,6,0.7564188218552974
340,7,0.745759374563068
341,6,0.7957222361904428
342,5,0.818274663722973
343,6,0.84254384840916
344,8,0.8691432976106926
345,7,0.8771185071498282
346,9,0.8800211576880979
347,9,0.8643823063523512
348,7,0.8648472830000766
349,5,0.8861305697283427
350,6,0.8880269925443287
351,9,0.8545906888958157
352,5,0.8572549156210859
353,4,0.8566819655677856
354,5,0.8588755668621376
355,8,0.8664145191982998
356,8,0.875627650626813
357,7,0.867988438877468
358,7,0.8520933054913017
359,6,0.8500735994004186
360,6,0.84323879899223
361,6,0.8456274018116356
362,7,0.8392660660040467
363,8,0.830596967346169
364,9,0.8221683687119571
365,9,0.8251317971660707
366,9,0.81934808599162
367,7,0.8101333596618614
368,5,0.8386894651190806
369,5,0.8448930455038681
370,6,0.8264409579217904
371,6,0.8147858323476623
372,6,0.7898749443324153
373,9,0.7735094989957798
374,6,0.7695358316321679
375,4,0.7558325751802935
376,4,0.7625164907138953
377,6,0.7604028296372838
378,8,0.7782582092722311
379,7,0.773258206330663
380,6,0.7888314560410722
381,7,0.8005503040161005
382,6,0.8031892047255731
383,5,0.8325433753585212
384,5,0.8305942093569638
385,5,0.8261018735636659
386,5,0.8005702926640328
387,5,0.7887928843337939
388,6,0.7810841957378083
389,5,0.7786514554937735
390,7,0.7720479210875963
391,7,0.7682947852779771
392,6,0.7830658956583321
393,6,0.7974760967871486
394,7,0.8016093404649739
395,6,0.7997472321393662
396,5,0.7782006982713242
397,5,0.7786232275010192
398,6,0.7760543463139494
399,7,0.7761131759688223
400,7,0.7902255626212031
401,5,0.7882571162267602
402,7,0.8073216986931223
403,6,0.8054262930406274
404,6,0.8107635451613058
405,6,0.8029809744070578
406,5,0.8152424356309844
407,7,0.8167384501014522
408,6,0.8145381709441915
409,7,0.8102541198029393
410,8,0.8242125244395245
411,7,0.8610713840731092
412,6,0.8779294177910026
413,5,0.8734533295512856
414,4,0.8558625571202032
415,5,0.8415903402348224
416,6,0.8524169442508931
417,8,0.8513944647168697
418,7,0.8646259606754787
419,7,0.8833356507240397
420,7,0.8581037293053645
421,6,0.8322100209692794
422,5,0.8279255874400575
423,6,0.831226120394279
424,7,0.8681049856202107
425,5,0.8949395481514745
426,5,0.8857590207391786
427,8,0.8946369692505838
428,7,0.9066541618774532
429,6,0.914086794753667
430,7,0.9153512906260889
431,6,0.9108702575235302
432,6,0.895507135345223
433,7,0.8911485616298953
434,4,0.8956868516103555
435,5,0.8936656476605811
436,5,0.8952925164637014
437,5,0.8996280384073304
438,4,0.9320979018769456
439,4,0.9499044178988287
440,4,0.9224355521828063
441,6,0.9062354478931232
442,7,0.9060399880649956
443,6,0.8847633747325052
444,8,0.8862934030144908
445,8,0.8847958728179126
446,8,0.899686374979414
447,5,0.915954968088662
448,7,0.9060000873544094
449,7,0.8997647381551258
450,7,0.9251930445925878
451,9,0.9432905367567699
452,8,0.9410139824570725
453,8,0.9223385712678217
454,7,0.9068792855556601
455,6,0.9162986454237743
456,6,0.9321235646443714
457,6,0.948269085573019
458,9,0.9521876853431915
459,9,0.9373119236769527
460,6,0.8939528831242697
461,5,0.8598394190067077
462,4,0.8667100743808068
463,7,0.8965504630280126
464,8,0.8800763426807652
465,9,0.8790253423087293
466,7,0.8764080326191983
467,7,0.8714852934096939
468,7,0.8863767714522117
469,9,0.9051215182672834
470,9,0.8858782418245967
471,11,0.8922112700716723
472,10,0.8782801790604057
473,10,0.8591885430250732
474,11,0.8761560120228052
475,9,0.8517375432456268
476,9,0.8432546185817852
477,7,0.891392513069866
478,10,0.9151542960965078
479,12,0.9263600163344705
480,9,0.8894670813782685
481,7,0.8582990599403342
482,9,0.8563980021325546
483,11,0.8649765323719026
484,13,0.8806858730287309
485,11,0.8622753200573203
486,10,0.8477308983876795
487,6,0.8358673421778415
488,7,0.812401367905781
489,4,0.8296422662225698
490,5,0.8518942628839117
491,7,0.8482594240269226
492,9,0.8632344407480718
493,6,0.8741528916895122
494,9,0.8667208624909781
495,10,0.9062491372358574
496,9,0.9241796804752707
497,7,0.9352461720554991
498,8,0.9174425872122721
499,8,0.9125188955491147
500,11,0.8841654680247905
501,5,0.8834889965885606
502,6,0.880473787028377
503,6,0.8916843844596668
504,7,0.888261263274556
505,7,0.8953644696471197
506,7,0.9065483409437364
507,10,0.9109144342592197
508,6,0.8960082424251645
509,9,0.8935235687426814
510,9,0.9274924823712903
511,10,0.942315069482848
512,9,0.961446102178314
513,8,0.9843322918221291
514,8,0.9930384961195967
515,8,0.9980474203070991
516,8,1.0036601384544763
517,9,0.9913597713031275
518,7,0.9091300630870258
519,8,0.8473260245407744
520,9,0.8151676439296381
521,11,0.8052623319149024
522,7,0.8220439802802603
523,7,0.824075757124022
524,7,0.8798026304245151
525,8,0.866129432800839
526,9,0.8322358571933339
527,11,0.8425728348356398
528,10,0.8361233177620514
529,10,0.818313443683897
530,10,0.8231055542028137
531,7,0.8448512662557291
532,6,0.8142889320569767
