,NumClusters,StdHeading
0,30,0.8704230006889605
1,24,0.8698582832457749
2,27,0.8708490375287281
3,24,0.8721492901354335
4,26,0.8808680946183559
5,27,0.8890638855573978
6,26,0.8956067284836213
7,24,0.8845624800339991
8,28,0.8813588336853961
9,25,0.8836927265084742
10,28,0.8889044360809368
11,27,0.877571234529631
12,27,0.8747191173565281
13,24,0.869518088962966
14,25,0.8726533334878855
15,27,0.8761591813715953
16,24,0.8834170201832062
17,28,0.8859463374290483
18,26,0.8859509039776947
19,26,0.8828222634943949
20,26,0.8854471152768671
21,25,0.8716654144403173
22,21,0.8757584586861655
23,26,0.8734503074022578
24,26,0.8759048437561536
25,23,0.8791981767218294
26,26,0.8870729015572916
27,23,0.8565363490021388
28,24,0.8560473395284393
29,23,0.8729394284180191
30,27,0.8684764438370037
31,20,0.8511751003063426
32,25,0.8475313044362998
33,25,0.8399484797171228
34,25,0.8579787417131528
35,21,0.8790421856818771
36,22,0.8776159713017594
37,24,0.8596760418109398
38,26,0.8504765132777791
39,25,0.8442403918980088
40,23,0.8407126183537502
41,22,0.8109627210884461
42,24,0.8124356735280329
43,23,0.8085959671943042
44,23,0.8255453720086314
45,23,0.8214085576051847
46,19,0.807183885067921
47,21,0.8139451090088881
48,21,0.8197952812602061
49,25,0.8249637534465709
50,25,0.8244892925138289
51,23,0.8290646332253362
52,22,0.8362742928231442
53,23,0.8375041085945751
54,20,0.8355605074057646
55,22,0.8304272645725405
56,22,0.8242353680374284
57,21,0.8350821989407309
58,18,0.8288635412005484
59,16,0.8308264703007782
60,24,0.8344162731476988
61,20,0.8340692000707677
62,21,0.8328949971150792
63,19,0.8308418283045323
64,21,0.8215086616974611
65,23,0.8203818501547476
66,18,0.8088595836137663
67,20,0.785235135766544
68,22,0.7846054786574269
69,20,0.7914740254094572
70,21,0.7934721944443075
71,21,0.7882665894110554
72,23,0.7866457243230619
73,19,0.783821420548213
74,19,0.7819657846581738
75,20,0.782779499224331
76,22,0.7802576170693382
77,21,0.7771271034017222
78,23,0.778143548759764
79,22,0.7829232199129591
80,20,0.7853741798736066
81,19,0.7935000188792733
82,19,0.8006447353177713
83,18,0.7991456627238183
84,20,0.7982071456753209
85,23,0.798143321354402
86,20,0.7904133898681113
87,21,0.7860500626381168
88,22,0.7825111434565721
89,21,0.7757285733934798
90,21,0.7750552998634879
91,19,0.7950999132478646
92,21,0.8108142149430159
93,22,0.8032247155988916
94,25,0.8070184301918484
95,23,0.8035593777359188
96,22,0.80453900893316
97,21,0.7954318610476468
98,21,0.8026339755112117
99,21,0.7894561917274919
100,18,0.788720322376468
101,18,0.7919571611010806
102,20,0.7818294825476275
103,20,0.7758473138519968
104,24,0.7644040111771295
105,23,0.7652256114078595
106,23,0.7590252177621604
107,22,0.7590593553620472
108,22,0.7541707085630445
109,22,0.7412173674378207
110,20,0.7241139057605462
111,21,0.7199319535672046
112,23,0.7138091525546587
113,23,0.7052935770571304
114,20,0.7025832288350696
115,20,0.7077848912684658
116,20,0.7107619454732563
117,20,0.7030103520235476
118,23,0.6969286541590859
119,22,0.7033337645679179
120,17,0.705229102656483
121,20,0.6847151737446563
122,21,0.6845657740505957
123,20,0.6795299739582706
124,19,0.6763452945106809
125,22,0.6819458031626509
126,23,0.6848310443469396
127,24,0.678765142549476
128,22,0.6641867379267882
129,21,0.6514748386301579
130,24,0.6731053702255386
131,24,0.681385753864862
132,21,0.6760989471954466
133,23,0.6828165588516272
134,24,0.6850246131496547
135,25,0.6849767759696633
136,25,0.6909469326146701
137,22,0.6861474823179146
138,22,0.6867226534006099
139,21,0.6862539944373003
140,22,0.6714511977128219
141,25,0.6571802684338763
142,25,0.6635864198630745
143,23,0.6694745934538698
144,21,0.6714520138913941
145,20,0.6774260896788392
146,19,0.6781738586721455
147,20,0.6767082720603201
148,18,0.7229243015947331
149,21,0.7247153544187367
150,22,0.7308742108976952
151,22,0.7309666090538829
152,20,0.7617315717795963
153,21,0.7611747265562637
154,18,0.7605353468296494
155,19,0.7573938661299705
156,18,0.8042679238426764
157,20,0.8061307218021733
158,19,0.8080336528683226
159,21,0.805604641108846
160,20,0.8107006812417196
161,21,0.8036810882840669
162,21,0.8064305745185555
163,20,0.8137269960124963
164,22,0.8066869416660256
165,20,0.8103320625363
166,23,0.8102725285751919
167,21,0.8070179824118432
168,20,0.8099948543659499
169,21,0.8109192003522161
170,21,0.8058155508188392
171,23,0.806957635904136
172,23,0.8095828406686678
173,22,0.8104366391507792
174,20,0.8037834327595922
175,20,0.810483875038467
176,22,0.8114097753588412
177,22,0.8081909853849935
178,21,0.7997455018079239
179,22,0.7985776498263403
180,20,0.8015738519061398
181,20,0.7952958647200206
182,19,0.7893497046699359
183,17,0.7818970953245903
184,21,0.7832021856699191
185,23,0.773441251232677
186,20,0.7741247369969962
187,20,0.7800277655198083
188,21,0.7793228028919384
189,19,0.7910003020463473
190,19,0.8056352330624579
191,21,0.8042222606244402
192,20,0.8367898319340384
193,23,0.8352125056727313
194,17,0.8302200943555154
195,17,0.8383063200895445
196,23,0.8461564074178183
197,21,0.8551144287488619
198,20,0.8659192686423599
199,25,0.8637597117982363
200,23,0.8605872187296079
201,22,0.8654726468635866
202,25,0.8672606320500327
203,24,0.8594865698919472
204,21,0.8543148289286924
205,23,0.8638041573826883
206,22,0.8766671595275538
207,24,0.890073927956519
208,24,0.8914482054155075
209,23,0.8772685439142727
210,22,0.8770877672649231
211,21,0.8845492726994574
212,23,0.880121707663671
213,24,0.8754309491205536
214,26,0.878136257100398
215,24,0.8800861469639443
216,21,0.8893217527720364
217,22,0.8956107284824398
218,23,0.8888254906825657
219,19,0.886643544533837
220,24,0.8862247803213605
221,22,0.8846200935106177
222,21,0.8790175626372372
223,21,0.8818483194038176
224,21,0.8948541196874076
225,21,0.8962622452172206
226,21,0.8978976742205788
227,21,0.8962046106036581
228,22,0.8945799203456959
229,23,0.8996414146858911
230,24,0.8995550759902874
231,21,0.8942889286279756
232,22,0.8969651381485074
233,20,0.9027520998697421
234,22,0.9022263685959206
235,19,0.8900415862256685
236,21,0.8837366062062263
237,21,0.8834651088220954
238,21,0.8732341289980006
239,24,0.871697508946104
240,23,0.865027338561183
241,20,0.8457465798885063
242,22,0.8437583751040844
243,21,0.8396117679028873
244,22,0.841294194006442
245,22,0.8358893610482332
246,22,0.8400209621508942
247,22,0.8395924217459932
248,23,0.8372561618233428
249,22,0.8437480186082138
250,23,0.8413066543957518
251,23,0.8397330742141343
252,24,0.8415491229423101
253,20,0.8527352786869525
254,21,0.8363852633830537
255,23,0.8350857675083008
256,21,0.8258466569700214
257,22,0.8306567895984349
258,23,0.8376233712870975
259,25,0.8332385198830063
260,24,0.8341344966895261
261,24,0.8305689658977727
262,25,0.8292418275687011
263,21,0.8361754146218672
264,25,0.8432427004530291
265,23,0.8402656084422582
266,23,0.8402396303740515
267,22,0.8308926244220682
268,22,0.8260700475481473
269,22,0.828083331167754
270,19,0.8326029778138755
271,23,0.8304999128730419
272,24,0.8279670123158902
273,21,0.8271486702214712
274,20,0.8243181830229639
275,22,0.8173597299102855
276,23,0.8118614255787516
277,23,0.8288657506904025
278,23,0.8176107112682908
279,22,0.8289287522794159
280,22,0.8191118224742546
281,22,0.8351020430507544
282,20,0.8267645963892667
283,20,0.8220681861180974
284,22,0.8145642869277058
285,23,0.8210667460001024
