,NumClusters,StdHeading
0,30,0.7825867555422645
1,22,0.7958603319924944
2,16,0.7943263027675406
3,15,0.7857714196878094
4,12,0.7248695443805903
5,15,0.7416933476310659
6,16,0.747005126756299
7,13,0.7502056677801923
8,12,0.7621442325952166
9,12,0.7552983180855847
10,17,0.7429010018249722
11,18,0.7528489140131772
12,21,0.7470012007893265
13,18,0.761226430782622
14,16,0.755637862379782
15,18,0.7641148878401036
16,21,0.7654239888224312
17,22,0.752335019743079
18,20,0.732922983002494
19,19,0.7257129149837565
20,13,0.7369314007299356
21,13,0.7083840229216803
22,14,0.722297131866775
23,16,0.7181129020200661
24,16,0.7232780711612339
25,17,0.7335650108426236
26,17,0.7254546546381515
27,16,0.7030379861669359
28,16,0.6956246329176712
29,14,0.7018074801122774
30,12,0.7063947039306435
31,14,0.7112945755575294
32,12,0.6909870021253632
33,15,0.6650824133791451
34,19,0.6625600538130003
35,17,0.6744027350059267
36,16,0.6892410843743786
37,18,0.6828342141798398
38,16,0.6772344601075302
39,15,0.683593033361362
40,14,0.6852937588526861
41,15,0.7042544493345523
42,13,0.7112040946064195
43,13,0.7055162212167205
44,13,0.7219145329079792
45,13,0.7419001558509796
46,15,0.7711944642082738
47,15,0.7901787753485463
48,15,0.786060353100949
49,15,0.7923990277765897
50,15,0.7692320026250491
51,17,0.7664000609432111
52,16,0.7604209175741162
53,16,0.7577824160767873
54,17,0.7737841259827698
55,15,0.7671194377249267
56,15,0.7536949775778466
57,16,0.7663396878108824
58,14,0.7635646696879206
59,14,0.7741898655518142
60,13,0.7650800834652517
61,16,0.7626866145534805
62,18,0.7791423423849281
63,15,0.7829431395913634
64,14,0.8069925601475076
65,13,0.7868019211026464
66,18,0.7747465420223829
67,19,0.7707751104292354
68,18,0.7594666075950747
69,15,0.7638307079829089
70,13,0.7477485898349201
71,12,0.7621580812576718
72,12,0.7568149342664421
73,14,0.7550106549145037
74,13,0.7619635014280458
75,12,0.7709279451151674
76,17,0.770671577718688
77,16,0.7757286291314818
78,12,0.7869827187643198
79,15,0.7917990371754738
80,13,0.7873104126595423
81,13,0.7879797428780363
82,14,0.7942240469756368
83,12,0.7982647575900351
84,12,0.7856997846165094
85,12,0.7829381571050282
86,16,0.7960604186637755
87,14,0.8055565239773069
88,12,0.809476262110459
89,9,0.8384967287680742
90,9,0.8390638503478599
91,12,0.8462460408456016
92,13,0.847085594041353
93,15,0.847174347725649
94,13,0.8501249467920419
95,14,0.8550770582155421
96,11,0.8488104829322821
97,11,0.8419066279458886
98,12,0.8360958196334063
99,12,0.8290680729189391
100,13,0.8196338496920567
101,11,0.8078472224489388
102,10,0.7839488617209417
103,10,0.780193880187056
104,9,0.7791541838594477
105,9,0.7819809091659442
106,10,0.7805866673984801
107,11,0.7854461858426011
108,12,0.7857895141015324
109,11,0.783771253104962
110,10,0.7967054063954743
111,8,0.7868519873537786
112,11,0.7818998174005657
113,10,0.7766125777385564
114,9,0.767358294425861
115,11,0.7743927958984035
116,11,0.779399227179811
117,11,0.7997816245933032
118,10,0.7973906210140899
119,10,0.7894286919313902
120,13,0.7867368150308841
121,12,0.7860756177103083
122,13,0.7844236381675621
123,13,0.7841661195182072
124,14,0.7792710927886207
125,13,0.7685798421030539
126,11,0.7505938201920181
127,11,0.7216502436437038
128,13,0.7065124513617191
129,10,0.6989743719032934
130,12,0.6948728094120363
131,12,0.6933533491235937
132,12,0.6916827919537545
133,10,0.6701187857177305
134,8,0.6631600859029446
135,10,0.6764007622664641
136,11,0.6934635942180872
137,13,0.680265004391615
138,10,0.6842564346303929
139,12,0.6779703526244378
140,11,0.6464387012646718
141,10,0.6315654277413733
142,11,0.6415248049471283
143,12,0.6927252010628471
144,16,0.6996480707600888
145,14,0.6966978572283482
146,13,0.6983376949683261
147,13,0.7222174536070026
148,14,0.7443328039780259
149,11,0.7552450724654796
150,15,0.7599929455262981
151,12,0.763611212074859
152,12,0.75297554279085
153,11,0.7549167708085763
154,11,0.7691364364471776
155,10,0.7760531450788274
156,10,0.7526360104845835
157,10,0.7335269595600653
158,9,0.733041446848669
159,12,0.7389501066278867
160,11,0.7535361099494153
161,11,0.7469108430777894
162,11,0.7481337352782833
163,16,0.7546449296800839
164,12,0.760904418526338
165,11,0.760001821677188
166,13,0.7580334281394456
167,12,0.7461736980374909
168,11,0.7538841406482532
169,11,0.7589576202474205
170,10,0.7589796654185089
171,11,0.7372949601070315
172,14,0.7557056848706676
173,14,0.74525661163223
174,14,0.7435770342732287
175,12,0.7392992510873612
176,14,0.7367990037332006
177,14,0.7457218141616564
178,13,0.7417440771076756
179,14,0.7529731224344045
180,12,0.7504432852144904
181,12,0.7330605201334436
182,13,0.7205716794927963
183,13,0.7197797974618659
184,13,0.7245433511617799
185,12,0.7317433340227835
186,14,0.7323377559807962
187,14,0.7336535946973191
188,12,0.7452004732841642
189,13,0.7560627372314216
190,15,0.7725466274346336
191,13,0.7790094035590741
192,14,0.7868169093714853
193,17,0.7899249283106521
194,15,0.7907226556124868
195,13,0.7827012318301435
196,11,0.7758802097414731
197,9,0.7794602147854226
198,10,0.7575672991228192
199,13,0.7468819397058396
200,11,0.7704379490729704
201,12,0.7804613943203297
202,12,0.7555489238306409
203,12,0.7685890143911958
204,10,0.7669706527006807
205,10,0.7696806724445618
206,10,0.7758835251286658
207,11,0.7635006969704784
208,11,0.7372924641598101
209,10,0.7251257612546741
210,11,0.7455325563125812
211,11,0.7465043517779544
212,11,0.7369785314070486
