,NumClusters,StdHeading
0,30,0.7597122717141274
1,26,0.7419940687812414
2,25,0.7482964156548098
3,27,0.7353288002136539
4,24,0.7300423531329117
5,25,0.7276108234287313
6,26,0.7195824859513757
7,27,0.7279542762515899
8,25,0.7334613082046583
9,25,0.7244565967762889
10,24,0.7501079881750714
11,24,0.7466237019545608
12,22,0.7453809083838253
13,25,0.7404619773368113
14,26,0.7459407425563248
15,25,0.7327095714528655
16,24,0.6906391732741994
17,20,0.7045258957919216
18,20,0.7077144775865614
19,21,0.7070971096282066
20,25,0.7031034595829879
21,25,0.7008821576934369
22,26,0.6928245165037462
23,24,0.6924735167388972
24,24,0.6928304334300031
25,23,0.6851456134066414
26,24,0.6838359718654997
27,22,0.680581227921474
28,20,0.6833624894146247
29,23,0.671388758616492
30,23,0.6734249849938121
31,21,0.6721296482925293
32,21,0.6709286429995429
33,23,0.6650166398288452
34,24,0.6600661983171081
35,24,0.660020828486687
36,21,0.6606804479983048
37,22,0.6634374417291498
38,23,0.6769053533948332
39,21,0.6739457792712482
40,22,0.675182661288977
41,24,0.6775616583765368
42,27,0.6775087673656118
43,26,0.6751989620749016
44,23,0.6747815580770756
45,22,0.6691677611267051
46,22,0.664405799871559
47,24,0.6664348918329754
48,24,0.669862118642236
49,25,0.6692194266217776
50,24,0.6706953113690644
51,24,0.6686491499313301
52,24,0.669511377355112
53,24,0.6740176227873673
54,23,0.6756578344549117
55,23,0.7236726317690659
56,22,0.7189877357213658
57,21,0.7180258383641519
58,25,0.7208010442707163
59,21,0.7159280510695444
60,22,0.7181871693402672
61,22,0.7191021259252752
62,23,0.7235752582772836
63,24,0.7339709902990855
64,23,0.7296419004897403
65,20,0.7417127097535231
66,22,0.7370980250378051
67,23,0.7313992161349684
68,23,0.7471999461614309
69,22,0.7443138188654286
70,22,0.7399553114463895
71,23,0.7396509388195437
72,25,0.7463859797370519
73,21,0.7436263170033275
74,23,0.7434772777392239
75,23,0.7892679232126104
76,25,0.7798006834670536
77,26,0.7753155372302829
78,23,0.7747518810797702
79,23,0.7715790395581303
80,18,0.769890332982054
81,21,0.7696466924646476
82,24,0.7675333649462178
83,23,0.7609324626450223
84,23,0.7217258035925904
85,23,0.7317310607092181
86,26,0.7308825496809113
87,26,0.7316298374300829
88,24,0.7289555349503408
89,24,0.7208353064429015
90,24,0.7238716488065744
91,24,0.7146645577024237
92,24,0.7206161824843482
93,25,0.7228890299675717
94,22,0.7182723174768728
95,22,0.7206451310135924
96,21,0.7166813063032982
97,25,0.716127280884734
98,25,0.7103212931478841
99,24,0.7012081857379796
100,25,0.6977657843966688
101,25,0.6913696734042744
102,23,0.6471393603627517
103,23,0.6492423448486859
104,21,0.6398868259418734
105,24,0.6395415264374527
106,24,0.6382119043911283
107,22,0.6381090687311572
108,22,0.6433126592934988
109,25,0.655429005934008
110,23,0.663077214076264
111,27,0.6644470099535253
112,25,0.6663741563182127
113,26,0.6708925480619762
114,25,0.6710786141272154
115,24,0.6755734446636484
116,23,0.6749779305492318
117,21,0.6745347426827465
118,23,0.6847297179269279
119,21,0.7008739904902175
120,22,0.6762493950968231
121,25,0.6775501703809889
122,25,0.6827901881921759
123,24,0.7403069612942991
124,22,0.7529555025359533
125,23,0.7565964302480737
126,25,0.7604302431532115
127,27,0.7619503831688202
128,27,0.7721102048973024
129,25,0.7672303709358507
130,26,0.7730606838056114
131,23,0.8159637552750671
132,26,0.8183273850043129
133,26,0.8055355548811486
134,26,0.8025592350694953
135,25,0.7970758596662743
136,25,0.808706246946019
137,25,0.8137690748833539
138,21,0.8107401428794956
139,20,0.8069516142592176
140,24,0.8104423356625767
141,23,0.8108857140931014
142,24,0.8127614985542131
143,24,0.8088715783503448
144,22,0.8070364750680243
