,NumClusters,StdHeading
0,30,0.8184366510651261
1,29,0.8143475979991874
2,29,0.818457440829209
3,28,0.8137925509526724
4,29,0.8130414912439369
5,30,0.8130414912439369
6,30,0.8130414912439369
7,28,0.8120421418066218
8,30,0.8181580365722785
9,30,0.8181580365722785
10,29,0.8183435361765904
11,30,0.8183435361765904
12,29,0.8217794955288784
13,30,0.8217794955288784
14,30,0.7961812669739916
15,29,0.79613569076852
16,29,0.7969692612965623
17,30,0.7969692612965623
18,30,0.7969692612965623
19,29,0.7970973587727889
20,29,0.7968214428721488
21,29,0.7900212390647946
22,25,0.7978236842063736
23,30,0.7978236842063736
24,30,0.7978236842063736
25,30,0.798129231673616
26,30,0.798129231673616
27,30,0.7978288523813062
28,30,0.7881321711273629
29,28,0.7724662068680772
30,30,0.7724427983219342
31,28,0.7821864564970445
32,30,0.7821864564970445
33,29,0.7824699029266904
34,29,0.7837944976181832
35,29,0.7844085052053685
36,29,0.7839364221209422
37,29,0.7831136294951317
38,29,0.7719046982819906
39,29,0.7722706841805624
40,29,0.7850934590576581
41,30,0.788155727997599
42,30,0.7894547943380468
43,30,0.7894547943380468
44,28,0.7909560088784288
45,29,0.7910831009955063
46,30,0.7953739894237554
47,29,0.8216749208608047
48,29,0.7988527253661392
49,30,0.7769175581556551
50,30,0.7670423726044702
51,30,0.766202592322913
52,30,0.7674992297939567
53,29,0.7678841984960655
54,30,0.7673577057199858
55,29,0.7645186240543851
56,30,0.7645186240543851
57,30,0.7633021781230627
58,30,0.7652522814501906
59,30,0.7652522814501906
60,30,0.7652522814501906
61,30,0.7652522814501906
62,30,0.769813436318475
63,30,0.7698365763234322
64,30,0.7698365763234322
65,29,0.77132578828618
66,30,0.7780008495524879
67,30,0.7764148432608879
68,29,0.7789604002288752
69,30,0.7789604002288752
70,29,0.7780003230121598
71,29,0.7777376524265304
72,29,0.7786303077640007
73,30,0.792640382631771
74,30,0.7936076612919564
75,29,0.7925551361212994
76,28,0.7931586121270444
77,30,0.8058537857694424
78,30,0.8058537857694424
79,30,0.8041420945630893
80,30,0.795980019781904
81,30,0.7969894815301608
82,30,0.7974329442235506
83,29,0.797929737994272
84,30,0.797929737994272
85,30,0.797929737994272
86,30,0.797929737994272
87,30,0.7983786505274761
88,30,0.7969584519547785
89,29,0.7825439618007097
90,28,0.7752137892540629
91,30,0.7742343664474441
92,29,0.774448046682558
93,30,0.774448046682558
94,30,0.7717560933607747
95,29,0.7682406496510339
96,28,0.7687376700631021
97,30,0.769106974280813
98,30,0.768727467496241
99,30,0.768727467496241
100,27,0.7681329981823604
101,29,0.7690000588167426
102,30,0.7690000588167426
103,30,0.7690000588167426
104,29,0.765722742493332
105,29,0.7634653854996978
106,30,0.7655583866700343
107,30,0.7655583866700343
108,30,0.7663285749009873
109,30,0.7643928806065908
110,29,0.7640229224336289
111,30,0.7640229224336289
112,30,0.7640229224336289
113,30,0.7640229224336289
114,27,0.7626210573086581
115,30,0.7641207656688924
116,29,0.7656478657239342
117,29,0.7657578925020829
118,28,0.7636519510624474
119,30,0.7625987314326166
120,30,0.7625987314326166
121,30,0.7625987314326166
122,30,0.7621320196283464
123,29,0.7606205242044624
124,30,0.7600411964818603
125,30,0.7600411964818603
126,28,0.7610094174080928
127,30,0.7505402650257729
128,30,0.7505402650257729
129,30,0.7505402650257729
130,28,0.7500456693641616
131,27,0.7584480944226455
132,30,0.7584480944226455
133,27,0.7686952561008261
134,29,0.7670203420626788
135,29,0.7675073065031195
136,30,0.7672396674900742
137,30,0.7682100437607151
138,28,0.7696089108993517
139,29,0.7712637764231346
140,30,0.7712637764231346
141,30,0.7856291763152973
142,29,0.7855515608270938
143,29,0.7840250187624369
144,30,0.7840250187624369
145,29,0.7826878052867764
146,29,0.7771534502136704
147,29,0.7672572359459278
148,30,0.7639981619780009
149,30,0.7639981619780009
150,29,0.7648951391497982
151,30,0.7648993061076015
152,30,0.7648993061076015
153,29,0.767448356145273
154,29,0.7866185262417417
155,29,0.7853993014498657
156,30,0.7837737402306786
