,NumClusters,StdHeading
0,30,0.7432853633896979
1,26,0.7502676460120995
2,28,0.7678676900977444
3,24,0.7513191249694917
4,27,0.7565671051910655
5,27,0.7535778041252839
6,26,0.7468293906181929
7,25,0.7561433414910737
8,26,0.7676978690551317
9,26,0.7735368311860481
10,29,0.7743095543901842
11,27,0.77544463010244
12,26,0.7542132562617145
13,26,0.7536741849447107
14,21,0.7516797651471531
15,19,0.7447597572947823
16,24,0.7355509288034159
17,28,0.7400611884467941
18,24,0.7425756188737969
19,25,0.7149149869731568
20,24,0.7053622710154386
21,23,0.6844633764477716
22,24,0.6813635455192437
23,24,0.6800476336083855
24,24,0.6748751725957189
25,25,0.6825519739089941
26,27,0.683445512617625
27,26,0.6868725790980834
28,22,0.6958617570157593
29,21,0.695955060636624
30,24,0.7033633328757136
31,25,0.7111184498959415
32,25,0.7163432188623853
33,26,0.7160533252454
34,28,0.7157836087141688
35,25,0.713241024367116
36,27,0.7478329132967515
37,24,0.7426928504453593
38,23,0.7419545141285061
39,22,0.7469125959655772
40,22,0.7490705572791501
41,26,0.7424461184678224
42,24,0.751125462862248
43,24,0.7876988914493782
44,24,0.8008230963069619
45,27,0.7991916170425821
46,24,0.8021334406052316
47,20,0.8035368835614264
48,21,0.8060673804718086
49,24,0.8012833251966472
50,25,0.7998583566606315
51,22,0.7921029441515592
52,27,0.789427872280688
53,24,0.7480761160445242
54,26,0.7507126981699184
55,24,0.7475371361320287
56,23,0.7368257900673212
57,20,0.7161423942965464
58,22,0.7113590899866347
59,27,0.7111464567747594
60,23,0.7095092678407869
61,23,0.7135383188993043
62,22,0.722662114282691
63,23,0.7288750295794323
64,24,0.727679513904532
65,22,0.7258561414156104
66,24,0.728655863031349
67,24,0.728454083603305
68,26,0.7271406666558137
69,23,0.7267213626450658
70,24,0.7312396525799705
71,21,0.7370142794785219
72,23,0.7363055564063041
73,21,0.7340887671247863
74,20,0.733641116067056
75,21,0.7394911516160745
76,23,0.7406554466746522
77,23,0.7406756499179448
78,20,0.7646514493971823
79,21,0.765150733402315
80,23,0.768501593575232
81,20,0.7785281822279979
82,21,0.7793771283598484
83,21,0.77896811619138
84,23,0.7804738687114814
85,21,0.7839317531738278
86,24,0.7873529191515514
87,25,0.7892395138160136
88,23,0.7866460824596798
89,23,0.789474845424827
90,21,0.7923578281735636
91,23,0.7928422100225484
92,18,0.7934747015143266
93,20,0.795046883697865
94,20,0.7531197937252946
95,21,0.7559396811494551
96,22,0.7592172492517408
97,23,0.7581794195176301
98,22,0.7555423713048665
99,20,0.7543006634798194
100,21,0.7553534294667692
101,23,0.7556427779872343
102,20,0.7633090421380033
103,20,0.7527224127845519
104,21,0.7542429759278132
105,23,0.7525686642518881
106,24,0.7517096998931502
107,22,0.7533278988301275
108,23,0.7516670573002807
109,23,0.7512444419502229
110,23,0.7536622363327753
111,23,0.7611816910400716
112,22,0.7665286398541897
113,22,0.7722703059679199
114,22,0.7732925312378085
115,24,0.7699985877070293
116,20,0.7648870728835659
117,24,0.7603891072167493
118,23,0.7619300117394061
119,21,0.7628216052957795
120,21,0.7641320532242291
121,23,0.7732753068737581
122,19,0.7697286639328793
123,21,0.7710670764310192
124,21,0.7688268471723859
125,22,0.7697907781880008
126,23,0.7752004484667383
127,23,0.7811529961139647
128,20,0.77966032611573
129,24,0.7886176703889171
130,23,0.7842353439601258
131,19,0.780617296105347
132,22,0.784787299288047
133,19,0.8066275535854642
134,22,0.8117463295327547
135,23,0.8314043960856767
136,20,0.8278066794829787
137,22,0.8259278500822781
138,21,0.8246204859519347
139,23,0.8260435942080175
140,22,0.820161210563647
141,19,0.82112310608248
142,21,0.8264347413638742
143,22,0.8135087201054909
144,23,0.8131312492993323
145,22,0.8216236965030298
146,24,0.7997825229057901
147,23,0.7775375560945288
148,24,0.7781140085280245
149,22,0.8065225307287491
150,21,0.8078670857818425
151,23,0.8096213338049711
152,21,0.8067725556451936
153,22,0.8055053460011224
154,23,0.8058624165807524
155,23,0.8331820223362978
156,22,0.8388528164357961
157,22,0.8617510080132731
158,22,0.8490855514939092
159,20,0.8521868907691312
160,22,0.8547241030717339
161,24,0.852513511307367
162,19,0.8473813126087393
163,21,0.8459573081305878
164,22,0.8458661685122311
165,22,0.8476278158361555
166,19,0.8444632226599806
167,22,0.8370823920780964
168,23,0.8401268394039849
169,22,0.8415157686384247
170,22,0.8422691529264572
171,20,0.8428623240070127
172,22,0.8427497506134332
173,21,0.839185930357931
174,21,0.8535442518467555
175,22,0.8618226050402787
176,24,0.8701331332438103
177,26,0.8750679151144481
178,25,0.8731586108832097
179,25,0.8693061915241576
180,24,0.8633013870042597
181,24,0.8551048842613379
182,22,0.8543129101988652
183,23,0.8559331347455376
184,20,0.8566786111130962
185,20,0.86899795651103
186,20,0.8820764653131699
187,25,0.8849443946332135
188,24,0.8797524000337874
189,24,0.8783138258614542
190,20,0.8833062702355038
191,20,0.8841834297328215
192,21,0.8898995945463976
193,21,0.88626665453339
194,23,0.8430925706988308
195,24,0.8292456894176817
196,25,0.8276058153431417
197,24,0.8253880780405328
198,22,0.817399090549229
199,19,0.816329399857821
200,22,0.8050127010520944
201,20,0.7958684257001402
202,23,0.7845543435159441
203,22,0.7723253717856184
204,23,0.7684824609582981
205,19,0.7501874417430086
206,20,0.7453620238406108
207,20,0.7346114925821028
208,20,0.7482443839854231
209,21,0.7541518081254578
210,19,0.7570520133527364
