,NumClusters,StdHeading
0,30,0.7761237727732263
1,21,0.7730034078431347
2,18,0.7975113159555889
3,19,0.8044758833702778
4,18,0.8073971452046211
5,14,0.8187514614729413
6,16,0.8525907859750408
7,18,0.852443296852323
8,16,0.8479737353497931
9,13,0.8562660590011353
10,17,0.8701950981056545
11,19,0.877383623794846
12,20,0.88329610735533
13,22,0.8817887992643251
14,20,0.8617107985910323
15,21,0.8582729160709275
16,20,0.8482549827419239
17,18,0.850479363375688
18,16,0.8464022458033984
19,18,0.8252558843267632
20,17,0.8109156481665103
21,16,0.8029434604942283
22,19,0.79884417368941
23,15,0.7963303320235314
24,15,0.7965709502184296
25,17,0.778366616653673
26,17,0.7830590273706124
27,18,0.7834619803603696
28,16,0.7721589751011959
29,17,0.7714363333377385
30,19,0.7813175176125895
31,17,0.8045232127038846
32,16,0.7919283704145548
33,14,0.8086868104314106
34,18,0.8301911744722298
35,16,0.8589025413503638
36,14,0.868893098736933
37,14,0.8578974812482932
38,17,0.8523050655108139
39,16,0.836120641600374
40,15,0.817940889847152
41,17,0.8207807640445344
42,13,0.8049332949520621
43,16,0.8199370383937575
44,15,0.8336657732272303
45,13,0.8596185667637588
46,15,0.8620073304683095
47,17,0.8661357147764585
48,18,0.8816275820885457
49,17,0.871579977220609
50,15,0.8615996130250859
51,14,0.8566153361040395
52,13,0.8400010591114238
53,16,0.8274921736958958
54,15,0.8356344553390841
55,15,0.8474053444939458
56,14,0.8553613267711228
57,13,0.8440997136862977
58,16,0.8413987570952092
59,18,0.8330770641561929
60,16,0.8222775721744306
61,14,0.8121664211645688
62,15,0.801705080521465
63,18,0.7992893459734065
64,14,0.7945392301289019
65,16,0.8034583471163806
66,12,0.807986063708558
67,12,0.8424420794918318
68,17,0.8370406959801411
69,14,0.8394503325695902
70,15,0.8296178013209063
71,17,0.8233920695128715
72,13,0.8209083612336242
73,16,0.8085819064398468
74,15,0.821228181299286
75,15,0.8235423686799497
76,18,0.8217795346886163
77,15,0.8132274103591571
78,15,0.8089774018075743
79,16,0.7960662905280084
80,15,0.8023789305209992
81,10,0.8027117551595924
82,13,0.8039554995699344
83,17,0.7969357844389701
84,16,0.7917217278072662
85,14,0.7853165607526459
86,17,0.7940340249461163
87,17,0.8174175601435848
88,15,0.8237160023527819
89,13,0.8301417468677559
90,15,0.8408470145372774
91,16,0.8544622774439109
92,16,0.87408251457708
93,18,0.885943072329546
94,16,0.8906976526295239
95,14,0.8934221197027891
96,12,0.89428321206228
97,11,0.9037534315460166
98,12,0.8979991418104972
99,11,0.8863176740791621
100,12,0.8661228491205691
101,15,0.8624697338372895
102,15,0.8573081124181395
103,14,0.865715746480936
104,13,0.8720749647645399
105,11,0.8751193864038485
106,10,0.8515575976076988
107,13,0.8538959041096659
108,13,0.8473181215927654
109,17,0.8346429662878009
110,15,0.8359316447944087
111,15,0.8481180097371603
112,14,0.8572696653918596
113,13,0.8652180668155834
114,9,0.8794028313985847
115,14,0.8878783095362294
116,11,0.8887012035636983
117,14,0.88448730514544
118,13,0.8911061848151164
119,15,0.8856799373643118
120,11,0.8830118209613814
121,15,0.8829222977035939
122,15,0.8925216930740486
123,13,0.9097589835908694
124,14,0.920366337587448
125,14,0.9067298861153655
126,17,0.931547171735752
127,14,0.9131245929300138
128,15,0.9091042102621605
129,14,0.9132094095085121
130,14,0.88702935152818
131,12,0.8810873409264369
132,13,0.8816212994445477
133,14,0.9020178692324998
134,10,0.9228979228896483
135,12,0.9282943692217246
136,7,0.9097568752367022
137,11,0.8769391054059856
138,12,0.8576567838685267
139,14,0.8487025075765696
140,13,0.8318872448623322
141,8,0.8116555557209715
142,9,0.8530216982515555
143,10,0.8776190721347347
144,13,0.8817523516473457
145,17,0.8796404104646484
146,13,0.8687525030798164
147,14,0.8405108908067777
148,13,0.8319282618577927
149,13,0.829500418418035
150,11,0.8308439344557847
151,13,0.8206381404277743
152,13,0.8187194421104839
153,15,0.8259898483676033
154,13,0.8238465979313948
155,13,0.8236267106336226
156,11,0.8365473231683672
157,12,0.831837843811315
158,9,0.8313319695083278
159,10,0.8363091732849521
160,12,0.8337805368779719
161,12,0.8591455915358841
162,13,0.8891204559484382
163,12,0.8979506540617618
164,13,0.8990897521383229
165,12,0.9034815549999737
166,13,0.9077208010108437
167,11,0.9216721896604076
168,12,0.9220446507596863
169,15,0.9229634886303494
170,13,0.9269665407504115
171,13,0.9288477312883472
172,12,0.9316611763705729
173,13,0.9564415996189526
174,12,0.9552550251854275
175,12,0.9471514144793746
176,17,0.9460997326665177
177,15,0.959927341314301
178,9,0.9431534375932726
179,8,0.9449675255345249
180,11,0.9048938117408517
181,13,0.8738927433390508
182,13,0.8877016878786328
183,14,0.8910538284542174
184,12,0.9106253150373342
185,13,0.9110756955964165
186,13,0.9204516776526634
187,13,0.9317491115977705
188,11,0.943898248610465
189,11,0.9215816844732334
190,15,0.9118034358815792
191,14,0.9010999077418969
192,13,0.8829316582053636
193,19,0.8966524201697355
194,14,0.8852040202586939
195,13,0.8887393965036661
196,18,0.8965577427667708
197,14,0.8999385367582888
198,13,0.8831039700989154
199,15,0.8943364020408598
200,16,0.8841374473409749
201,13,0.8783026422847555
202,14,0.8691875070379462
203,18,0.877315642977663
204,13,0.8674664348027363
205,15,0.8804168333833359
206,14,0.8742449096445192
207,12,0.8853314623354899
208,12,0.8811530069398706
209,15,0.88198900767213
210,14,0.8945127159058893
211,15,0.8951910943521254
212,14,0.8783538075445045
213,14,0.8759927344318754
214,12,0.8777754509762227
215,14,0.860424264427764
216,17,0.8492180947638093
217,17,0.8586511435484557
218,15,0.866115407125415
219,10,0.8644627237585475
220,12,0.8539522885583577
221,16,0.845480765287696
222,17,0.8497367799059069
223,13,0.8592237792515942
224,15,0.871321662519437
225,14,0.8491911411164303
226,15,0.8474907520468662
227,16,0.845396388782888
228,13,0.8429014485262311
229,15,0.834232263609849
230,14,0.8355383680100235
231,15,0.8430281841097693
232,14,0.835625313755385
233,15,0.8323272509439844
234,14,0.805746144960898
235,13,0.8057580453519253
236,10,0.8086441367765211
237,12,0.823807475765086
238,13,0.8300908403402238
239,13,0.827599504153669
240,13,0.8279184493353041
241,15,0.8184744906264243
242,13,0.8028835250704065
243,11,0.8210612071860832
244,9,0.8369541749081887
245,9,0.8376846395958266
246,12,0.8449546494899808
247,11,0.9091725073953804
248,10,0.9071451660898504
249,10,0.9038836733114016
250,10,0.9151860591938435
251,12,0.9806405054266093
252,11,0.970068998377737
253,10,0.9587672121585942
254,14,0.9564069918462516
255,13,0.9472874100615285
256,11,0.9386127617368195
257,15,0.9235792125225211
258,13,0.943178730995743
259,13,0.942763721900011
260,14,0.9149333328949478
261,13,0.9055903867956088
262,14,0.9198445826606136
263,16,0.9165788797787309
264,13,0.92284971034251
265,14,0.9114963230271897
266,14,0.9124828622886306
267,14,0.9042963601384286
268,12,0.8975196918057499
269,15,0.9224354448038332
270,16,0.9350581630756452
271,18,0.947955950386819
272,17,0.9503143737764537
273,15,0.9468128125949771
274,14,0.9793149570814544
275,14,0.9782484424045761
276,15,0.969628883270824
277,13,0.945852867202685
278,16,0.9463201141338142
279,13,0.9483962813459308
280,13,0.9340698899246341
281,16,0.9372120260016646
282,16,0.9306103912899234
283,15,0.9419985942455628
284,13,0.9516242328316447
285,13,0.9481383511913681
286,16,0.944478818931916
287,19,0.9456187838499438
288,18,0.9518021990902384
289,13,0.9593833902706441
290,14,0.9990262055084672
291,15,0.9955230828911601
292,14,1.0123918287609974
293,15,1.014687967861243
294,17,0.9827970030169987
295,16,0.9857408690040802
296,13,0.9732932763162132
297,14,0.9574347318908469
298,16,0.9224252339620695
299,14,0.9019023727877462
300,12,0.8674061061971194
301,11,0.8345646412021933
302,13,0.8359056736736056
303,14,0.8266193223658925
304,14,0.817280528286318
305,14,0.8154523457471001
306,13,0.8263596884484983
307,13,0.8248492745825134
308,12,0.8324382965384955
309,14,0.8520323708649942
310,13,0.8516008053957739
311,11,0.8560247708219068
312,12,0.8487778579904527
313,16,0.8527357210540422
314,13,0.8580295097890659
315,13,0.8473006367809308
316,12,0.8498598145419064
317,11,0.8378404036314556
318,13,0.8510852846154814
319,15,0.886909184312579
320,14,0.8824082652416727
321,12,0.8971484643470872
322,11,0.8778173622283253
323,9,0.8689385051641418
324,9,0.8431881506385736
325,9,0.8532183003701984
326,11,0.859890955943773
327,10,0.8704270628461241
328,12,0.8857643811617015
329,9,0.8743679255294037
330,10,0.8468901331603629
331,9,0.8358096280878411
332,12,0.8394715172361221
333,14,0.8148648643415147
334,13,0.8029957190310313
335,15,0.8103963441597692
336,13,0.8808777584262505
337,13,0.9164093524458872
338,12,0.9304053484127353
339,11,0.9100852071781308
340,11,0.9198225623305807
341,11,0.9179925447705045
342,12,0.9355051389682241
343,11,0.926219095650927
344,9,0.9381867600551432
345,8,0.9404137822687038
346,10,0.9354246075314271
347,11,0.9136728628216897
348,11,0.8824764182124357
349,8,0.834639708660222
350,10,0.8622664295181983
351,8,0.8220423203311197
352,8,0.828366572064706
353,10,0.7310376827899603
354,9,0.7335098070301149
355,10,0.7200033166745692
356,10,0.6934331066092179
357,12,0.6755754101897279
358,9,0.693245325663152
359,10,0.709933346146452
360,12,0.7423059471503668
361,11,0.7505603097391155
362,11,0.7478553489638547
363,12,0.7101208344441918
364,10,0.6991666717248418
365,8,0.7276012863744193
366,9,0.779115714231738
367,12,0.8020222650230419
368,13,0.7966248137438622
369,14,0.7858387135731475
370,12,0.7680833132671491
371,11,0.6804407529860634
372,12,0.6517082195285869
373,13,0.6539881695369758
374,11,0.6489385537040125
375,10,0.6328089171319689
376,13,0.6253720049221712
377,11,0.6680897165744539
378,12,0.6771874138056783
379,12,0.6751357293062511
380,11,0.6796083833398149
381,13,0.662084980729888
382,13,0.6759545789134822
383,13,0.6686632316634158
384,13,0.649682086244364
385,13,0.7669896168748096
386,11,0.7745130263366581
387,10,0.7634470551969256
388,12,0.7699491887773418
389,15,0.771789447462966
390,11,0.7617911595452724
391,10,0.8039295373295022
392,11,0.8230782819492337
393,11,0.8609369914723258
394,13,0.8720849900787869
395,14,0.8834684921911492
396,12,0.866219042649469
397,13,0.8620410832588247
398,12,0.8633278231169047
399,11,0.885176240213806
400,10,0.8871236653664454
401,12,0.8858216979640486
402,9,0.8933891987376791
403,11,0.9059889518827068
404,10,0.9029833404317733
405,13,0.9027237285336372
406,15,0.8979404353674302
407,12,0.8995645454243882
408,10,0.8668840632819579
409,8,0.8720779796332724
410,11,0.9270428401233942
411,14,0.9072671861500322
412,12,0.9021146501638105
413,13,0.9125564024473497
414,12,0.9025921942872455
415,14,0.9290114316713988
416,14,0.9137899893824618
417,12,0.926111440930685
418,12,0.9004828590652085
419,13,0.9134609481574589
420,12,0.9188836755141463
421,13,0.9113934599335896
422,16,0.9051324673794199
423,13,0.916177885156103
424,14,0.9242417212914278
425,14,0.9279462054334527
426,12,0.9493292379510783
427,12,0.9621133854316712
428,12,0.9633238127850673
429,12,0.974561248523125
430,14,0.9719472722505564
431,14,0.9736473611471449
432,11,0.9838258893820171
433,10,0.9730832700145045
434,11,0.9799565109611275
435,13,0.9900379125392493
436,12,0.9956377259807074
437,11,1.0210691243914127
438,8,1.0192990290661066
439,10,1.0176607987928077
440,10,1.038315304761171
441,12,1.027110879907842
442,11,1.0128198209208092
443,11,1.0037534226884741
444,11,0.9288486024722222
445,12,0.920552051724174
446,12,0.9394591973611532
447,14,0.9595663391487419
448,14,1.0077936551343754
449,15,0.9932212820578437
450,14,0.9151614569043359
451,14,0.903329150687436
452,14,0.8953078168840652
453,11,0.8856680173813969
454,13,0.8967154564964657
455,13,0.9077830107293368
456,13,0.9109604781923067
457,13,0.9096987018493053
458,12,0.9184417576186448
459,14,0.9254563786111635
460,11,0.9216419731513299
461,14,0.9247050511049962
462,14,0.9176365003989461
463,12,0.9142257958162349
464,11,0.9337888861771065
465,12,0.932224881452381
466,12,0.9344449522726481
467,11,0.9465418861684811
468,12,0.9539797798503435
469,11,0.9535122131768722
470,10,0.9415482198426766
471,13,0.9330836071015396
472,16,0.9304323085776098
473,14,0.9240666131411363
474,14,0.9192945549228445
475,13,0.9183776118081071
476,12,0.916558619675846
477,11,0.9194300666305286
478,11,0.9183427532526152
479,10,0.8699812584627971
480,12,0.851599473048761
481,17,0.8601197270046428
482,16,0.8533015823784059
483,15,0.8585537954951091
484,16,0.8545742096694734
485,14,0.8583985633841559
486,14,0.8651950350965463
487,12,0.8666273533733864
488,10,0.8583620752731569
489,10,0.850638996541501
490,10,0.8492774441873405
491,11,0.8497822896573359
492,10,0.8558845914704227
493,11,0.8603233354435678
494,11,0.8640529333099068
495,9,0.8684817922526902
496,13,0.8616558023476586
497,12,0.8649853125527317
498,11,0.8654553837156392
499,11,0.8676500747519041
500,12,0.8326940026020786
501,10,0.8148768059560519
502,12,0.8676212360268081
503,12,0.8836467437883573
504,12,0.8814739858069588
505,12,0.8875491152586554
506,12,0.8853647014507982
507,9,0.8937309929004674
508,8,0.9384623813633829
