,NumClusters,StdHeading
0,30,0.7867549059459875
1,15,0.7956790496995995
2,12,0.82879105133549
3,14,0.8600507511598751
4,16,0.8552948830091165
5,12,0.8484014138319762
6,11,0.8332916819587052
7,9,0.8343808627466726
8,8,0.8348623876190704
9,8,0.8332944359237913
10,10,0.8101549329596174
11,9,0.7995966136618121
12,9,0.8044607055412722
13,9,0.8244852738083029
14,8,0.8060519752882883
15,8,0.7796169708358772
16,11,0.7610789957990634
17,12,0.7600248068668738
18,13,0.7935826071493213
19,13,0.8137811517732694
20,14,0.7925823063364551
21,11,0.7858451854724806
22,12,0.7995315787105225
23,11,0.8274318984808562
24,10,0.8507162531372077
25,10,0.8845970569150309
26,9,0.9293445369033023
27,8,0.9160303884236611
28,6,0.9052335999945035
29,6,0.8960285752721052
30,5,0.8934942156472848
31,6,0.8970174023982564
32,8,0.9059706216398242
33,8,0.9269105020616576
34,7,0.9155746175308873
35,8,0.8859038744672013
36,8,0.8366918295684079
37,5,0.8094979846444877
38,4,0.7984964756408596
39,3,0.7376991660437882
40,4,0.737749169607592
41,4,0.7348373827942508
42,4,0.7366807878098612
43,5,0.7811136737527642
44,6,0.8056498273463086
45,6,0.8136299358370119
46,7,0.8080137855610977
47,7,0.801383633403506
48,7,0.7936885276707009
49,6,0.7718077931600983
50,5,0.7853059175623527
51,7,0.7468320018162369
52,7,0.7514359018630714
53,8,0.753775779336428
54,9,0.759496112506364
55,6,0.7476740653824405
56,7,0.7424571028217103
57,8,0.7494072388647182
58,10,0.7728734146964856
59,9,0.75925987268386
60,7,0.7854475990711619
61,7,0.8066053272184539
62,9,0.8167792753769825
63,8,0.8042141635054134
64,8,0.7890697879934101
65,7,0.7724029427292446
66,6,0.7755051952638786
67,6,0.8173026387770901
68,6,0.8924385435627995
69,5,0.9824634259726518
70,5,0.9921189410875217
71,6,0.9872482173599822
72,5,0.9777129528939099
73,5,0.9650306359404072
74,4,0.9615316585201645
75,5,0.9707338943565937
76,5,0.9791627814249179
77,4,0.8099621086519485
78,4,0.8327557441773743
79,4,0.850942070808971
80,4,0.8865719835845619
81,6,0.8335709626284099
82,8,0.7577891041965388
83,6,0.7390163926311787
84,5,0.737112418880186
85,7,0.764086580124565
86,7,0.7898937093682805
87,7,0.8257078462890827
88,9,0.8275007384852741
89,11,0.8286623344981496
90,10,0.8354988713957341
91,9,0.8651565409526709
92,9,0.8827541325247191
93,9,0.8893605990571145
94,7,0.8510490424036217
95,7,0.8349361733512217
96,7,0.8092921483596527
97,6,0.7545030850628827
98,6,0.6936717615997601
99,7,0.6874548829689046
100,8,0.7035634961025093
101,7,0.7229350608230669
102,7,0.7285516064339326
103,7,0.6995441622688652
104,8,0.6702149142701596
105,7,0.62550121509921
106,7,0.6010527930130347
107,6,0.5881631414617451
108,6,0.5677417986835994
109,6,0.5686155966461206
110,7,0.5849662386794147
111,7,0.5976028231875918
112,6,0.6679622759971021
113,5,0.7372133775681446
114,7,0.7864571054658931
115,6,0.7068399601775042
116,7,0.7090403698716851
117,7,0.7267613397634414
