,NumClusters,StdHeading
0,30,0.8292499924937986
1,16,0.814096701289662
2,17,0.791044643248596
3,16,0.7760267662211817
4,15,0.702183804834837
5,16,0.6939196328633317
6,17,0.6962790435179201
7,17,0.6992493342896829
8,14,0.7163785570915296
9,18,0.7120288925983113
10,15,0.7105427750329103
11,15,0.7019322752598713
12,17,0.6932744662090388
13,14,0.6895956294555595
14,16,0.6811586987207024
15,16,0.6802377948442232
16,14,0.6889009590697628
17,14,0.6979939468744508
18,14,0.7014141365257972
19,14,0.7050227050330564
20,12,0.6977654396637893
21,13,0.6847118403681791
22,12,0.6615020456423336
23,12,0.663633143651283
24,11,0.6673553499289733
25,11,0.6802827029285333
26,12,0.693565824603046
27,12,0.6997136697092627
28,11,0.7090164837795903
29,11,0.7129410664726397
30,11,0.708065591248594
31,12,0.7019923748937912
32,10,0.7029507852057957
33,10,0.7002596245102567
34,9,0.6873690559774323
35,8,0.6666727875356837
36,8,0.6468886538190762
37,8,0.6272649252342408
38,8,0.6076956216157879
39,9,0.6022608009384359
40,11,0.6036675123241203
41,10,0.6022089952094392
42,10,0.6024932834640895
43,9,0.6006079560427993
44,9,0.6085144505680509
45,11,0.6077056884382269
46,12,0.607090164660764
47,10,0.6109483426569249
48,9,0.613264459844689
49,10,0.6135807939381127
50,11,0.6151144001088427
51,12,0.6136882156488898
52,12,0.6116205221418473
53,12,0.6083900557443193
54,11,0.6066054505825851
55,11,0.6026090408286283
56,12,0.5963448330818812
57,12,0.5880304695470466
58,12,0.5901942728510738
59,14,0.5964500722423269
60,13,0.6104257196421738
61,13,0.6314321559549747
62,11,0.6537868429441185
63,12,0.676263494588804
64,12,0.6941628946488726
65,12,0.7050556159043864
66,12,0.6954006258401456
67,12,0.6779734750378593
68,12,0.6595675943309238
69,12,0.6530912484896847
70,12,0.6431834109447379
71,11,0.6353494686330661
72,11,0.6268836610418884
73,13,0.610751225574736
74,13,0.6126817151149142
75,12,0.6100710069046811
76,11,0.601239900790784
77,10,0.6256132956284366
78,11,0.6112487979862546
79,11,0.5967576431571857
80,12,0.5871295703777666
81,12,0.6042355912691444
82,11,0.604793794591195
83,11,0.6421940493284061
84,12,0.6618797538896737
85,11,0.6551748587325114
86,13,0.6479843144264069
87,11,0.6321286656405386
88,11,0.612324733148604
89,11,0.5959560223700326
90,11,0.5959229434375627
91,10,0.601300760601547
92,10,0.6093584393123818
93,10,0.6197821004819974
94,10,0.6255106501765373
95,11,0.6257511065023419
96,11,0.6316883622677387
97,11,0.6635027864373071
98,12,0.6840047097532711
99,11,0.6930528769571322
100,12,0.7097701005317322
101,11,0.6966305018590859
102,11,0.6449981524339214
103,11,0.6240157007187136
104,11,0.6004161220563207
105,12,0.6095597064255122
106,12,0.6294943353628073
107,11,0.6190739415074527
108,9,0.6042640491627477
109,8,0.6176644064693901
