,NumClusters,StdHeading
0,30,0.8278065969820362
1,30,0.8278065969820362
2,29,0.8247964294024289
3,30,0.8247964294024289
4,30,0.8265421477365031
5,30,0.8265421477365031
6,29,0.8321450366344153
7,29,0.8272843405782032
8,30,0.8272843405782032
9,30,0.8272843405782032
10,30,0.8272843405782032
11,30,0.8272843405782032
12,30,0.8272843405782032
13,30,0.8272843405782032
14,30,0.8242006223352643
15,29,0.827395683307346
16,29,0.8273648464466905
17,29,0.8358305360464796
18,30,0.8358305360464796
19,29,0.8355457504606604
20,30,0.8356658639590059
21,29,0.8343702731384195
22,30,0.8343702731384195
23,30,0.8343702731384195
24,30,0.8343702731384195
25,30,0.8322833516577289
26,29,0.8363796803854251
27,29,0.8371987866831907
28,29,0.8375624559167211
29,30,0.8375624559167211
30,30,0.84577389798591
31,29,0.8274555210092953
32,30,0.8274555210092953
33,28,0.8238623249312657
34,30,0.8238623249312657
35,30,0.8417229829504902
36,28,0.8427262805559714
37,30,0.8427262805559714
38,30,0.8360177838186549
39,30,0.8360177838186549
40,30,0.8360177838186549
41,30,0.8505550330552025
42,30,0.8505550330552025
43,30,0.8480411879911194
44,30,0.8469912678258849
45,30,0.8469912678258849
46,30,0.8479603267765241
47,30,0.8479603267765241
48,30,0.8489114054240876
49,30,0.8494994651828236
50,30,0.8475194913523969
51,30,0.8215029007653283
52,29,0.8192517281258772
53,28,0.8202476005417116
54,30,0.8332107069695556
55,30,0.8332107069695556
56,29,0.8299434097208914
57,29,0.8284814567819628
58,30,0.8283551546372984
59,30,0.8282485430732486
60,30,0.8282485430732486
61,28,0.8215770811659143
62,30,0.8412157981244153
63,29,0.8393515000198682
64,30,0.8393515000198682
65,30,0.8467625321189461
66,30,0.8467625321189461
67,30,0.8467625321189461
68,29,0.8322182586217789
69,29,0.8316573020532935
70,29,0.8313130026998621
71,30,0.8313130026998621
72,28,0.8278757560058045
73,30,0.8278757560058045
74,30,0.8278757560058045
75,30,0.8254313248565912
76,30,0.8254313248565912
77,30,0.8254313248565912
78,30,0.8254313248565912
79,30,0.8246192643861874
80,29,0.8235425991175865
81,30,0.8237103106433445
82,30,0.788772569382092
83,30,0.788772569382092
84,30,0.788772569382092
85,29,0.78811288654517
86,30,0.7883970778806575
87,30,0.795956159157444
88,30,0.783309516526283
89,30,0.7783801645536735
90,30,0.7782774438236333
91,30,0.7764975817685272
92,30,0.7754037390708722
93,30,0.7754037390708722
94,30,0.7754037390708722
95,30,0.7752957237362729
96,30,0.7762662785412022
97,27,0.7771694971778694
98,30,0.7778394545757438
99,30,0.7767459002896018
100,29,0.7779673167681587
101,30,0.7779673167681587
102,30,0.7779673167681587
103,30,0.7776357175724684
104,28,0.7700451769830873
105,30,0.7700451769830873
106,29,0.7606409884085972
107,29,0.7622986472792224
108,30,0.7622986472792224
109,30,0.7579376576494854
110,28,0.7582229939750504
111,30,0.7582229939750504
112,30,0.7577584580567355
113,28,0.7565417938526295
114,29,0.7545986967199815
115,30,0.7545986967199815
116,30,0.7532373642234129
117,29,0.7520568411687579
118,30,0.7520568411687579
119,29,0.7536916600038468
120,29,0.753700326400835
121,29,0.7552040559465687
122,29,0.7547302220913977
123,29,0.7485933045520653
124,29,0.7491335650263171
125,30,0.7491335650263171
126,30,0.7491335650263171
127,29,0.7487141258441381
128,30,0.7207572977194523
129,30,0.720805883967902
130,29,0.7191778892065332
131,29,0.7176710859384007
132,29,0.7178629641243924
133,30,0.7192348453251731
134,30,0.7099161830279586
135,30,0.722226819542036
136,29,0.7240781286682672
137,30,0.7240781286682672
138,29,0.7194968256725492
139,30,0.7178343755447855
140,29,0.7176488931288789
141,30,0.7176488931288789
142,29,0.7159788950359904
143,29,0.7156584205887903
144,30,0.7156584205887903
145,29,0.7169889969558181
146,29,0.7190207797092295
147,29,0.7133218338698782
148,30,0.7133911184382477
149,30,0.7133911184382477
150,30,0.7063412719004648
151,30,0.7062788444759678
152,29,0.7062858783269225
153,30,0.7062858783269225
154,29,0.7052614992608861
155,29,0.708954688077104
156,30,0.708954688077104
157,30,0.708769806269818
158,30,0.7086195056497406
159,30,0.7067231662228735
160,30,0.7067231662228735
161,30,0.7067231662228735
162,30,0.7067736218328112
163,30,0.7346825814681677
164,29,0.7354296870723052
165,29,0.7346167189565832
166,30,0.7354784586798753
167,29,0.7353670367093414
168,29,0.735489683099365
169,30,0.735489683099365
170,30,0.7635464103792117
171,30,0.7642891580593723
172,29,0.7589240828370204
173,30,0.7576449743456146
174,30,0.7572640989862387
175,29,0.7574107293319052
176,30,0.7574107293319052
177,30,0.7574107293319052
178,29,0.7788599890889274
179,30,0.7792905174043497
180,30,0.7792905174043497
181,30,0.7792905174043497
182,29,0.7811933507220463
183,30,0.7819213650764771
184,30,0.7819213650764771
185,30,0.7819213650764771
186,30,0.7819213650764771
187,30,0.8078710907010227
188,30,0.8078710907010227
189,30,0.8172914804790887
190,29,0.8252376770279921
191,30,0.8252376770279921
192,30,0.8252376770279921
193,30,0.8252376770279921
194,30,0.8252376770279921
195,30,0.8252376770279921
196,29,0.8285444985408094
197,29,0.8437530150238914
198,30,0.8437530150238914
199,30,0.8437530150238914
200,30,0.8437530150238914
201,30,0.8437530150238914
202,30,0.8437530150238914
203,28,0.8434996199404083
204,29,0.8450911391957909
205,30,0.8637094342633219
206,29,0.8590198331779481
207,28,0.857693474828691
208,29,0.8581395119520785
209,30,0.8587176019668478
210,30,0.85960545645772
211,29,0.859817696667058
212,29,0.8482351543135861
213,29,0.8183095317509045
214,29,0.8095039085119153
215,30,0.8095039085119153
216,30,0.8100499873399567
217,29,0.8093077522685388
218,30,0.8093077522685388
219,30,0.8093077522685388
220,28,0.8100612529512529
221,29,0.8120284064144817
222,28,0.812870886440986
223,29,0.8136164359267382
224,29,0.8130759512060348
225,30,0.841089378042579
226,30,0.841089378042579
227,30,0.841089378042579
228,29,0.842398868644776
229,28,0.8456054716686452
230,28,0.8466694393577585
231,27,0.8439350035412213
232,29,0.8425540717783829
233,28,0.8357059285965321
234,29,0.8377226531992759
235,29,0.8381008541698027
236,29,0.8387430670343341
237,28,0.8368982636281195
238,29,0.8676869892577785
239,29,0.8762700826115415
240,28,0.8764428726449294
241,28,0.8624211350182831
242,29,0.8616903335108392
243,28,0.86193201550173
244,29,0.8543073894325058
245,28,0.8540805076136568
246,29,0.8477599994746053
247,29,0.8421666949956914
248,27,0.803112859225078
249,29,0.8028297290122305
250,28,0.8047992940205464
251,29,0.8028231729625573
252,29,0.8019186781597926
253,29,0.8028185252654555
254,29,0.8023337363374586
255,29,0.8014500617796115
256,28,0.8017428547260947
