,NumClusters,StdHeading
0,30,0.7579705859470205
1,9,0.758497244369246
2,9,0.7673743962515415
3,11,0.774160330974644
4,11,0.797816022747199
5,11,0.8255790797797034
6,10,0.8366819414234304
7,10,0.8282982090844558
8,11,0.797927770258122
9,11,0.7625933754827845
10,11,0.73171457712899
11,11,0.7347015779637767
12,11,0.7531446661272555
13,9,0.7637227014719851
14,9,0.7551469070920505
15,11,0.7364503316789426
16,10,0.7384002512697352
17,8,0.7380694601664604
18,8,0.7482418191652592
19,8,0.7503050301689453
20,8,0.7624742229398652
21,9,0.771285325419143
22,9,0.7711206855646369
23,10,0.7681890133439816
24,10,0.7566833469765146
25,10,0.7333419975111641
26,10,0.713966960048203
27,9,0.702206438190125
28,9,0.6780283010568721
29,9,0.6582086258984785
30,8,0.6508684435317815
31,7,0.667631513856409
32,6,0.7071184053615441
33,6,0.7487210703300142
34,6,0.7767364888050659
35,6,0.804430420377574
36,6,0.8188703878598713
37,6,0.8174288249752379
38,6,0.8201481998156301
39,6,0.8208262255085635
40,6,0.809250588741969
41,5,0.7958076220005517
42,6,0.8042275114337352
43,6,0.7893108148715419
44,5,0.7872286973439832
45,5,0.7981699335577492
46,6,0.8176211527001006
47,6,0.8470927800611948
48,6,0.8785479190268429
49,6,0.923165052360197
50,6,0.9712317975120598
51,6,1.005984168930041
52,6,1.0394392680339113
53,7,1.0661647477895557
54,7,1.08730791759898
55,6,1.0941686671468165
56,5,1.0834504227949595
57,6,1.0652480600498972
58,6,1.0417721028281905
59,4,1.0202307060403375
60,5,1.005303749520302
61,4,0.9953389892876753
62,4,0.9868918831669435
63,4,0.9697283158952588
64,4,0.9364538462276262
65,5,0.8876924930379431
66,5,0.8302882355142904
67,4,0.7755749626928837
68,4,0.73599606622724
69,4,0.7039789107236019
70,3,0.6890259360964711
71,3,0.6871812657831656
72,3,0.6997789387944479
73,5,0.7251873731173051
74,5,0.7454253627568845
75,5,0.756973557603976
76,5,0.771337709282388
77,5,0.7902742979888792
78,4,0.8118950068342584
79,4,0.8393038776138051
80,4,0.8631315109440235
