,NumClusters,StdHeading
0,30,0.7829250573861678
1,30,0.7829250573861678
2,30,0.7809925874481553
3,30,0.781497247683568
4,30,0.7732561923628162
5,29,0.7769774663348984
6,30,0.7769774663348984
7,29,0.7588613364318365
8,29,0.7748202116509153
9,30,0.7603839833314527
10,29,0.7506847162838406
11,30,0.7506847162838406
12,28,0.7497194386704519
13,29,0.7500569372652661
14,30,0.7500569372652661
15,30,0.7583274882937544
16,30,0.7655059929954013
17,30,0.7679566056309924
18,29,0.7721785148515548
19,30,0.7718921381497565
20,30,0.7718921381497565
21,29,0.7835078410223364
22,29,0.7847969920226417
23,30,0.7847969920226417
24,30,0.7885746057104129
25,30,0.787246270436875
26,29,0.7929558787937977
27,30,0.7986813421762453
28,30,0.7960271365496743
29,30,0.7960271365496743
30,30,0.7960271365496743
31,29,0.7882930235466509
32,27,0.7912002880004726
33,30,0.7895894026856738
34,30,0.7679907214232345
35,30,0.7679907214232345
36,30,0.7664006602238126
37,30,0.7676758968810427
38,29,0.769341397483888
39,29,0.7701640220348009
40,29,0.7714556746605075
41,26,0.7711209029269473
42,29,0.7698179826381459
43,30,0.7737974297228293
44,30,0.7814144941095184
45,29,0.7747911953228422
46,30,0.7755880147881348
47,30,0.7755880147881348
48,30,0.7755880147881348
49,30,0.7726829655585813
50,30,0.7734033825119416
51,30,0.7734033825119416
52,30,0.7734033825119416
53,30,0.7734033825119416
54,30,0.7827699891164661
55,30,0.7817032924128066
56,29,0.7803848260298754
57,30,0.7797623557944774
58,30,0.7778996931220441
59,30,0.7757777351760436
60,30,0.8076285891296546
61,30,0.8079134890132275
62,30,0.8079134890132275
63,29,0.8083650422486125
64,30,0.7822168986079024
65,29,0.7805463429947609
66,30,0.7800651577500294
67,29,0.7841632279438978
68,30,0.7841632279438978
69,30,0.7841632279438978
70,29,0.7855809955263882
71,30,0.7855809955263882
72,30,0.7861229483306938
73,29,0.7896695205570253
74,30,0.7896695205570253
75,30,0.7892642304521867
76,29,0.7892716223729371
77,29,0.7901388600036697
78,30,0.7901388600036697
79,30,0.7901388600036697
80,28,0.798030108683822
81,30,0.7908074266931694
82,30,0.7908074266931694
83,30,0.7907932531033914
84,29,0.8044222985178675
85,30,0.8044222985178675
86,28,0.7995555458113398
87,29,0.7998971558466803
88,29,0.8009334058690233
89,29,0.8017550022255842
90,30,0.8007145002646988
91,29,0.8020023521719759
92,29,0.8016207183020312
93,30,0.801878969643442
94,30,0.801878969643442
95,30,0.801878969643442
96,30,0.801878969643442
97,30,0.801878969643442
98,30,0.801878969643442
99,29,0.8017981841540814
