,NumClusters,StdHeading
0,30,0.7157401013280097
1,30,0.7157401013280097
2,30,0.7038041942278191
3,29,0.7305194814563865
4,30,0.7305194814563865
5,30,0.7308938793702445
6,29,0.7402512130567515
7,30,0.7402512130567515
8,30,0.7402512130567515
9,30,0.7505665083110578
10,30,0.7494980586592417
11,29,0.7470044990644271
12,29,0.7717447617296829
13,30,0.7648354660324396
14,28,0.7547767219437325
15,30,0.7547767219437325
16,30,0.7547767219437325
17,30,0.7553292858366866
18,29,0.7571671398210763
19,29,0.7437426700675637
20,30,0.7437426700675637
21,30,0.7428767149528194
22,28,0.7726001783402902
23,29,0.7714146606163469
24,30,0.7714146606163469
25,30,0.7729073543160322
26,30,0.7729073543160322
27,29,0.7726741641306273
28,30,0.7726741641306273
29,30,0.7727766490619489
30,29,0.7730590709602078
31,28,0.7744656337901267
32,28,0.7736655950765993
33,27,0.7689993942179133
34,29,0.7689198349539389
35,29,0.768829789280151
36,28,0.7818248059488286
37,28,0.781471730723159
38,29,0.781395875669672
39,29,0.7733038868006074
40,29,0.7732523065866374
41,29,0.7719322828248821
42,28,0.7688450926100057
43,28,0.7679379572020171
44,29,0.7668740005842217
45,29,0.7668845990214482
46,29,0.7669043100804114
47,29,0.7669312151325557
48,29,0.7669632933989778
49,29,0.7669984835030318
50,29,0.7670347485565873
51,29,0.766376945839987
52,28,0.7620917825901804
53,28,0.7647055107092258
54,29,0.7647285386585023
55,29,0.7714415519569857
56,28,0.769461505101448
57,28,0.7693054241393742
58,28,0.7718068198140606
59,28,0.772656479715587
60,29,0.7723504327107914
61,29,0.7716879378826565
62,28,0.771171965966391
63,29,0.7711564367396707
64,29,0.7711411432271702
65,29,0.7720753960695649
66,27,0.771845448071454
67,27,0.7730619471131656
68,27,0.783656818230046
69,29,0.7836516199852066
70,29,0.7836489128910145
71,29,0.783648539547425
72,29,0.7836502416445004
73,29,0.7836536850865627
74,28,0.7835295062675074
75,29,0.7858446533342751
76,29,0.7858083074004427
77,29,0.787423051880657
78,30,0.787423051880657
79,30,0.7860069098447966
80,30,0.7860069098447966
81,30,0.7860069098447966
82,30,0.7860069098447966
83,29,0.7773592502471637
84,30,0.7773592502471637
85,30,0.7758799962365128
86,29,0.7747663128473762
87,30,0.7747663128473762
88,30,0.7747663128473762
89,29,0.7762680832082197
90,30,0.7762680832082197
91,30,0.7762680832082197
92,30,0.7617700815957739
93,30,0.7689399565521531
94,29,0.7647164569602289
95,28,0.7594984578342714
