,NumClusters,StdHeading
0,30,0.7833622905893298
1,28,0.7826540348058967
2,29,0.7918547081489309
3,26,0.8074706560984584
4,24,0.7911839375379423
5,26,0.7988846206115725
6,28,0.798105944152095
7,24,0.7834573981533
8,25,0.7796920605284513
9,24,0.7658773314010833
10,26,0.7691198633308983
11,25,0.7686413589649007
12,24,0.7710253003099705
13,24,0.7672551181075181
14,24,0.761845599565252
15,25,0.7707780774232359
16,25,0.7697359928729087
17,26,0.7715410447745212
18,23,0.767324939767393
19,27,0.773523605599592
20,25,0.7796646267691106
21,25,0.7695903199479647
22,24,0.7702128817836722
23,25,0.7720194968020231
24,26,0.788460438845914
25,26,0.7804761369568588
26,22,0.7735536980986398
27,22,0.778675896787373
28,25,0.7754836493211751
29,23,0.7680278932673462
30,25,0.7670088960588143
31,25,0.746217720441605
32,21,0.7535834016868981
33,25,0.7537687534184317
34,21,0.76164347519548
35,24,0.7243813405392993
36,26,0.7291314289807489
37,24,0.7250406125820259
38,25,0.7287429588381088
39,22,0.7029631410555559
40,21,0.7007118210196267
41,25,0.6930893788937431
42,23,0.692001757800241
43,23,0.6848472994300235
44,24,0.675009352423631
45,24,0.6802048496619895
46,22,0.683676585813941
47,27,0.679214217033396
48,24,0.6866668960902618
49,27,0.6887073702079152
50,24,0.7164727171447969
51,22,0.723004916548627
52,25,0.7192796208760713
53,26,0.7362353245840624
54,24,0.7264665237363068
55,22,0.7382364186347666
56,21,0.7422908891031179
57,21,0.7496352744020908
58,23,0.7489182703021091
59,26,0.7394347288616014
60,26,0.7356315641645147
61,26,0.7362841827235175
62,26,0.7407524690217075
63,23,0.7437278885682019
64,24,0.7321753793666432
65,23,0.7438302385039485
66,21,0.7451743695415712
67,24,0.7460589056903948
68,25,0.7465902146720114
69,24,0.7418721007507875
70,21,0.7544357398209078
71,23,0.7505212386627469
72,21,0.744546668688239
73,23,0.7504845960204005
74,23,0.7984404301346448
75,24,0.7939582296728231
76,23,0.789413576387565
77,25,0.7930087191907613
78,22,0.7902261307411105
79,22,0.7935415883623937
80,23,0.794625034643312
81,20,0.7911834565063776
82,26,0.7951342162212596
83,22,0.7934129813523977
84,24,0.7988565813883945
85,23,0.7961939384554233
86,21,0.7867585531410649
87,23,0.7907436755877368
88,25,0.7914343991041355
89,22,0.7903302160501965
90,22,0.8048575021470364
91,23,0.8100697029587619
92,21,0.8094843637764328
93,22,0.8051752237953776
94,24,0.8096311224605796
95,23,0.8095660933344564
96,21,0.8067329641921616
97,22,0.8089647477032188
98,24,0.8061284403337757
99,21,0.812117344946525
100,20,0.8066262652858021
101,22,0.8141111336151273
102,23,0.802620085159518
103,21,0.7896798532701718
104,19,0.7899207516342647
105,19,0.8171176063066505
106,23,0.8226574668633434
107,23,0.8281602710092623
108,22,0.8138253583622888
109,20,0.8180595250898302
110,23,0.8123017812447002
111,24,0.8249394072922418
112,25,0.830909687659992
113,23,0.8361382882105209
114,25,0.8405236542555525
115,25,0.8372013915477667
116,22,0.8319926200403918
117,25,0.8285689294085042
118,25,0.8299278815559676
119,27,0.8285832486962451
120,21,0.8324841538482549
121,26,0.8241993318323437
122,24,0.8446234369534183
123,22,0.8498191123360278
124,23,0.8371336770449657
125,23,0.8401011652398818
126,24,0.8406222186817122
127,21,0.8409725586262642
128,23,0.8448024169972785
129,23,0.8448684999944974
130,23,0.8408789746000656
131,20,0.8450512188518697
132,22,0.8591101932062907
133,22,0.885735059594461
134,21,0.8934559652646371
135,19,0.8815802126276217
136,24,0.885456319521648
137,23,0.8392203964507549
138,25,0.8432129188693274
139,24,0.8339634713032721
140,23,0.8157202584906554
141,22,0.8272762677872806
142,26,0.8262321979782548
143,25,0.8296189104827393
144,23,0.8195662002340133
145,23,0.8112885699090562
146,24,0.8024006085465178
147,21,0.8027203594844364
148,24,0.803117930341271
149,26,0.8085803064313888
150,24,0.7987433297185862
151,24,0.7928459674016994
152,22,0.781645782287436
153,26,0.7896959780669908
154,23,0.7956141772370561
155,24,0.8056925975313544
156,26,0.8116193253551438
157,27,0.8409669414500076
158,27,0.8627118698364156
159,27,0.8729917540722132
160,24,0.8730514455530218
161,26,0.8704892847033603
162,25,0.8614677462968835
163,26,0.8582957156183705
164,25,0.8608497608231922
165,22,0.8595739746942994
166,23,0.8683402603767925
167,28,0.8796390183824537
168,25,0.8865702490556127
169,27,0.8815738504900816
170,26,0.8839971920041834
171,24,0.8656354605414653
172,23,0.8618047301790339
173,24,0.859187363207598
174,23,0.8671141426186332
175,26,0.8676679369996407
176,25,0.8720168727972443
177,24,0.8727053793642892
178,24,0.8822390398919704
179,21,0.8879430440854891
180,23,0.8909909629575097
181,23,0.8993783860467058
182,23,0.9020853599202668
183,21,0.8964648448684405
184,23,0.8893768145739303
185,24,0.907384421199842
186,26,0.9092256002105105
187,22,0.9057701326656774
188,25,0.893649423589329
189,23,0.8780013321189603
190,24,0.8735738157728377
191,21,0.8838958480367478
192,23,0.8775796824533203
193,23,0.8774564915673336
194,20,0.8841903231801018
195,24,0.8696131962757037
196,24,0.8627743644861112
197,25,0.8588172611363915
198,24,0.8635686629255959
199,23,0.8654004517976371
200,22,0.865812942387621
201,27,0.8666349577878782
202,25,0.8591814248043242
203,24,0.8536917204299979
204,22,0.8534917185559284
205,26,0.8477236247536516
206,27,0.8504600594781127
207,27,0.8463091388001915
208,25,0.8650293744215884
209,25,0.861321808406483
210,24,0.843708231331612
211,25,0.845116663513515
212,23,0.8517728038372535
213,23,0.8272261074795689
214,24,0.8279724059808111
215,24,0.8182177356606228
216,22,0.8171081058624368
217,20,0.8459568074528252
218,23,0.8417183301093021
219,24,0.8495111352568921
220,23,0.8586957229479396
221,26,0.8605107814338747
222,23,0.87754742744506
223,22,0.8751207240645772
224,23,0.8704916711095465
225,23,0.8764570410972378
226,20,0.879260955968632
227,21,0.8973387365398966
228,22,0.8863700525820576
229,25,0.8800646146409329
230,23,0.876705232388706
231,24,0.8782901054282589
232,21,0.872741567088524
233,21,0.8557494387727699
234,21,0.8523179946810506
235,19,0.8448638253928876
236,21,0.8419796949444315
237,19,0.8438696617191442
238,19,0.833571600638152
239,20,0.8258970739445123
240,21,0.8280003515011246
241,21,0.8235910866636398
242,23,0.8274129257287761
243,23,0.8258353628038321
244,21,0.8252631435781073
245,21,0.8256558310359217
246,19,0.8356815770000742
247,23,0.8973832532390484
248,24,0.9023795477921
249,22,0.9019580946903046
250,22,0.9475900184990744
251,22,0.9443402916605752
252,19,0.9506220666314096
253,24,0.953628699539641
254,23,0.9493177445894583
255,24,0.9466475003028411
256,25,0.9487654089116059
257,23,0.9455164967218624
258,25,0.9471393793829418
259,22,0.9383095695255407
260,20,0.9500153110524499
261,24,0.9419367043080891
262,22,0.9419520836654607
263,22,0.9419065264395489
264,19,0.9214170859221383
265,23,0.9134062238588663
266,20,0.9146366855727507
267,20,0.9226410124219375
268,19,0.8975890973945554
269,23,0.8949702492493041
270,24,0.8954382322452156
271,23,0.8793915070897521
272,24,0.8799333948637102
273,24,0.8781128646728907
274,22,0.8755900453566225
275,19,0.8631038915151281
276,21,0.866139737880555
277,22,0.8648914017688056
278,22,0.8736546394832875
279,21,0.8735767956312529
280,22,0.8464688535087715
281,23,0.8447323209707134
282,18,0.8297429001949989
283,20,0.8417562362514742
284,23,0.8448641160284971
285,23,0.8469893979588458
286,21,0.8517251913987387
287,23,0.8546364319832238
288,22,0.8591286822228965
289,22,0.8570043878844592
290,23,0.8608329956780305
291,20,0.8578600051293915
292,18,0.8476875153611518
293,21,0.8365898130551188
294,19,0.8450650818496995
295,18,0.8443085074703642
296,18,0.8386017498858861
297,20,0.8363337731676458
298,22,0.8349872714195291
299,21,0.8273841428087261
300,20,0.8284683296822123
301,18,0.8229167059808132
302,21,0.8218549586798057
303,19,0.8138253847012875
304,23,0.8102938619822878
305,20,0.8038442059145853
306,18,0.8072443437345475
307,18,0.8210275356045746
308,18,0.8210543726783701
309,22,0.8234057302430985
310,21,0.8168492971400332
311,22,0.8139238678094847
