,NumClusters,StdHeading
0,30,0.7820575513336854
1,12,0.7593510632045334
2,13,0.7450484845353063
3,13,0.7622776755666918
4,13,0.7712502889789086
5,13,0.7635407495906161
6,12,0.7643563944066922
7,9,0.7657518335366681
8,9,0.764108564239568
9,8,0.7446212836162096
10,8,0.7396622652534788
11,9,0.7306642095127133
12,9,0.7290603519825454
13,9,0.7136956444967962
14,9,0.7127145118560616
15,10,0.7422786771758006
16,11,0.7701861011236638
17,10,0.7936545934866924
18,10,0.7981345373525499
19,9,0.8010379250800798
20,8,0.8042393529224285
21,9,0.7918808743817908
22,9,0.7926161060096146
23,9,0.7993047934674129
24,10,0.7959361807419068
25,9,0.8083334851153611
26,7,0.8208770863546634
27,7,0.8246556747001703
28,7,0.8366714088313408
29,8,0.8490255150588872
30,8,0.881700996937899
31,8,0.8881823234188343
32,7,0.8894775384589801
33,7,0.8811471912760458
34,7,0.8566601715477862
35,5,0.8292254653020921
36,5,0.8079946895679229
37,5,0.7895549246900166
38,5,0.7692309706037899
39,7,0.7563571629787562
40,6,0.7367365325939211
41,5,0.7118034240130631
42,7,0.7098880488687953
43,6,0.7008242521397606
44,6,0.682013982892837
45,7,0.6619475045251115
46,8,0.6704281475791105
47,9,0.6689849621735194
48,8,0.6533351703611315
49,6,0.6293165192846906
50,6,0.6212509990717379
51,6,0.6263092305173583
52,6,0.6440000910159647
53,6,0.6725008257966043
54,5,0.7125440999884695
55,5,0.7301226707939418
56,5,0.7453248664131104
57,5,0.7500962072410775
58,5,0.7536530761456809
59,5,0.7422529009521984
60,6,0.7298491801285486
61,7,0.7177309326416482
62,9,0.7173053368722486
63,9,0.7276898597737483
64,9,0.7485563512815557
65,8,0.7558221965185132
66,8,0.7570969498078559
67,6,0.7342120230935263
68,7,0.7155219164018238
69,7,0.687522509865862
70,7,0.6649587879332034
71,7,0.6582046254034866
72,6,0.6882378045386328
73,7,0.7116995890608684
74,7,0.7275233366391715
75,6,0.7382399324921273
76,6,0.788979252081547
77,6,0.7718745237311478
78,5,0.7354691100139575
79,7,0.678309552321812
80,7,0.6379492744106388
81,7,0.5986055081259891
82,8,0.5950160290631997
83,8,0.5908050598452079
84,8,0.5890824249182776
85,8,0.6258441536307651
86,9,0.61625153031334
87,8,0.6099452843917561
88,9,0.6066039657820976
89,10,0.5836383554772759
90,10,0.555305912189272
91,9,0.5254668565146119
92,9,0.49979330360331264
93,9,0.48710460068693157
94,9,0.5013668834667587
95,8,0.5219097811577946
96,8,0.5458743955113239
97,9,0.5563485404418453
98,8,0.5317275830858468
99,9,0.538017333204914
100,9,0.5480378844547412
101,9,0.5563480419167892
