,NumClusters,StdHeading
0,30,0.8440155786068926
1,30,0.8468597729922309
2,30,0.8468597729922309
3,30,0.8040679919922622
4,29,0.7946944711854129
5,30,0.7893356023640016
6,30,0.7893356023640016
7,29,0.7905200487166797
8,30,0.7905200487166797
9,30,0.7881355853208272
10,29,0.7837808285916228
11,28,0.7872518336870272
12,30,0.7964439597687685
13,28,0.7883756143967854
14,30,0.771823589610192
15,29,0.780530722802676
16,29,0.7798809509092453
17,30,0.7798809509092453
18,28,0.7788926683333872
19,29,0.7841476237152822
20,30,0.7849014232333285
21,29,0.795432768265158
22,30,0.795432768265158
23,29,0.7960744141889926
24,30,0.7936308116437433
25,30,0.7932364500898689
26,30,0.7932364500898689
27,29,0.78295898865034
28,29,0.7847911743296784
29,30,0.7847911743296784
30,29,0.7729880872904156
31,30,0.7729880872904156
32,30,0.7675107090398786
33,30,0.7675107090398786
34,30,0.7675107090398786
35,29,0.7706571537497645
36,30,0.7706571537497645
37,30,0.7703990085445069
38,30,0.7708773115557807
39,29,0.7700796775662969
40,29,0.7695954606653577
41,29,0.7694430390017669
42,29,0.7696190998194152
43,28,0.7738589601496824
44,28,0.7750515578977193
45,29,0.7758672764823608
46,29,0.7767582007123066
47,29,0.7776439224417623
48,29,0.7784443942710614
49,28,0.7713007695645809
50,29,0.7657242078506032
51,28,0.7848503309909513
52,29,0.7869864826354563
53,29,0.7870098300599959
54,28,0.7873247000189724
55,28,0.7906065501275568
56,29,0.7899540502414805
57,29,0.7892912131467252
58,29,0.7877575526111836
59,28,0.7866294932137211
60,27,0.7966856113731597
61,28,0.7951507661088308
62,29,0.7951006562221451
63,29,0.7952050802347133
64,29,0.794495637343653
65,28,0.8014112481296374
66,29,0.801837744254128
67,29,0.8023064030399157
68,29,0.8027753766823925
69,29,0.8032030449126936
70,29,0.8035521947230752
71,29,0.7911698848219968
72,28,0.7938954259249748
73,29,0.7938786223035633
74,29,0.7937725887045282
75,26,0.7956546041696683
76,29,0.7953376759000403
77,28,0.7943766898709519
78,29,0.8037674697741682
79,29,0.8164757658868862
80,28,0.799877587294036
81,29,0.799698795518143
82,28,0.8003825897643246
83,29,0.8003724779060797
84,29,0.8004461431305132
85,29,0.8005944045769245
86,29,0.7977435902859668
87,29,0.7979931175729184
88,28,0.7967228852098417
89,27,0.7981334130813024
90,27,0.7893578881270613
91,29,0.7899040567145961
92,29,0.7590024088993788
93,29,0.7581114383062354
94,28,0.7594961114574048
95,29,0.7594845244834482
96,29,0.7594594520384892
97,29,0.7496051828597498
98,27,0.7424738926164788
99,28,0.7438543833123763
100,29,0.7438071231503921
101,27,0.7436999035743463
102,29,0.743666112471824
103,28,0.7452813593397818
104,29,0.7295695164936757
105,30,0.7346703180049171
106,28,0.7344820166150487
107,28,0.7326538838231471
108,28,0.731102864445854
109,29,0.7311370732585563
110,29,0.730864108687424
111,26,0.7252506178291339
112,28,0.7243437587149025
113,29,0.7244395599869794
114,29,0.7258174057270825
115,29,0.7256558076382815
116,29,0.7324093872796612
117,28,0.744300144161341
118,29,0.7444156880925256
119,28,0.7431925135676962
120,28,0.7435212396815687
121,28,0.7445354844654096
122,28,0.7448561698523696
123,29,0.7433857256020113
124,29,0.7431208852315483
125,29,0.7430173004654437
126,29,0.7418887950587595
127,28,0.7444739706729209
128,28,0.7441886342295947
129,28,0.7443066521824976
130,29,0.7442466301432489
131,29,0.7442154177048519
132,28,0.7442243889079595
