,NumClusters,StdHeading
0,30,0.7599500915389165
1,30,0.7601758041137686
2,29,0.7479938390652273
3,29,0.7462674138907854
4,29,0.7663586271857372
5,30,0.7645939343219776
6,30,0.7547764034831834
7,30,0.7542028504370613
8,29,0.7252756332285274
9,29,0.7452003256999264
10,28,0.7627005180575541
11,29,0.7603299551699699
12,29,0.7577685377670398
13,30,0.7577685377670398
14,29,0.753959410823588
15,30,0.7437111884300002
16,29,0.7278012326126774
17,30,0.7278012326126774
18,30,0.7187784601444809
19,30,0.7188309936312125
20,30,0.7095634254420045
21,29,0.7079099169604195
22,30,0.7079099169604195
23,30,0.7266220500703959
24,29,0.7252735471893238
25,29,0.7253194428320823
26,30,0.7347265207544461
27,30,0.7331303015375769
28,30,0.7331303015375769
29,30,0.7348036005311503
30,29,0.7203287459747337
31,29,0.7193223795416529
32,30,0.7235863381941057
33,30,0.7223365462231279
34,29,0.7214415910655829
35,29,0.7200325120909276
36,30,0.7200325120909276
37,28,0.7206880745885442
38,30,0.7206880745885442
39,30,0.7206880745885442
40,30,0.7331101436227611
41,30,0.7331101436227611
42,30,0.7331101436227611
43,30,0.7318662778935224
44,30,0.7318662778935224
45,30,0.7670171272464689
46,30,0.769010841840151
47,29,0.7670848966123264
48,28,0.7767261323985688
49,29,0.7768875623225745
50,27,0.7767826518124127
51,28,0.7778854227225674
52,28,0.7784084960632082
53,29,0.7785772117712398
54,28,0.7804188964230631
55,29,0.7783586289758141
56,29,0.7783928207921673
57,29,0.7574975341897932
58,27,0.7663018928013404
59,29,0.7662053882174312
60,28,0.764559808685486
61,28,0.764451441293331
62,29,0.7645689840270622
63,28,0.7649810970833065
64,26,0.7637955877994161
65,29,0.7589069646450854
66,29,0.758859792189244
67,28,0.7581188727206376
68,29,0.758148974853087
69,29,0.760872683568178
70,28,0.759950413202522
71,29,0.760059406590497
72,29,0.7293267741518242
73,29,0.7294333984319195
74,29,0.7032199419286175
75,29,0.7041215122294587
76,29,0.7041706871958643
77,29,0.7041922961983637
78,29,0.7041856169343939
79,29,0.7041522378020836
80,29,0.7040958623086633
81,28,0.7256765202429692
82,29,0.7148601706543142
83,28,0.7044781275933526
84,28,0.7034404830148511
85,29,0.703366570751966
86,26,0.7048919455058184
87,27,0.703735990888716
88,27,0.7064392502301382
89,29,0.6940863185676188
90,28,0.6942672045092091
91,29,0.6942263059279029
92,27,0.6956195287847541
93,28,0.6947740161376025
94,29,0.6909235327487999
95,28,0.688752769233919
96,29,0.6888038178149881
97,29,0.6888634738419437
98,29,0.6894443227899998
99,29,0.6895046538306865
100,29,0.6895573719116075
101,29,0.69103754162225
102,29,0.6910637196431059
103,29,0.6915664268309906
104,29,0.6915593584142472
105,28,0.6904215013896688
106,29,0.6981765706785833
107,29,0.6968736131401098
108,29,0.6968234127030137
109,27,0.6917886112450295
110,27,0.6909358519382555
111,28,0.6898443647950501
112,27,0.6889987314285654
113,27,0.6875463420896419
114,29,0.6875445896841055
115,29,0.6871557614025702
116,29,0.7095210400525441
117,29,0.7095536066242012
118,29,0.7093455317479302
119,29,0.709386520013384
120,29,0.709426289041532
121,29,0.7113414529949781
122,28,0.7236853816018366
123,27,0.7562176148512446
124,28,0.7443157470236651
125,29,0.7437154195724518
126,29,0.7443133280181561
127,29,0.7439572669882758
128,29,0.7435798966870607
129,27,0.7464216110216478
130,30,0.7464216110216478
131,30,0.7430506180327933
132,30,0.7477247438378158
133,30,0.7477247438378158
134,28,0.7456545027067418
135,28,0.7476308149761404
136,30,0.746861480613477
137,29,0.7521227232907921
138,29,0.7557772274621002
139,30,0.7557772274621002
140,29,0.7585260480353557
141,30,0.7595026196251722
142,30,0.7620957651974014
143,30,0.7621926795680569
144,30,0.7621926795680569
145,30,0.7621926795680569
146,30,0.763291879039926
147,29,0.7635281504084164
148,30,0.7635281504084164
149,29,0.7747750689737889
150,30,0.7747750689737889
151,29,0.7758996423688352
152,30,0.775957417697402
153,30,0.775957417697402
154,30,0.7756761204333588
155,29,0.7660911687047525
156,29,0.766218994303406
157,30,0.766218994303406
158,28,0.7670981087059929
159,30,0.7677970221410759
160,30,0.7677970221410759
161,30,0.7677970221410759
162,30,0.7677970221410759
163,29,0.7661628341195619
164,29,0.7661726270364069
165,30,0.7661726270364069
166,29,0.7717640199939758
167,30,0.77379429622336
168,29,0.7753417990259097
169,30,0.7753417990259097
170,28,0.7767350837801004
171,30,0.7766134039063259
172,30,0.7744520614104959
173,28,0.7749941279416697
174,29,0.7749341651052486
175,28,0.7737666576837468
176,29,0.7738719708451026
177,27,0.766330359145334
178,29,0.7682732818323792
179,29,0.7577260992717741
180,27,0.7553293096894526
181,28,0.7639023046215647
182,29,0.7641689383805582
183,29,0.7643736960411112
184,27,0.7716900930397699
185,29,0.7728612099440341
186,28,0.7723132159182844
187,28,0.7700958770507668
188,28,0.770902494925982
