,NumClusters,StdHeading
0,30,0.824262810353851
1,17,0.8085420533779611
2,13,0.7803137293642494
3,13,0.7702068855716626
4,14,0.7848065179010292
5,11,0.7882957152791445
6,11,0.7696893259738652
7,10,0.7635435286872602
8,12,0.7772636062295251
9,7,0.8061354810507435
10,9,0.836740906396201
11,10,0.8432964196402385
12,12,0.8489870606720521
13,9,0.8344565152549118
14,10,0.8211010715659802
15,9,0.7858714626648712
16,9,0.7597294208764951
17,10,0.7418017258741759
18,10,0.7475852251084906
19,10,0.7320853367939787
20,10,0.7137134764336983
21,11,0.7032512417447998
22,10,0.7382760064047631
23,11,0.7301076347206422
24,10,0.7219821675618207
25,9,0.7344583532514903
26,10,0.7432330773245069
27,11,0.7531297895942275
28,12,0.7506554170016517
29,12,0.7722676457170445
30,8,0.8092118771592549
31,10,0.8043602447209683
32,10,0.7949730438722131
33,10,0.7638028117400927
34,7,0.764741574305475
35,10,0.7817261081482855
36,9,0.7969799904509909
37,8,0.8209531660599932
38,7,0.829787336906096
39,5,0.83740452641536
40,6,0.837876154584689
41,6,0.7996564389466932
42,9,0.7851390211897215
43,8,0.7746339405734871
44,6,0.8120124694414265
45,7,0.8389728614170548
46,10,0.8732898645442138
47,11,0.8918538452907168
48,13,0.9040877087747089
49,10,0.8897513694133441
50,11,0.8628134712584276
51,8,0.856158306311753
52,8,0.8629577090249252
53,10,0.8589787926483832
54,8,0.8504732311846807
55,7,0.8571036372832102
56,7,0.8301471854160081
57,7,0.808303090475089
58,6,0.8058884260573983
59,6,0.8278664053995268
60,7,0.8542791506179813
61,8,0.8443621818438641
62,7,0.8100560839650052
63,8,0.7840260633502916
64,6,0.7342261624332637
65,7,0.686159523767223
66,8,0.6657493700531215
67,6,0.6894569768146395
68,7,0.7155862640501024
69,9,0.7435433056140709
70,8,0.7570083616455766
71,7,0.7508284578866034
72,7,0.7445566825121983
73,6,0.7331189286660188
74,5,0.7409752698051534
75,4,0.7421153130214811
76,5,0.7338293157122671
77,5,0.72401967131408
78,7,0.7167305288863025
79,7,0.7118283259901801
80,8,0.7228584207779983
81,9,0.70728990239747
82,7,0.715939608384074
83,7,0.7295247947540471
84,7,0.7346122376910051
85,7,0.7478625771494871
86,6,0.7330452263374877
87,9,0.7330864758312235
88,8,0.7300708040437005
89,6,0.7408726196207406
90,6,0.7375249696465503
91,6,0.6986158257073372
92,6,0.6731315309264677
93,6,0.6423025481912049
94,6,0.6228660375083618
95,6,0.6102504322980623
96,7,0.6029037649539956
97,7,0.6234645305467889
98,9,0.6451230129176349
99,9,0.6864862036543541
100,9,0.6729326036606891
101,9,0.6972481348771414
102,9,0.7070922202346924
103,8,0.7091776549403044
104,9,0.7082051359332845
105,10,0.7037262648268263
106,10,0.694882388145176
107,8,0.6772418124803952
108,9,0.6637405211845179
109,9,0.6639191297706314
110,9,0.6706764638981066
111,8,0.6754364620179046
112,9,0.6794698051831888
113,9,0.6948107239939166
114,7,0.7035432430335729
115,7,0.710196134595473
116,7,0.7108996473032554
117,7,0.6977842201678924
118,7,0.671169459501028
119,9,0.6633007731934003
120,8,0.6759126136125615
121,5,0.6979969403910701
122,5,0.6617821660180305
123,5,0.6431187404530011
124,4,0.6241205135829919
125,4,0.6011140897654371
126,3,0.5886376629304055
127,4,0.5866106189029577
128,5,0.5855710319174281
129,6,0.579153946012188
130,6,0.5826388378334141
131,7,0.585064452707181
132,7,0.5844975171058735
133,7,0.5819041274856043
134,7,0.5724317922615654
135,6,0.5313392267917619
136,5,0.48871291787318993
137,6,0.49490596239666607
138,7,0.4920860588276171
139,6,0.5282120673546636
140,6,0.5682614894569681
141,5,0.6062629538426407
142,6,0.6323304904137345
143,6,0.6303956064169716
144,5,0.6106092762998432
145,5,0.5992433242773761
146,5,0.6002421283166371
147,5,0.5987915851562449
148,6,0.5879315943731875
149,7,0.5463467028746366
150,7,0.5395388060054981
151,6,0.5346983705928114
152,6,0.5327871484707412
153,6,0.5742586927902557
154,6,0.5947874844449884
155,6,0.616780252284468
156,7,0.6421515644551931
157,5,0.7155899274283748
158,6,0.7461400964877413
159,6,0.7631841529079997
160,5,0.7781833135292546
161,4,0.7854697040508358
162,3,0.6721560972976737
163,4,0.6975485002068429
164,5,0.6981272262145853
165,5,0.6512190703325959
166,5,0.6200253958794897
167,4,0.6170273545640803
168,5,0.6567780773237043
169,5,0.6727326478583467
170,5,0.6831667158594326
171,6,0.6924526612950674
172,6,0.7007279004758402
173,6,0.7036107200329904
174,4,0.7001718473153965
175,4,0.6912190666976596
176,4,0.6780731730506732
177,4,0.6328577094731597
178,5,0.6412198185795857
179,5,0.6459463960330832
180,8,0.652516044685935
181,7,0.5819039308118449
182,6,0.4895415715221074
183,6,0.45683725054955077
184,5,0.4235257061815231
185,4,0.44558631097317636
186,4,0.44178244828010294
187,5,0.4251990021736249
188,6,0.403366776682757
189,6,0.33549698762085284
190,7,0.2589938876063455
191,7,0.2560212145425175
192,5,0.2644829828727378
193,5,0.2917648251666878
194,5,0.3047559688526968
195,5,0.29901679055116553
196,5,0.2863774472029713
197,4,0.2864293471167104
198,5,0.28737906869369023
199,5,0.28865207180194247
200,4,0.2909084036043895
201,5,0.2943327686117882
202,5,0.301680310914706
203,6,0.3116436136749056
204,4,0.31642012511583334
205,5,0.32048448049777206
206,5,0.31862992712883476
207,6,0.3192473655616034
208,7,0.3214707386336918
209,6,0.34396402106878243
210,7,0.33464945328552875
211,6,0.33863565114884475
212,5,0.3428021645508325
213,5,0.34763203154885064
214,5,0.3535056480721486
215,6,0.3574493438532075
216,6,0.3585008495481614
217,6,0.36353216587694154
218,5,0.37620946789751947
219,6,0.5012460843296073
220,5,0.46273884841901813
221,5,0.4440461016465287
222,4,0.4119429408987129
223,3,0.392041575883918
224,3,0.37398473003679866
225,4,0.34507131631993926
226,5,0.32629053096919497
227,5,0.3937148167995553
228,5,0.4933532503952333
229,4,0.5763502777561964
230,5,0.6380391526481339
231,7,0.6598873602984138
232,8,0.6684038581125669
233,7,0.686304606864769
234,8,0.6492337319580488
235,8,0.6205874683217074
236,8,0.5732782608668132
237,7,0.5434963546316917
238,8,0.5424549537140823
239,7,0.5712602627384871
240,5,0.5585407482553801
241,6,0.5599396511621823
242,6,0.546292231679569
243,4,0.6211284165404959
244,3,0.6953469797482854
245,3,0.8025356029594654
246,2,0.7552019964443673
247,3,0.6815242590655343
248,3,0.5535835697086288
249,3,0.5185271669357358
250,4,0.5023279237086123
251,5,0.48769016200998366
252,5,0.4766669262526588
253,5,0.4883740935887083
254,4,0.5259432773511089
255,5,0.5730132856845654
256,5,0.5976154112964744
257,4,0.6576085890929787
258,4,0.6465553565986868
259,4,0.6842958245530482
260,4,0.6932553807554902
261,4,0.6444904005281037
262,4,0.5273821380910784
263,6,0.542469105913656
264,6,0.5821938773051867
265,5,0.5951737370116206
266,6,0.6222329007463222
267,4,0.7276697289453706
268,4,0.8355253784936452
269,4,0.8099778343217527
270,4,0.7732210719460941
271,5,0.7275572153183175
272,6,0.6914425995220279
273,5,0.6792984985203253
274,5,0.6442230528172173
275,5,0.8804454329689767
276,6,0.9071652365601677
277,6,0.9076816363749849
278,5,0.9059572697618139
279,5,0.9022994402435074
280,6,0.8926393410891876
281,7,0.8850092162169978
282,7,0.8724548184608125
283,8,0.8987810745540497
284,8,0.9172561367041558
285,10,0.9069957982063916
286,9,0.8886466090205616
287,9,0.8628823605190898
288,7,0.8293801180773186
289,7,0.8073640138580495
290,6,0.7821375505943838
291,7,0.728426946405239
292,6,0.6458598251809656
293,6,0.6605269861121542
294,5,0.7471088309916313
295,5,0.7779745428222308
296,5,0.8126132463220682
297,5,0.8334098973894402
298,4,0.9042394252045631
299,4,1.0005551426516168
300,5,0.9967233939829986
301,7,0.9831630308496574
302,6,0.9303957141843937
303,6,0.9387817992834042
304,5,0.9310753819013625
305,5,0.9278921631960801
306,6,0.9333962908279412
307,6,1.0606961344002817
308,6,1.0524530617803645
309,7,1.0439318543418636
310,9,1.0223362676363859
311,9,0.9930496234812396
312,7,1.0049683198923909
313,7,0.9719032190286254
314,7,0.9719081858167383
315,5,0.9541834744224793
316,5,0.9225671780138287
317,5,0.9694833287443948
318,5,0.952957294697882
319,6,0.9251098611192413
320,7,0.9228458457542237
321,8,0.9690231742011784
322,7,0.9554589107486222
323,8,0.916144048045731
324,8,0.9049087600374073
325,9,0.9042387184936764
326,9,0.8996950926947468
327,9,0.9028729342700607
328,8,0.8898964223399147
329,7,0.9040323053148613
330,8,0.9231330121627402
331,7,0.9014676882333912
332,8,0.8981011113920352
333,8,0.8718944069821177
334,8,0.8413359474780956
335,7,0.8168014571119228
336,8,0.8008585005346316
337,8,0.783536153121161
338,9,0.7732054564549349
339,8,0.7802777153577684
340,5,0.8144699894648857
341,7,0.8238707899112752
342,7,0.8240046042072667
343,6,0.8330983697949181
344,7,0.8106780198152359
345,7,0.772504548210306
346,6,0.7462633508877772
347,6,0.7662836056522854
348,6,0.761368635952984
349,6,0.7711919623576519
350,5,0.7123058539069543
351,4,0.6220818570717824
352,4,0.5426198098784296
353,5,0.46011928356394366
354,6,0.5230121507675665
355,6,0.5742136598552113
356,6,0.5862766291033871
357,6,0.57352424945045
358,7,0.5771655988664232
359,7,0.5502226727790552
360,6,0.5849178665229876
361,8,0.5405203168635846
362,8,0.49589043598629234
363,8,0.48125133761773686
364,7,0.6408611244621983
365,7,0.6111743674930974
366,5,0.5777762175203702
367,7,0.5556605387079675
368,7,0.5565273549902607
369,7,0.5673596480451
370,7,0.5752458259644044
371,7,0.5898715312421847
372,8,0.6029850529610612
373,9,0.6039423860018026
374,9,0.608549136613342
375,7,0.5801968067330351
376,8,0.5564259508113693
377,8,0.516542630920674
378,8,0.6058414426490347
379,9,0.6423520714052307
380,8,0.6352041271773636
381,7,0.7468549919511809
382,9,0.7630772863221531
383,8,0.7493877488283719
384,6,0.7639398835692354
385,5,0.793076189822404
386,6,0.7990292132632639
387,6,0.8574091580030756
388,7,0.885800074517294
389,8,0.8895231585108502
390,8,0.882833075563505
391,8,0.8988690286180854
392,8,0.8638800613433066
393,9,0.8636479106553363
394,11,0.8521248909425895
395,11,0.8495299080648275
396,11,0.8424199261234268
397,10,0.8577133515606365
398,11,0.8391870165448917
399,10,0.8294101165833789
400,9,0.836139765304849
401,10,0.8630876203138551
402,9,0.9006894730576759
403,9,0.9142411057263311
404,9,0.9090732522026329
405,7,0.9079759347473786
406,7,0.9161014005632099
407,7,0.9096641047508883
408,7,0.8949949981974921
409,8,0.8912948393444331
410,10,0.8941813777776673
411,8,0.8900987707182301
412,8,0.856034378065551
413,9,0.8458129079474818
414,10,0.798590409199642
415,8,0.7199130573363276
416,8,0.7052253696690919
417,7,0.7056901792174842
418,7,0.7209012208456924
419,7,0.735767980464958
420,7,0.7437003821297872
421,7,0.7427587943517656
422,6,0.7340462977526625
423,8,0.7596292970647568
424,10,0.7396052895653467
425,9,0.7349721060680116
426,8,0.7296226365521011
427,10,0.7361631844933866
428,10,0.7390573926095183
429,10,0.7210628402730773
430,9,0.7071545383739973
431,9,0.7115048379860243
432,9,0.7120136629590672
433,9,0.7008209345280443
434,8,0.6793997802329712
435,6,0.6529537117345947
436,7,0.6670127845043113
437,6,0.7010725703393015
438,8,0.7222607246964904
439,8,0.7424669478876003
440,8,0.7360298422342335
441,8,0.7407307888607717
442,8,0.7448688066914281
443,7,0.7429579486620498
444,8,0.7345455915493988
445,8,0.7596139912321255
446,8,0.7553515910352099
447,9,0.7581357357085236
448,8,0.7617419470939248
449,7,0.7511161748371582
450,7,0.7480452236471912
451,8,0.7253582452654399
452,8,0.7370749320902338
453,8,0.7342380231011799
454,9,0.7184439351259627
455,6,0.6957549366020706
456,7,0.7045745039458705
457,7,0.7013180945756421
458,6,0.6933547636142161
459,7,0.6917259454337099
460,7,0.6795757645868643
461,8,0.6704213384480864
462,8,0.6637874493444501
463,7,0.6588062517292306
464,7,0.6628732624222521
465,7,0.6769235709786942
466,7,0.6902501619785203
467,7,0.6986140400724105
468,7,0.7032488499349456
469,6,0.7004568876428324
470,5,0.6940533926733141
471,5,0.6868016088391464
472,6,0.6839207427260509
473,6,0.6717138800529127
474,5,0.6775211538286225
475,5,0.6650384793461868
476,5,0.632838936532782
477,6,0.6451375062018244
478,5,0.6285091527403128
479,6,0.6124909913191161
480,7,0.5625214490514174
481,7,0.535320657457323
482,8,0.5293424004093534
483,10,0.6705042888234671
484,8,0.7160413069980881
485,9,0.6653105601423271
486,8,0.6953213531300088
487,8,0.6938577247260854
488,7,0.7023429236194305
489,6,0.7298658469087047
490,7,0.7454472899732452
491,7,0.7581833514359478
492,6,0.7596621583412368
493,5,0.7451069409464791
494,4,0.7362692335065215
495,5,0.7298559436412405
496,5,0.7187155082696313
497,6,0.7100109302271296
498,5,0.6523183296974174
499,5,0.6886186428839544
500,4,0.7157223786203945
501,4,0.7176778687063483
502,5,0.704417370889012
503,4,0.6940223844876063
504,6,0.693983602231711
505,5,0.674553312983733
506,5,0.6685879370605784
507,4,0.6447071797036812
508,4,0.6537391729187665
509,4,0.673038333654403
510,4,0.6787774382115944
511,4,0.6913060550814331
512,4,0.6933480993415999
513,4,0.7047653793080436
514,4,0.781814852406887
515,5,0.8173781212738354
516,6,0.8341729491958649
517,6,0.8456308589493126
518,4,0.8742971471946791
519,4,0.8756663659154728
520,4,0.855751743014199
521,6,0.8237401300426068
522,6,0.7831204008958865
523,6,0.7486028119439421
524,5,0.697103285923197
525,6,0.641909320026115
526,5,0.624916565566296
527,5,0.614063788526044
528,5,0.6094467180778258
529,5,0.6202726790547863
530,5,0.6333965873338749
531,4,0.6792183852425769
532,4,0.6802021437442891
533,3,0.6992000038288685
534,2,0.7389463426365935
535,2,0.7542549696388321
536,2,0.7570275316430366
537,2,0.7495158022969863
538,2,0.728735728091301
539,3,0.7280754216470958
540,4,0.7276956332770665
541,4,0.7360427970367986
542,4,0.7408822444861227
543,5,0.7657748465922688
544,4,0.7687081916036559
545,4,0.8134845828282862
546,4,0.8035814745821731
547,4,0.7945859124109426
548,4,0.776078330052284
549,6,0.7564208125207356
550,6,0.7213181114899823
551,7,0.773270517315177
552,6,0.8333384992273227
553,5,0.8489187562558305
554,3,0.8261398798340848
555,3,0.7991092611931583
556,3,0.7958819843506861
557,3,0.8016453485736873
558,4,0.8121653923121948
559,4,0.8075346653445409
560,3,0.7806563297502002
561,3,0.7563469129301871
562,3,0.7473288005950742
563,3,0.7533536469482747
564,3,0.765177538106314
565,4,0.769065124960692
566,4,0.7788747627472885
567,5,0.7765343778066127
568,5,0.7723697560426529
569,5,0.7667631305200433
570,5,0.7609981356174226
571,4,0.7553164205155916
572,4,0.7510468721284389
573,4,0.7486020097755948
574,4,0.7481295914047482
575,4,0.7497457513255973
576,4,0.7528285592613627
577,4,0.7563882269575559
578,5,0.7600012505948304
579,5,0.7634185590707869
580,7,0.7586187966666837
581,5,0.7253821345830093
582,5,0.6809603398647196
583,4,0.6652750005654784
584,4,0.6449788692779514
585,4,0.6172543777237987
586,4,0.583306101258402
587,4,0.5818702301076009
588,5,0.5798741644547782
589,6,0.5772300471107161
590,7,0.597912880067731
591,7,0.5894384208128893
592,6,0.5820497998606138
593,6,0.5728833895279797
594,6,0.5657627680579549
595,5,0.5649172268738013
596,4,0.5621049216904636
597,4,0.5618814245771755
