,NumClusters,StdHeading
0,30,0.7152555431649105
1,24,0.7522853254508816
2,24,0.750872730054456
3,24,0.7732902183539335
4,25,0.7842442287472582
5,23,0.8001448551182521
6,24,0.8025738529539536
7,27,0.8016506768294034
8,27,0.8037643925418428
9,27,0.8122286715080538
10,25,0.809133852251752
11,22,0.8058768789294267
12,23,0.8140107920970656
13,25,0.8138463724081872
14,26,0.8119931350247073
15,25,0.8151061430362012
16,24,0.8105955679941841
17,23,0.8061226669189689
18,22,0.7980115519476786
19,23,0.7946391867783897
20,24,0.7888975976343391
21,24,0.7873340152936632
22,22,0.7897569287383007
23,22,0.786992919859438
24,22,0.7884945280202112
25,22,0.7948671157717974
26,22,0.7959026132568899
27,23,0.8024604797679468
28,24,0.803632850736631
29,23,0.8047589166622349
30,23,0.7997152758856837
31,22,0.8050119719152493
32,20,0.8053287608674976
33,20,0.7980184007128126
34,23,0.7978857863209333
35,24,0.8117937284917371
36,23,0.8121563470804164
37,22,0.8072873183170467
38,20,0.8105404963326801
39,21,0.8158223308679137
40,22,0.8267571905875382
41,20,0.8368373066406799
42,20,0.8333713843879118
43,19,0.8327185592436007
44,21,0.8521778806845995
45,22,0.8468211290765973
46,21,0.8413730276034814
47,21,0.8379372964427572
48,21,0.834858654598259
49,21,0.8398643604067912
50,21,0.8404428904114953
51,20,0.8367749948579996
52,18,0.8384563358599731
53,18,0.8373867479403633
54,18,0.8277225967169644
55,19,0.8333506785579446
56,20,0.8292512689194443
57,21,0.8244958689367619
58,21,0.8181599550999941
59,21,0.8176241767021467
60,21,0.817244426823688
61,21,0.8151100784657503
62,22,0.8125915039754537
63,22,0.8107474782869372
64,21,0.8069261689332832
65,20,0.8073282414623036
66,21,0.8098444604036713
67,20,0.8152307067597356
68,21,0.8234831459835756
69,21,0.8354478460230371
70,21,0.8387904821423448
71,20,0.8519220624075885
72,20,0.8609113079003521
73,20,0.8663827874848202
74,19,0.8744848423464322
75,21,0.8737184792739544
76,21,0.8706516435406798
77,22,0.8735740570230385
78,21,0.8746063388857996
79,21,0.874065857999936
80,21,0.8757972891567145
81,20,0.85567068949163
82,20,0.8527702380309847
83,20,0.8420577040723581
84,19,0.8464218451089083
85,19,0.8479926584710741
86,19,0.8510660064832947
87,20,0.8462016153930575
88,21,0.8441579751116284
89,21,0.8461909100854135
90,21,0.8497153091551122
91,20,0.8474994494775943
92,19,0.8421635959098286
93,18,0.8369240872580338
94,18,0.8252629296176683
95,19,0.8202936514265109
96,20,0.816809470143291
97,20,0.8171715283438313
98,20,0.8208889320400887
99,21,0.8208122572008989
100,20,0.8225012068793153
101,20,0.8303845359308835
102,20,0.8386210785177356
103,20,0.8249783003107932
104,20,0.8201739738278659
105,19,0.8121319607090479
106,19,0.8028466070443206
107,19,0.7970214253990834
108,18,0.7941380541350505
109,17,0.7979930267755027
110,19,0.7998886221346866
111,20,0.7960229377991396
112,19,0.7973935875827706
113,19,0.7976690223891882
114,19,0.796127304778866
115,20,0.792560739572583
116,20,0.7862632654925849
117,21,0.7870942532725034
118,20,0.7948492987745138
119,18,0.800456104891669
120,19,0.7991377609930762
121,18,0.7955298681544548
122,17,0.7971020343932582
123,15,0.8083781403364596
124,18,0.8125656277898095
125,16,0.8042738748658426
126,17,0.7819570260598729
127,18,0.7878130376293506
128,18,0.7843592358302854
129,19,0.777365245800182
130,19,0.7787468717152684
131,20,0.780315768938921
132,19,0.7953282488408598
133,19,0.8055201207496928
134,17,0.8024984180857169
135,17,0.8050002808243631
136,18,0.8041561127863199
137,19,0.8058018643707555
138,19,0.8039020563258868
139,20,0.8032004943102024
140,20,0.787366210935906
141,21,0.7826898642324005
142,22,0.7769963071409494
143,21,0.7769731607330013
144,22,0.7794521845926041
145,22,0.7858240545270695
